title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p3_i5_____, 203203 153160 209209 151151 151155 147169 126128 179193 197199
p3_i6_____, 197203 153153 209209 149151 149151 167167 126130 177177 199199
p3_i7_____, 195199 153153 209209 151151 151151 157159 126126 179179 199199
p3_i8_____, 197206 151153 209209 149151 149155 159169 126128 179191 199199
p3_i9_____, 195197 153153 209209 151151 151155 159169 126128 191193 193199
p3_i10____, 203203 153153 209209 151151 149151 147165 126126 179179 197197
p3_i11____, 000000 153153 209209 149149 149151 159167 116126 179179 199201
p3_i12____, 203203 153160 209209 149151 149151 147165 126128 179191 197199
p3_i13____, 203203 153153 209209 149151 149151 159159 126126 179179 197199
p3_i14____, 000000 153153 209209 149149 149151 159159 126126 183187 195199
p3_i15____, 203203 153153 209209 000000 149149 147147 126130 189189 199199
p3_i16____, 000000 153153 209209 151155 151151 147157 126128 179189 197197
p3_i17____, 000000 153153 209209 151151 149149 147161 128128 183193 199199
p3_i18____, 199203 151153 209209 151151 149149 147157 128128 179193 193193
p3_i19____, 203203 153153 209209 149149 149149 147159 116116 191191 193199
p3_i20____, 201203 153153 209209 149151 149149 147167 126126 179191 193199
p3_i21____, 199201 153160 209209 151151 149149 157159 128128 179191 193197
p3_i22____, 203203 153160 209209 151151 149151 147157 126126 179179 199199
p3_i23____, 201203 153153 209209 149151 149151 159159 116126 179191 197199
p3_i24____, 203203 153153 209209 151151 151151 161161 128130 177189 197199
p3_i25____, 206206 153153 209209 149151 149149 147159 116126 183191 199199
p3_i26____, 000000 153160 209209 149149 149149 147165 126126 179193 193195
p3_i27____, 201203 153153 209209 149151 149151 147159 126126 179179 195199
p3_i28____, 206206 153160 209209 149149 149151 147165 126126 179191 193199
p3_i29____, 203203 153153 209209 151155 149151 161167 122126 179179 199201
p3_i30____, 203206 151153 209209 149151 149151 147161 126128 189191 193197
p3_i31____, 203203 153153 209209 149151 151151 147167 126128 179191 199199
p3_i32____, 199206 153153 209209 149151 151151 147161 128130 179179 199199
p3_i33____, 201203 153153 209209 149149 149151 159159 124128 177189 199199
p3_i34____, 201203 153153 209209 149151 149149 147147 116128 179179 199199
p3_i35____, 203206 153153 209209 149149 149149 167169 116122 183193 199199
p3_i36____, 206206 153153 209209 149151 149149 159167 116126 183191 199199
p3_i37____, 195195 153153 209209 149151 149149 159159 116126 189191 199199
p3_i38____, 000000 153153 209209 149149 149149 147159 126128 179187 199199
p3_i39____, 203203 153160 209209 149149 149151 147159 126126 179187 189199
p3_i40____, 203203 153153 209209 149151 149151 147159 116128 179193 197199
p3_i41____, 203206 153153 209209 149151 151151 147169 116116 183191 193199
p3_i42____, 203206 153153 209209 149151 149151 147159 126126 183191 201201
p3_i43____, 203206 153153 209209 151151 149151 157169 122126 191193 199199
p3_i44____, 199206 151153 209209 149151 149149 147147 126128 179193 197199
p3_i45____, 203206 153153 209209 151151 151151 159167 126126 189189 195199
p3_i46____, 199203 153153 209209 151151 149151 147161 126126 179179 195199
p3_i47____, 000000 153153 209209 149149 149149 157159 126128 179179 199201
p3_i48____, 203203 151153 209209 151151 149151 147161 122128 179179 193195
p3_i49____, 000000 153153 209209 151151 151155 159167 126126 179179 193199
p3_i50____, 203206 151151 209209 151155 149151 167167 122122 177189 195195
p3_i51____, 206206 153153 209209 149149 151151 147147 126126 177181 197199
p3_i52____, 203203 153160 209209 149149 151151 147159 126126 179191 199199
p3_i53____, 199199 153153 209209 151151 149149 147157 126128 179191 195199
p3_i54____, 201201 153153 209209 149149 149151 147167 122128 179179 193201
p3_i55____, 197206 153160 209209 149151 151151 147147 116128 179191 193199
p3_i56____, 203203 153160 209209 149151 149149 147167 116130 179179 195199
p3_i57____, 195195 151153 209209 151151 149149 147147 116122 177191 199199
p3_i58____, 199203 151153 209209 149151 149149 147159 124126 179191 193195
p3_i59____, 199206 153153 209209 149151 149151 147161 122126 189191 199199
p3_i60____, 203203 153153 209209 149151 149151 157159 122126 179193 199199
p3_i61____, 203203 153153 209209 151151 149155 147157 126126 183191 197199
p3_i62____, 203203 153153 209209 149149 151151 161161 126126 183193 197199
p3_i63____, 203203 153160 209209 149149 149149 147159 116124 179191 199199
p3_i64____, 203203 153153 209209 149151 149151 147147 124124 179191 193199
p3_i65____, 203203 153153 209209 159161 149149 159161 128128 189193 189199
p3_i66____, 203206 153153 209209 151151 149151 147159 130130 179191 201201
p3_i67____, 203203 153153 209209 149149 149149 147147 126128 179191 193197
p3_i68____, 197203 153153 209209 149149 149151 157159 126126 179179 199199
p3_i69____, 000000 153153 209209 149151 149155 147147 126126 179179 199199
p3_i70____, 203203 153153 209209 149149 149151 159167 128128 179193 195199
p3_i71____, 203206 153153 209209 149151 149151 147159 126128 191193 197199
p3_i72____, 203203 153153 209209 149151 151151 157157 126126 177189 199199
p3_i73____, 000000 151160 209209 151151 151151 167169 126126 179179 199199
p3_i74____, 203203 151153 209209 147147 151151 147169 126128 179191 199199
p3_i75____, 199203 153160 209209 149151 149151 147147 124126 179179 197199
p3_i76____, 203203 160160 209209 147147 151155 147147 126126 179191 199199
p3_i77____, 203203 153160 209209 149151 151151 147147 126126 179179 199199
p3_i78____, 203203 153153 209209 149151 151151 147147 126126 177179 193199
p3_i79____, 203203 153153 209209 147147 151151 147147 126126 179183 189193
p3_i80____, 203203 153160 209209 147147 151151 147147 126126 179191 199199
p3_i81____, 199203 151153 209209 149151 149151 167169 126126 179179 199199
p3_i82____, 203203 153153 209209 149151 149151 159167 126130 191191 199199
p3_i83____, 203203 153160 209209 149151 151151 147169 126126 179179 199199
p3_i84____, 199206 153153 209209 147147 151151 147159 126126 177183 199199
p3_i85____, 199203 151153 209209 147147 151151 147147 126126 177191 193199
p3_i86____, 199206 151160 209209 147147 151151 147147 126128 179179 199199
p3_i87____, 203203 151153 209209 151151 151151 147167 126126 179183 193199
p3_i88____, 199203 153153 209209 151151 149151 147167 126126 179191 189199
p3_i89____, 203203 153153 209209 149151 147147 147147 126126 179179 193197
p3_i90____, 203203 153160 209209 151151 149149 147147 122128 177189 197199
p3_i91____, 000000 153153 209209 149151 151151 147147 126126 177179 199199
p3_i92____, 000000 153153 209209 149149 151151 157159 116128 179179 199199
p3_i93____, 203206 153153 209209 149149 149149 147159 126128 179179 193197
p3_i94____, 203206 153160 209209 149149 149151 147147 126126 179191 199199
p3_i95____, 197206 153155 209209 149151 151151 147147 126128 179183 199199
p3_i96____, 197199 153153 209209 149151 151151 147157 126128 179179 195199
p3_i97____, 203203 153153 209209 149149 151151 159159 126128 179179 189193
p3_i98____, 197199 153153 209209 149149 151151 147147 122126 191193 193197
p3_i99____, 203203 153153 209209 149151 149151 147147 122126 179191 199199
p3_i100___, 197203 153153 209209 147147 149151 147147 126126 191193 199201
p3_i101___, 000000 153153 209209 151151 149149 147147 122128 179193 199199
p3_i102___, 203203 151153 209209 149149 149149 147147 122128 179191 199199
p3_i103___, 203203 151153 209209 149151 151155 147147 126126 179179 199199
p3_i104___, 199203 153153 209209 151151 151151 147147 116126 179183 199199
p3_i105___, 203203 153153 209209 149151 149151 147147 124126 183193 199199
p3_i106___, 199203 153153 209209 149151 151151 147147 124126 183193 201201
p3_i107___, 203203 153153 209209 149151 149151 147147 122128 179179 195199
p3_i108___, 203203 151153 209209 147157 151151 147147 124126 179191 195199
p3_i109___, 203203 153153 209209 149149 149149 147147 122126 179191 193199
p3_i110___, 000000 151153 209209 149151 149151 147147 122128 179179 195197
p3_i111___, 203203 153153 209209 149151 149149 147147 128128 179179 195197
p3_i112___, 203203 153160 209209 149151 151151 159169 122128 191193 197199
p3_i113___, 199199 153153 209209 149151 149149 157159 122126 179183 197199
p3_i114___, 203203 153153 209209 149149 149151 165167 126126 177179 195199
p3_i115___, 203203 151153 209209 151151 149151 147147 116126 191195 197199
p3_i116___, 203203 153153 209209 149151 151151 159159 126128 179179 199199
p3_i117___, 203203 153160 209209 149151 151151 147147 126126 179179 197199
p3_i118___, 203203 151153 209209 147147 149149 147147 126126 191193 193199
p3_i119___, 203203 153153 209209 149151 151151 147147 128130 179191 199199
p3_i120___, 203203 153153 209209 149149 151151 147147 116128 179179 197199
p3_i121___, 203203 153153 209209 151151 151151 147147 126126 179179 199199
p3_i122___, 203206 153153 209209 149151 149149 167167 126128 179179 199199
p3_i123___, 203203 153160 209209 149151 149151 159159 126126 179193 197197
p3_i124___, 203206 153160 209209 149151 149149 147147 126128 179179 195197
p3_i125___, 199203 153153 209209 149149 149151 147147 126128 179193 197199
p3_i126___, 203203 151153 209209 151151 149151 147147 126128 179191 199199
p3_i127___, 203203 153153 209209 149151 149151 147147 126126 191191 199199
p3_i128___, 199203 153153 209209 151151 151151 147147 126128 183191 199199
p3_i129___, 203203 153153 209209 147147 151151 147147 126126 179191 201203
p3_i130___, 199203 153153 209209 149151 149151 147147 126126 179191 199199
p3_i131___, 203203 151153 209209 151151 149151 159165 126126 179191 199199
p3_i132___, 203206 151153 209209 149151 149151 167167 116126 179191 197199
p3_i133___, 203203 151153 209209 151151 149153 161161 116130 179179 197197
p3_i134___, 203206 151153 209209 149149 151155 147147 116126 179191 197199
p3_i135___, 199206 151153 209209 149151 149151 147147 116116 191191 199199
p3_i136___, 000000 151153 209209 149149 151151 147147 116126 179191 197199
p3_i137___, 000000 151153 209209 149149 149151 147147 126126 179191 195199
p3_i138___, 203203 151153 209209 149151 151155 167167 126128 179193 197199
p3_i139___, 203206 151151 209209 149151 149151 147147 116126 179191 197199
p3_i140___, 203206 153153 209209 159159 151151 161169 116130 181191 199199
p3_i141___, 000000 153160 209209 147147 149149 147147 116122 191193 197197
p3_i142___, 203203 153153 209209 149149 149151 147147 116128 179183 197199
p3_i143___, 000000 153153 209209 149149 151155 147147 126126 179179 199199
p3_i144___, 206206 151153 209209 149149 149149 147147 116116 179191 197199
p3_i145___, 203206 153160 209209 149149 149149 147147 122122 179193 197199
p3_i146___, 203203 153153 209209 151151 151151 147159 122122 179179 199199
p3_i147___, 197203 151153 209209 151151 149149 147147 116124 179191 199199
p3_i148___, 203203 151153 209209 149151 151151 147159 126130 179179 189193
p3_i149___, 197206 153153 209209 149149 151151 147167 116116 179179 197197
p3_i150___, 201203 160160 209209 149151 149149 169169 126128 191193 193197
p3_i151___, 203206 153153 209209 149151 149149 147157 126126 179179 197199
p3_i152___, 199203 153160 209209 149149 149149 147147 122130 179191 197199
p3_i153___, 199206 153155 209209 159159 149151 159167 122126 183189 197199
p3_i154___, 203203 153153 209209 149149 149151 147167 126128 179179 195199
p3_i155___, 203203 153153 209209 149149 149155 161161 116126 179191 195199
p3_i156___, 203203 151153 209209 151151 151151 157157 124126 179179 193199
p3_i157___, 197203 153153 209209 149151 149149 147165 122126 179179 197199
p3_i158___, 203203 153153 209209 149151 149151 147161 116128 179189 199199
p3_i159___, 199203 153160 209209 147147 149149 147169 126128 179191 197197
p3_i160___, 000000 153160 209209 147147 149151 147147 126128 179189 197197
p3_i161___, 203203 153153 209209 149151 149149 147159 126130 179193 195195
p3_i162___, 197197 153160 209209 149149 149151 157157 116128 179193 199199
p3_i163___, 203203 153160 209209 149155 149155 159167 128128 179191 189199
p3_i164___, 203203 153153 209209 149151 149151 147147 116126 179183 199199
p3_i165___, 000000 151153 209209 149151 149151 147147 122126 179179 189197
p3_i166___, 201203 153153 209209 149151 151151 147147 126128 179179 189199
p3_i167___, 203203 151153 209209 149151 151151 147157 122122 179191 189199
p3_i168___, 203206 151153 209209 149149 149151 147157 122128 179191 197199
p3_i169___, 199203 153153 209209 149149 149151 159169 116116 179179 199199
p3_i170___, 203203 153160 209209 151151 151155 147147 116116 191191 199199
p3_i171___, 203203 153160 209209 149149 151151 147147 126128 179195 197199
p3_i172___, 203203 153153 209209 149151 151151 147159 126130 179191 199199
p3_i173___, 201203 151153 209209 149149 151151 147147 126126 179179 197199
p3_i174___, 203203 153153 209209 151151 151151 159159 126126 179179 189197
p3_i175___, 199203 153153 209209 149151 149151 147167 126126 179179 197199
p3_i176___, 203203 151153 209209 149151 149151 147147 126126 179189 197199
p3_i177___, 203203 153153 209209 149151 151151 157159 116126 179179 195197
p3_i178___, 199206 153160 209209 149151 151151 147147 126126 179191 195197
p3_i179___, 199206 153160 209209 149151 151151 147147 126126 179191 195197
p3_i180___, 203203 153153 209209 149149 151151 159159 126128 179191 199199
p3_i181___, 199203 153153 209209 149149 149151 147157 126126 179193 199201
p3_i182___, 203203 153153 209209 149151 149151 157161 126126 189193 199199
p3_i183___, 000000 153153 209209 149149 149151 147147 126128 179193 199201
p3_i184___, 197199 153153 209209 149149 151151 147147 126128 179191 197199
p3_i185___, 000000 153153 209209 149151 151151 147167 126126 179179 199199
p3_i186___, 206206 153153 209209 149151 149149 147147 126128 179183 199199
p3_i187___, 203206 153153 209209 149151 149151 147159 126126 191193 199201
p3_i188___, 197206 153153 209209 149151 151151 147159 126126 179179 197199
p3_i189___, 197199 153153 209209 151155 151151 147159 126126 179179 189199
p3_i190___, 203203 151153 209209 149149 151151 147147 116128 179179 199199
p3_i191___, 197199 153153 209209 151151 151151 169169 126126 189189 199199
p3_i192___, 203203 153153 209209 151151 149151 167167 122122 179179 199199
p3_i193___, 203208 153153 209209 149155 149151 161161 116116 179187 199199
p3_i194___, 203206 000000 000000 147147 149149 147147 116126 179179 199199
p3_i195___, 203203 153153 209209 149151 151151 157167 122128 179179 199199
p3_i196___, 203203 151151 209209 151155 151155 147147 126126 177179 195197
p3_i197___, 203203 153153 209209 149151 151151 147147 126126 179179 197199
p3_i198___, 203203 153153 209209 149151 149151 147147 126128 179191 189199
p3_i199___, 199203 153153 209209 149151 151151 147169 116126 179183 197199
p3_i200___, 203203 153153 209209 149151 149151 147147 122128 179191 199199
p3_i201___, 203203 153153 209209 147147 151151 147147 126128 179183 197199
p3_i202___, 199203 153153 209209 149151 149151 147159 126130 179179 197197
p3_i203___, 197203 153153 209209 149151 149149 147169 122126 179183 199199
p3_i204___, 203203 151153 209209 149149 151155 167167 126128 189189 195199
p3_i205___, 199203 151153 209209 149149 151151 159167 124126 183191 199199
p3_i206___, 203203 153153 209209 149151 149151 147159 126126 179193 199199
p3_i207___, 203203 149153 209209 151151 149149 157167 124124 179191 195199
p3_i208___, 197203 153160 209209 149149 149151 147159 126128 179191 197199
p3_i209___, 203203 153160 209209 151155 149151 147147 126130 179195 197199
p3_i210___, 203203 153153 209209 149149 149151 147157 126126 179193 195199
p3_i211___, 000000 153153 209209 149151 149151 147157 126128 191191 197199
p3_i212___, 000000 151153 209209 149151 151151 147161 126128 179179 189197
p3_i213___, 203203 153153 209209 149151 149149 157159 126126 193193 195197
p3_i214___, 000000 153153 209209 151151 149151 157167 126126 179179 199199
p3_i215___, 000000 153153 209209 149151 151151 147157 126126 179191 199199
p3_i216___, 201203 153153 209209 151151 149151 147161 126128 179179 195199
p3_i217___, 000000 153153 209209 151151 149151 147157 126126 179179 199199
p3_i218___, 197203 153160 209209 151151 149151 159169 122126 179191 197199
p3_i219___, 000000 153153 209209 147147 149151 147147 124126 179179 197199
p3_i220___, 199203 151153 209209 149151 149151 147159 128128 179183 193193
p3_i221___, 199203 153153 209209 155155 149151 159167 124128 179183 199199
p3_i222___, 199203 153160 209209 151151 149151 147159 122126 179183 197197
p3_i223___, 206206 153160 209209 151155 149151 159165 126126 179179 195195
p3_i224___, 203206 153160 209209 151151 149151 159159 116126 179191 195199
p3_i225___, 199203 153160 209209 149151 149151 147147 126128 179191 195199
p3_i226___, 000000 153153 209209 151151 151151 147161 126128 191191 199199
p3_i227___, 000000 151153 209209 149151 151151 147147 120126 179179 199199
p3_i228___, 203206 153153 209209 151151 151151 147159 116126 179193 195199
p3_i229___, 203203 153153 209209 149151 149151 147167 126126 179179 197199
p3_i230___, 199203 153153 209209 151151 149155 157169 126126 191195 193199
p3_i231___, 197203 153153 209209 149151 149151 157159 126126 179189 197199
p3_i232___, 203206 153153 209209 149149 149149 157157 126126 179191 199199
p3_i233___, 000000 153153 209209 151155 149151 147147 126126 191191 193199
p3_i234___, 203203 153153 209209 149151 151151 157157 126128 179183 199199
p3_i235___, 203203 153153 209209 149151 149155 157159 126126 179191 197199
p3_i236___, 203206 149149 209209 151151 149151 147159 126126 179189 197197
p3_i237___, 203203 151153 209209 149149 149149 157157 124126 179179 193193
p3_i238___, 203206 151153 209209 149151 149151 159159 126126 179179 197199
p3_i239___, 000000 151153 209209 151151 149151 157167 124126 191191 197199
p3_i240___, 203203 153153 209209 149151 149151 147147 122130 179191 193197
p3_i241___, 203203 153153 209209 149151 149155 147157 116126 179179 195199
p3_i242___, 203206 153153 209209 149149 149151 145147 126130 179191 195195
p3_i243___, 203206 153153 209209 149149 149155 147147 126126 179191 199199
p3_i244___, 203203 153155 209209 151151 149151 147147 124126 179191 199199
p3_i245___, 199203 151153 209209 149151 149151 147159 126126 179193 195199
p3_i246___, 201203 153153 209209 149151 151155 147147 124126 179179 193199
p3_i247___, 203206 160160 209209 149151 149155 159159 126130 179191 197199
p3_i248___, 000000 153153 209209 151151 149149 147147 126126 179179 193199
p3_i249___, 199203 153153 209209 149151 151151 159161 116124 179179 193199
p3_i250___, 000000 160160 209209 151151 151151 147159 122126 179193 199203
p3_i251___, 203203 151153 209209 151151 149151 147147 126128 179191 197197
p3_i252___, 199203 153153 209209 149149 149151 147147 116128 183191 195195
p3_i253___, 199199 153153 209209 149149 149151 159169 126128 179183 195197
p3_i254___, 199203 153153 209209 149151 151151 159169 128128 179191 195197
p3_i255___, 000000 153153 209209 149149 149151 147157 128128 179183 195201
p3_i256___, 206206 153153 209209 151151 149151 159159 122126 177189 199201
p3_i257___, 203206 153153 209209 151151 149151 159159 122126 179191 199201
p3_i258___, 203206 153153 209209 000000 151151 147159 122128 179189 199199
p3_i259___, 000000 153153 209209 149151 151151 147147 126126 179191 193199
p3_i260___, 203206 153153 209209 149151 151151 147167 126128 179191 193199
p3_i261___, 197201 153153 209209 151151 151151 147159 126126 179179 193197
p3_i262___, 203203 153153 209209 149149 149151 147147 122126 183191 193201
p3_i263___, 197203 153160 209209 149151 151151 147159 126126 179179 199199
p3_i264___, 197203 153153 209209 149155 151151 147147 126126 179179 193199
p3_i265___, 197203 153153 209209 151151 151151 147147 116126 191193 193197
p3_i266___, 197203 153153 209209 149149 149151 145147 122126 181189 199199
p3_i267___, 203203 153153 209209 149149 151151 147159 116126 179191 193195
p3_i268___, 203203 153153 209209 149151 149151 147159 126126 179179 193199
p3_i269___, 197203 153153 209209 147147 149151 147147 116126 179195 193199
p3_i270___, 203203 153153 209209 149151 151151 147147 126126 179191 193201
p3_i271___, 197203 153153 209209 151151 151151 147161 126128 179179 193197
p3_i272___, 000000 151153 209209 149151 151151 147147 116126 179179 193199
p3_i273___, 197203 151153 209209 149151 151151 147147 126126 179191 193199
p3_i274___, 203203 153153 209209 147147 149151 147147 126126 179191 193199
p3_i275___, 199203 153153 209209 149151 151151 147159 126128 179191 197199
p3_i276___, 197199 153153 209209 151151 151151 147147 126126 179191 193199
p3_i277___, 199203 153153 209209 149151 151151 147147 116122 187189 197199
p3_i278___, 199203 151153 209209 149151 151151 147147 116116 179189 193197
p3_i279___, 197199 153153 209209 149151 151151 147147 116126 179191 197199
p3_i280___, 000000 153153 209209 149151 149149 147147 126126 179183 199199
p3_i281___, 203206 153153 209209 149151 149155 157159 124126 179179 193197
p3_i282___, 203203 153153 209209 149149 151151 147159 122128 179179 199199
p3_i283___, 203203 153160 209209 149149 151151 159167 124126 179179 193199
p3_i284___, 203203 153153 209209 149149 149151 147167 116126 179191 193199
p3_i285___, 197203 153153 209209 149149 149151 159167 122126 179191 199199
p3_i286___, 206206 153160 209209 149151 151151 147147 126128 179179 199199
p3_i287___, 199203 151153 209209 151151 149151 147147 122126 179183 199199
p3_i288___, 203203 153160 209209 151151 151151 147147 116126 179191 199199
p3_i289___, 203203 153153 209209 151151 151151 161167 126126 179179 197199
p3_i290___, 203203 153153 209209 149149 151151 159159 126126 179179 195199
p3_i291___, 203203 153160 209209 151151 149149 147169 122122 183191 197199
p3_i292___, 197203 153160 209209 149149 149149 161161 128128 179191 197199
p3_i293___, 197203 153153 209209 149151 149151 147157 126126 179191 199199
p3_i294___, 203203 153153 209209 149151 149151 147159 126126 179179 199201
p3_i295___, 203203 153153 209209 149149 151155 147147 126128 179183 195199
p3_i296___, 203203 153160 209209 151151 149149 147161 126128 179179 197199
p3_i297___, 203203 151153 209209 149151 151151 159167 126128 191191 195199
p3_i298___, 195203 153153 209209 149151 149151 157161 126128 179191 197199
p3_i299___, 203206 153153 209209 151151 149155 157161 126126 179191 197199
p3_i300___, 203203 153153 209209 149151 149151 147157 126128 179183 199199
p3_i301___, 206206 153153 209209 149149 151151 157157 126128 179179 197199
p3_i302___, 199203 153153 209209 149151 149151 167167 126126 179183 193199
p3_i303___, 203206 153160 209209 151151 149151 147157 126128 179179 193199
p3_i304___, 203206 153153 209209 149151 149151 159159 126126 183191 199199
p3_i305___, 203203 153160 209209 149155 151151 167167 126128 179183 197199
p3_i306___, 203203 153160 209209 151151 151151 147169 126128 179183 197199
p3_i307___, 199203 153160 209209 157159 151151 157159 128128 179179 199199
p3_i308___, 199203 151153 209209 149151 149151 147161 116128 179191 193197
p3_i309___, 203203 153153 209209 149151 149151 147159 126126 183191 199199
p3_i310___, 000000 153153 209209 151151 149151 147161 126130 183191 199199
p3_i311___, 203203 151153 209209 149151 151151 161167 126126 191191 199199
p3_i312___, 203206 153153 209209 149151 149151 161169 126126 183191 197199
p3_i313___, 203203 153153 209209 151151 149151 157167 126126 179191 199199
p3_i314___, 203206 153153 209209 149151 149151 161167 126126 191191 197199
p3_i315___, 203203 151153 209209 147147 149151 147159 126126 179191 189199
p3_i316___, 203206 153160 209209 161161 149151 157161 126126 191191 193199
p3_i317___, 197203 151153 209209 149151 149149 157167 122126 179191 199199
p3_i318___, 206206 153153 209209 149149 149151 147167 128128 179191 195199
p3_i319___, 203203 153153 209209 149151 151151 157159 116126 191191 195199
p3_i320___, 197203 153153 209209 149151 151155 167167 122130 179179 199199
p3_i321___, 197203 153153 209209 147147 151155 147147 126128 183195 195199
p3_i322___, 203206 153153 209209 151151 149151 145147 116122 179191 199199
p3_i323___, 203203 153153 209209 151151 149151 145147 116122 179191 199199
p3_i324___, 203206 153153 209209 147147 151151 147159 122128 179189 199199
p3_i325___, 199206 153153 209209 147147 151155 147167 126126 179183 199199
p3_i326___, 197203 151153 209209 149151 149151 147147 124130 179179 189201
p3_i327___, 203203 153153 209209 147147 151151 147147 128130 179183 195201
p3_i328___, 197203 153160 209209 149151 149151 167167 122126 179191 199199
p3_i329___, 203206 153153 209209 151151 151151 157159 122128 183183 199199
p3_i330___, 203203 151153 209209 151151 149151 145147 126126 179191 195199
p3_i331___, 203203 153153 209209 149149 149149 167167 126130 189189 193193
p3_i332___, 197203 153153 209209 149151 149151 159159 126128 177189 197199
p3_i333___, 203203 153153 209209 151151 149149 161161 126126 179193 197199
p3_i334___, 206206 153153 209209 151151 149149 169169 116126 179191 197197
p3_i335___, 203206 153153 209209 149151 149151 157159 126126 179187 189199
p3_i336___, 203203 153153 209209 151151 149149 169169 126126 179191 189195
p3_i337___, 203206 153160 209209 151151 149151 161161 124124 187191 189201
p3_i338___, 197197 153153 209209 151151 151155 159169 126128 189191 193199
p3_i339___, 203206 153153 209209 149151 151155 157169 126128 179191 193199
p3_i340___, 197203 153160 209209 149151 151155 147161 126126 179179 195199
p3_i341___, 203203 160160 209209 151151 151151 159167 128128 179183 195199
p3_i342___, 203203 153153 209209 151155 151151 147167 122128 179183 199201
p3_i343___, 203203 151153 209209 149151 149151 159167 128128 179179 199199
p3_i344___, 203206 153153 209209 149151 149151 159167 122128 179179 193199
p3_i345___, 203203 151153 209209 151151 151151 147159 126128 191191 197197
p3_i346___, 203203 151153 209209 149151 149151 147159 122126 179179 193197
p3_i347___, 197199 153153 209209 149151 151151 147159 116126 179183 193197
p3_i348___, 203203 160160 209209 157159 151151 157159 126130 179193 197203
p3_i349___, 203203 153153 209209 151151 151151 157159 126130 179193 197203
p3_i350___, 203203 153153 209209 149151 151151 147159 122130 179183 189199
p3_i351___, 203203 153160 209209 151151 151155 159167 122122 179179 189199
p3_i352___, 203203 153155 209209 151151 149155 147157 126128 179179 189197
p3_i353___, 203203 153153 209209 151151 149155 147147 126128 179179 189197
p3_i354___, 199199 153153 209209 147147 151151 147147 122126 179179 199199
p3_i355___, 199203 153153 209209 000000 151151 147147 126128 191191 195199
p3_i356___, 199203 151153 209209 147147 151151 147159 126128 189191 195199
p3_i357___, 199206 153153 209209 147147 151151 147167 126126 183189 189197
p3_i358___, 203203 153153 209209 161161 151155 161167 122128 179179 199199
p3_i359___, 203203 153160 209209 149151 151151 147159 122126 183191 197199
p3_i360___, 197203 153160 209209 149149 151151 147147 126126 179179 197199
p3_i361___, 203206 153153 209209 149151 149151 147147 122130 179191 199199
p3_i362___, 203203 153153 209209 149149 151151 159159 126126 191191 197199
p3_i363___, 203203 153153 209209 149149 151151 147157 122126 179183 199201
p3_i364___, 203203 153153 209209 147147 151151 147147 122130 179179 193197
p3_i365___, 203203 151153 209209 149151 151155 147147 116126 179179 195197
p3_i366___, 203206 151153 209209 147147 151151 147147 122122 179179 197199
p3_i367___, 197203 151153 209209 149151 149151 147159 122126 179179 197199
p3_i368___, 000000 153153 209209 000000 149151 157161 126130 179195 199199
p3_i369___, 197206 153153 209209 147147 149151 147167 116126 177179 193197
p3_i370___, 203203 153153 209209 151155 149151 159167 116130 179179 195199
p3_i371___, 197203 153153 209209 147147 151155 147147 122128 179191 197199
p3_i372___, 203206 153153 209209 149151 149151 157161 126130 179195 199199
p3_i373___, 206206 153153 209209 151151 151151 147167 122126 179179 199199
p3_i374___, 203203 153153 209209 149151 151155 147157 116126 179191 195199
