title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p7_i14____, 160160 205201 139139 175173 226216 151120 121112 133125 117117 109103 285251 007021
p7_i15____, 160150 201197 141139 183159 224224 143120 110110 125125 117117 109107 249245 003014
p7_i16____, 160160 209207 139139 183159 224224 132120 121110 125125 117117 109109 247245 024040
p7_i17____, 160152 207205 139139 175173 224224 132120 132132 135125 117117 109109 251249 011012
p7_i18____, 160160 213211 141139 175173 226224 167126 132110 125125 119117 109109 251247 011032
p7_i19____, 160152 209207 139139 175159 224216 132126 110110 133125 119117 109109 249245 009012
p7_i20____, 160160 211205 139139 171159 216216 132120 134121 147135 125117 109109 251245 003046
p7_i21____, 176154 207207 139139 169159 224224 132132 132110 125125 117117 109105 285245 011068
p7_i22____, 160154 211201 139139 173159 224216 132120 112110 141133 117113 111105 247245 028039
p7_i23____, 160152 209205 141139 183173 224216 155120 132121 155147 119117 109105 251249 031037
p7_i24____, 160152 211195 139139 159159 224216 145132 132110 133125 117117 109109 245245 001016
p7_i25____, 160160 209207 139139 159159 216216 120118 121110 147133 119117 109109 285249 034037
p7_i26____, 160154 211207 139139 175173 224222 128120 132121 149125 117117 109105 251249 002026
p7_i27____, 160154 207207 139139 173173 224224 120120 125110 125125 117117 109109 247245 031034
p7_i28____, 160160 209187 139139 171159 228226 132126 110110 151125 117117 109107 249247 022026
p7_i29____, 160154 207207 139139 183169 226224 145120 132110 147125 117117 109109 251245 003016
p7_i30____, 160160 201189 139139 171159 224224 132118 134121 125125 117117 109109 249245 011014
p7_i31____, 160152 209187 155139 181173 224216 132120 134132 139135 117117 105105 285247 011026
p7_i32____, 160160 207201 139139 173159 224216 155120 121112 147147 117117 109109 249245 011034
p7_i33____, 160160 213207 139139 159159 228226 132120 132112 147125 117117 111109 277245 008032
p7_i34____, 160160 211211 139139 169159 228224 145126 127121 147125 117117 109105 253251 003017
p7_i35____, 160160 187187 139139 181173 224216 132126 121110 151133 119117 117109 285251 011019
p7_i36____, 160160 207201 139139 173159 224216 132132 131127 151135 117117 105105 249247 012028
p7_i37____, 160152 201201 139139 175159 224216 126120 132123 147145 117117 109104 247245 001007
p7_i38____, 160146 207207 155145 173159 224214 161132 121112 135125 117117 109107 249245 002016
p7_i39____, 160154 211207 155139 171159 216216 132120 110106 125125 117117 110105 247245 069070
p7_i40____, 166160 207187 139139 173171 224224 157120 134121 133125 117117 109105 251245 010038
p7_i41____, 160160 205201 000000 171159 228222 120120 112110 125125 117117 109109 251245 000000
p7_i42____, 160154 207205 139139 173159 224224 132132 131110 147125 117117 109105 251251 016026
p7_i43____, 160160 209207 139139 173173 236228 159120 110106 125125 125117 109109 283245 001034
p7_i44____, 160154 209201 151139 175171 224224 132126 131121 125125 117117 109109 251245 019032
p7_i45____, 160146 205187 139139 173159 224216 126126 136131 141127 119117 109105 285251 011032
pop
p8_i1_____, 160160 205175 139139 175159 226224 120120 132115 147125 117117 109105 251251 016033
p8_i2_____, 160160 205175 139139 175159 224224 120120 132115 133125 117117 105105 251245 025030
p8_i3_____, 160160 207205 155139 175173 268216 153120 136112 125125 119117 103103 251245 024031
p8_i4_____, 160160 209207 139139 181171 224224 126120 134132 147125 117117 109105 000000 017030
p8_i5_____, 160160 207187 139139 175173 216216 120120 125112 137125 117117 109105 247247 021030
p8_i6_____, 160152 211207 139139 175175 224216 120120 121110 133125 119117 109103 245245 014017
p8_i7_____, 160160 211207 139139 175171 226224 151120 123121 147125 117117 105103 287253 025038
p8_i8_____, 160160 205175 139139 173159 224216 132120 127121 155133 117117 110109 249245 002008
p8_i9_____, 160160 209207 139139 171171 224224 151126 134132 133125 119117 109105 269245 020030
p8_i10____, 160160 205201 155155 175175 224216 126120 134123 149133 117117 109103 295251 001021
p8_i11____, 160160 205191 141139 175175 224216 132126 134123 135135 119119 110103 245245 018024
p8_i12____, 160160 209175 139139 175171 224224 120120 110110 147133 119117 103103 285251 001024
p8_i13____, 160160 209207 155139 175173 216216 153120 134110 137125 117117 107105 245245 022026
p8_i14____, 160160 209207 167139 173159 226224 128120 134134 155125 117117 105103 249249 007011
p8_i15____, 160160 207201 155139 175159 224216 151120 134112 147137 119117 109103 251247 007020
p8_i16____, 160160 207187 155139 175159 254214 126120 134125 147147 117113 109109 251249 003027
p8_i17____, 160160 209207 139139 173173 226216 151120 121110 147147 119117 105103 287245 003021
p8_i18____, 160152 207205 139139 171171 216216 128120 134110 125125 117117 105105 247241 002031
p8_i19____, 160160 207191 141139 175173 224216 132126 132121 125125 117117 109109 253249 001007
p8_i20____, 160160 205175 139139 175175 224216 143120 123110 139125 117117 105103 249247 049063
p8_i21____, 160160 187175 139139 173159 254216 120120 121121 137125 117117 109109 285269 033064
p8_i22____, 160154 207201 141139 175159 224224 151143 136134 147137 119117 109105 253253 032065
p8_i23____, 162160 207191 139139 175173 224216 120120 132129 133125 117117 105105 249245 024028
p8_i24____, 160160 207205 139139 173171 224216 149149 132110 149137 119117 105105 251245 008016
p8_i25____, 160160 207187 139139 173171 216216 120120 136110 133125 117117 109103 287253 031035
p8_i26____, 160154 207205 141139 175173 226226 128120 134134 125125 117117 105105 247247 029031
p8_i27____, 162160 207207 139139 173171 224216 143120 132112 125125 117117 109109 251249 007030
p8_i28____, 160160 209187 139139 171159 254216 151120 127123 147133 119117 109105 283245 020025
p8_i29____, 160160 207201 155139 171171 224216 120120 121121 125125 117117 109109 295245 030035
p8_i30____, 160154 211207 000000 171171 228224 120120 132127 137125 117117 109103 245245 031033
p8_i31____, 162160 213207 139139 175171 224224 151120 134131 125125 117117 105105 251247 021041
p8_i32____, 160160 211211 139139 171159 224216 120120 132123 153147 117117 109105 293245 002020
p8_i33____, 160160 211209 139139 173159 226216 128120 134110 147135 117117 105105 245245 017022
p8_i34____, 160160 207191 151139 173159 216216 143128 132110 149125 119117 109105 000000 017040
p8_i35____, 162160 207201 167139 175171 224224 120120 132110 125125 119119 109105 251245 007026
p8_i36____, 160160 207175 141139 175171 226224 126120 134131 147145 119119 109105 247245 016030
p8_i37____, 162160 205205 139139 171159 216216 120120 121110 137125 117117 103103 287247 014031
p8_i38____, 160160 209201 139139 159159 224216 120120 134127 147133 119117 111104 247245 008011
p8_i39____, 162160 207207 139139 175159 254216 120120 132132 153125 117117 105105 287247 026044
p8_i40____, 160160 205201 155139 175173 226216 143120 136134 153151 117117 108105 253251 018022
p8_i41____, 160154 209207 167139 175175 226216 120120 132132 147145 117117 109103 245245 007036
p8_i42____, 162154 209205 139139 171171 216214 120120 136110 125125 117117 109105 293287 008032
p8_i43____, 160160 209201 000000 175173 254216 151120 136132 147125 119113 109105 000000 029031
p8_i44____, 160160 211205 139139 175173 226226 132128 134125 149147 119117 109105 285285 011029
p8_i45____, 162160 207207 155139 175171 216214 128120 132110 125125 119117 111105 291287 011048
p8_i46____, 162160 207187 151139 173171 226216 120120 132121 155125 117117 109105 251251 001011
p8_i47____, 160152 207207 139139 171159 224216 143141 132127 125125 119117 109105 245245 027029
p8_i48____, 162152 207187 155139 171159 282216 120120 127121 137125 119119 103103 251247 006021
p8_i49____, 160154 207205 139139 171171 226216 120120 136134 125125 117117 105105 251251 029031
p8_i50____, 160160 201187 139139 175171 224214 153126 132132 133125 117117 109109 295241 021028
p8_i51____, 162160 207191 139139 173173 254226 120120 121110 125125 119117 105105 307283 007025
p8_i52____, 162160 209207 139139 185171 224216 126120 111110 137125 117117 109109 309245 017029
p8_i53____, 160160 209201 139139 175173 226216 126120 132111 133125 119117 109103 251247 015027
p8_i54____, 160152 209187 155141 171159 224216 155120 123112 147125 117117 109103 285245 002029
p8_i55____, 162160 209205 155151 173159 224216 120120 112110 149125 117117 105105 245245 044048
p8_i56____, 160160 207191 155139 175171 226216 151126 123110 133125 117117 109103 293245 036048
p8_i57____, 162160 209205 139139 175171 226216 151120 132110 147125 119117 109105 251251 030031
p8_i58____, 160160 211191 155139 175159 228216 120120 132110 133125 119117 109103 251245 018026
p8_i59____, 162160 213205 139139 171159 226216 132120 132123 147125 119119 110105 285245 019020
p8_i60____, 160160 211201 139139 175171 224224 120120 123111 153147 119117 110109 251245 017035
p8_i61____, 160160 205203 155139 171159 226216 151132 132110 147147 117117 109103 245245 021041
p8_i62____, 160160 207175 141139 175159 226224 153120 134121 125125 117117 110105 251249 001014
p8_i63____, 160160 209191 155139 171171 226224 128120 110110 133125 117117 109109 251251 007036
p8_i64____, 160160 209205 139139 175171 224216 120120 132123 125125 117117 109105 251245 011021
p8_i65____, 160152 209209 139139 175171 226216 120120 112110 147145 119117 105105 245241 022031
p8_i66____, 162160 207201 139139 171171 226216 132126 123121 133125 119117 111105 251249 007066
p8_i67____, 160160 211205 151139 175151 224216 151128 123110 149147 119117 109105 253251 033047
p8_i68____, 160160 209203 141139 175159 216216 147126 112111 147125 119117 105105 295245 006011
p8_i69____, 160160 207207 139139 171171 224216 141128 131112 133125 117117 109105 251245 012030
p8_i70____, 160160 209207 139139 171171 226216 153128 136121 000000 117117 109105 249247 020025
p8_i71____, 160160 211209 155139 173171 224216 151151 132110 153125 119117 109109 287249 007008
p8_i72____, 160160 211209 155139 171159 224216 153128 127110 133125 117113 105105 285247 006011
p8_i73____, 160160 205175 141139 159159 224216 120120 132131 137125 117117 105103 249245 011017
p8_i74____, 160160 209191 141139 173173 226226 151120 132110 125125 117117 109105 289245 017026
p8_i75____, 160160 211207 139139 175159 226216 126120 121111 133125 117113 109105 247245 006007
p8_i76____, 160160 209205 139139 173159 224216 151132 134132 133125 117117 105105 285249 003011
p8_i77____, 160160 209175 139139 175171 226224 153151 121110 147125 119117 109109 245245 022025
p8_i78____, 160160 209187 139139 173171 226224 151126 132132 137125 119119 109103 251245 017024
p8_i79____, 160160 207205 139139 171159 226216 120120 132110 147125 117117 105103 285249 014026
p8_i80____, 162160 211175 155139 175171 224216 120120 132110 125125 117117 109109 251245 020036
p8_i81____, 160160 209205 151139 175171 216216 126120 132110 147125 119117 110109 295245 003036
p8_i82____, 160160 211211 155139 175175 224216 143120 132112 153149 119117 109103 287247 011022
p8_i83____, 160160 213211 139139 175171 226224 141120 132123 125125 117117 109105 251251 006020
p8_i84____, 160152 209203 139139 175173 224224 132120 136110 147125 119117 105105 247245 008017
p8_i85____, 160160 205201 155139 175171 226216 120120 125110 153137 119117 105103 253245 017024
p8_i86____, 160160 207203 139139 173159 224216 151128 132110 125125 119117 109105 251251 036047
p8_i87____, 160152 201201 139139 173171 226216 153120 136134 147147 117117 109109 245245 008021
p8_i88____, 160160 211207 141139 185175 224216 126120 132125 135125 117117 109108 251245 014025
p8_i89____, 160152 209201 139139 159159 226224 153128 134123 153147 119117 109109 269245 021041
p8_i90____, 160160 205191 139139 171159 224224 149149 121121 153147 117117 105104 285245 008022
p8_i91____, 160160 207207 139139 159159 254226 151120 127125 153125 117117 109105 251245 011032
p8_i92____, 160160 209209 141139 175173 224224 149120 136132 147125 119117 109105 245245 008022
p8_i93____, 160160 207205 139139 175175 224216 128120 132110 125125 119117 105103 295251 020030
p8_i94____, 160160 205201 139139 175159 254224 149126 121110 149147 119117 105103 251245 011029
