title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24
pop
p5_i6_____, 147151 195198 167167 293295 209209 178178 194200 220220 097097 129128 106106 157166 157159 116116 169169 156162 193196 293295 165175 227229 189193 234246 097107 107109
p5_i7_____, 151151 198198 163163 157157 209209 178178 185200 215220 097099 128128 102102 169169 157159 116116 169169 156162 193193 293293 165175 227229 195197 238238 097100 113113
p5_i8_____, 151151 198198 163181 177177 209209 178178 200200 215220 099099 128131 092102 166169 157159 116116 169169 162162 193193 293293 165175 227227 193197 234252 100107 107109
p5_i9_____, 151151 198198 163167 153183 209209 178178 200203 215220 099099 128128 092102 154169 157159 116116 169169 156162 193193 293293 165175 227227 195197 238244 100107 107111
p5_i10____, 151151 198198 165165 173181 209209 178178 200200 220220 099099 129128 104106 166166 157159 116117 177177 156156 193196 293293 165175 227227 195195 236248 097097 109111
p5_i11____, 151151 198198 163163 173181 209209 178178 200200 220220 099099 129128 104104 157169 157159 116117 169169 156162 193193 293293 165165 227227 195195 238244 097100 107117
p5_i12____, 151151 198198 167167 153153 209209 178205 185200 215220 099099 129131 092104 154169 157159 116117 169177 156162 196196 293293 165165 227227 195197 238244 097107 107117
p5_i13____, 151151 198198 165167 183183 209209 178178 200200 220220 099099 128131 102102 166166 149157 116116 169169 156156 193196 293293 165175 227235 195195 244244 097097 107109
p5_i14____, 151151 198198 163163 293293 209209 178178 200200 220220 099097 129128 102104 157169 157159 116116 169169 156156 193193 293293 165165 227227 195195 234244 100107 111111
p5_i15____, 151151 195198 163167 157175 209209 178178 194200 215220 099099 128128 106106 166169 157159 116116 169169 156156 193193 293293 165175 227227 195195 234238 097100 107111
p5_i16____, 151151 198198 163167 155155 209209 178178 200200 207220 097099 128128 104106 157166 157157 116116 169169 162162 193196 293293 165175 227227 195195 240244 097100 111117
p5_i17____, 151151 198198 163163 155169 209209 178178 200203 215220 097099 129128 102102 154157 157159 116117 169169 156156 193193 293293 165165 227227 195195 234246 107107 107111
p5_i18____, 151151 198198 163167 155171 209209 178178 200200 220220 099099 128128 104104 154166 157159 116117 169177 156162 193193 293293 165165 229229 195195 234246 097107 109117
p5_i19____, 151151 198198 163165 155155 209209 178178 200203 220220 099099 128128 104104 157169 157159 116117 171171 156156 193193 293295 165165 227227 195195 244250 097100 109111
p5_i20____, 151151 198198 163167 155155 209209 178178 200200 220220 099099 129128 092104 157169 157159 116116 169169 156162 193193 293293 165175 227227 197197 236244 097107 109113
p5_i21____, 151151 198198 163167 293295 209209 178178 185200 220220 099097 128128 102102 154169 157159 116116 169169 156162 193196 293295 165165 227229 195195 244248 097107 107117
p5_i22____, 147151 198198 163167 155157 209209 178178 194200 215220 097099 128131 102102 157169 157157 116116 169175 153156 193193 293293 165165 227227 191197 234242 097097 107113
p5_i23____, 151151 195198 163167 175175 209209 178178 200200 215220 099099 129128 102102 154169 157159 116116 169169 156156 193193 293293 165165 227227 195197 234248 100100 107111
p5_i24____, 151151 198198 165165 183183 209209 178178 200203 215220 099099 128131 104104 154166 157157 117117 169169 156156 193196 295293 165165 227229 195195 246248 100107 107109
p5_i25____, 147147 198198 167181 155181 209209 178178 185200 215220 097099 129128 102102 154169 157157 116116 169169 156162 193196 295293 165165 227227 195197 234236 097107 107107
p5_i26____, 151151 198198 163167 155169 209209 178178 200203 220220 099099 128128 102102 154169 157159 116116 169177 156162 193193 295293 165165 227229 195195 246246 097107 107117
p5_i27____, 147151 198198 163167 295295 209209 178205 200200 215215 099099 129128 102102 154166 157159 116116 169169 156156 193196 295295 165165 227227 195197 236256 097097 107115
p5_i28____, 151151 198198 167167 155155 209209 178178 200203 207215 099099 128128 102106 166169 157157 116116 169175 153162 193196 293293 165165 227227 195197 234234 097097 107117
p5_i29____, 151151 198198 167173 000000 209209 178178 200203 215220 099099 129129 104106 166169 157157 116116 000000 153162 193196 295295 165165 227227 195197 238238 097097 109109
p5_i30____, 147147 198198 163163 157173 209209 178178 185203 215220 097099 128128 104104 154169 159159 116116 171171 156162 193193 293293 165165 227229 195195 240240 097100 117117
p5_i31____, 147151 198198 163167 155155 209209 178178 194200 220220 097099 128131 102102 154169 159159 116116 169169 156156 193196 293293 165175 227227 195197 234236 097100 111113
p5_i32____, 147151 195198 163167 155173 209209 178178 185200 215220 097099 128129 102106 166169 159159 116116 169177 156156 193193 293295 165165 227227 189195 236238 097097 109111
p5_i33____, 147151 195198 163167 293295 209209 178178 185200 215220 097099 129129 102104 166169 159159 116116 169177 156156 193193 293295 165165 227227 189195 234238 097097 109111
p5_i34____, 147147 195198 163167 155157 209209 178178 185194 220220 097099 128131 102104 154169 159159 116116 169177 156156 193193 293295 165165 227227 191195 238238 097097 111111
p5_i35____, 151151 198198 165179 155171 209209 178178 194200 215220 099099 129128 100100 157166 157159 116116 169169 156162 193193 295295 165175 229229 195197 236236 097107 109113
p5_i36____, 151151 198198 163163 169169 209209 178205 185200 215220 097099 129131 102104 169169 159159 116116 169169 156162 193193 293295 165165 227227 195195 236248 097100 107109
p5_i37____, 147151 198198 163167 169169 209209 178178 200200 215220 099099 128131 104104 157169 157159 116116 169169 156156 193196 293293 165175 235235 195195 246246 100107 107107
p5_i38____, 151151 198198 163163 157157 209209 178178 194200 207220 097099 129131 102104 154166 157159 116116 169169 156156 193193 295295 165165 227235 195195 244246 097107 109113
p5_i39____, 151151 198198 163163 293295 209209 178178 200200 207215 097097 129129 102104 166169 157159 116116 169169 156156 193193 293295 165165 227227 195195 234238 097097 107109
p5_i40____, 151151 198198 163187 293293 209209 178178 185200 215220 097099 129131 102104 169169 159159 116116 169169 156156 193193 293293 165175 227227 189195 236234 097097 109109
p5_i41____, 147151 198198 167181 293295 209209 178205 200200 207215 099097 129128 104106 154166 159159 116116 169169 156162 193196 293295 165175 227227 189191 234244 097107 107111
p5_i42____, 151151 198198 163181 293293 209209 178178 200200 215220 099097 128131 102102 166169 159159 116116 169169 156162 193196 293293 165175 227227 195197 234240 100107 107113
pop
p6_i1_____, 151151 198198 165165 289295 209209 178178 191200 220220 099099 129128 102102 172172 153161 116116 169169 156156 196199 289295 165165 227227 197199 236252 104107 109109
p6_i2_____, 151151 198198 165165 159177 209209 178178 191200 220220 099099 129128 102102 169172 153161 116116 169169 156156 196199 289295 165165 231231 197199 238252 104107 109109
p6_i3_____, 151151 189198 165165 167183 209209 178208 200203 215220 099099 128131 100102 166169 155157 116116 169169 156162 196199 293293 165165 227229 193197 236244 104104 109109
p6_i4_____, 151151 198198 165165 159177 209209 178178 191200 220220 096099 129128 102102 172172 153161 116116 169169 156156 196199 289295 165165 227227 197199 236252 104107 109109
p6_i5_____, 151151 189198 165165 159167 209209 178178 191200 207220 099099 129128 088102 157172 153155 116116 169169 156156 196199 289291 165165 227227 193197 236236 104104 109117
p6_i6_____, 151151 195198 165165 151151 209209 178178 194200 207207 099099 128128 088102 157157 155155 116116 169177 156162 193199 293293 165165 227229 193203 234236 097107 109117
p6_i7_____, 151151 198198 165165 291293 209209 178217 200203 207215 099099 128128 102104 172172 155155 116116 169169 156156 196196 291293 165165 227229 193195 236240 104107 109113
p6_i8_____, 151151 198198 165165 163175 209209 178217 200203 207215 096099 128128 102104 172172 155155 116116 169169 156156 196196 291293 165165 227229 193195 236240 104107 109113
p6_i9_____, 151151 189198 165165 157167 209209 178178 191200 207220 099099 128131 088088 157169 153155 116116 169177 156162 196196 293291 165165 227227 197193 236244 104104 109117
p6_i10____, 151151 198204 165165 187187 209209 178208 200200 215215 099099 128128 102102 169172 155155 116116 169169 156156 193193 293295 165165 227227 193195 236236 104107 109109
p6_i11____, 151151 189198 165167 291293 209209 178217 200203 207220 099099 128128 094104 172172 153155 116116 169169 156156 196199 291293 165165 227229 193197 236238 097104 109109
p6_i12____, 151151 189198 165165 157175 209209 178217 200203 207207 099099 128128 094102 166172 153155 116116 169169 156162 196196 291293 165165 227229 193193 236242 104107 109109
p6_i13____, 151151 198198 165165 293293 209209 178208 200200 215220 099099 128131 100106 157166 155157 116116 169169 156162 199199 293293 165165 227227 187195 234250 092097 109109
p6_i14____, 151151 189198 165165 293293 209209 178178 200203 207207 099099 128131 088102 157172 155155 116116 169169 156156 196199 293293 165165 227229 193195 234236 097104 109109
p6_i15____, 151151 189204 165165 289295 209209 178178 191200 207207 099099 128131 102102 172175 153155 116116 169169 156156 193199 289295 165165 227231 197197 236240 107107 109117
p6_i16____, 151151 195195 165165 181181 209209 178178 188191 220220 099099 128128 100104 169172 155155 116116 169169 162162 193199 293295 165165 229229 193195 234236 107107 109109
p6_i17____, 151151 198198 165165 159159 209209 178178 200203 220220 099099 128128 088102 157172 155155 116116 169169 156162 199199 293293 165165 227229 193197 234234 092107 109109
p6_i18____, 151151 195198 165165 167181 209209 178178 191200 207220 099099 128131 088102 154157 153159 116116 169169 156156 196199 293295 165165 227227 187199 236236 104104 113117
p6_i19____, 151151 198204 165165 185171 209209 178178 200200 207220 099099 128128 100102 157157 155155 116116 169169 156162 199199 293295 165165 227227 193199 234238 092097 109109
p6_i20____, 151151 198204 165165 177187 209212 178208 191200 207215 099099 131131 100106 157166 155157 116116 169169 156156 199199 289293 165165 227227 187195 234238 092104 109109
p6_i21____, 151151 189198 165165 159167 209209 178178 182191 215220 099099 128131 088104 172172 155159 116116 169177 156162 193196 293295 165165 227227 197197 240244 097104 109117
p6_i22____, 151151 198204 165165 293293 209209 178208 200200 220220 099099 128131 100100 157166 155155 116116 169169 156162 199199 293293 165165 227227 193197 238238 097104 109109
p6_i23____, 151151 204204 165165 175179 209209 208208 200200 207207 099099 129128 102102 172172 153155 116116 169169 162162 193199 293293 165165 227229 193197 236236 100104 109109
p6_i24____, 151151 198198 165165 169177 209209 178178 191200 207220 096099 128128 102104 157172 153153 116116 169169 156162 196199 293293 165165 227229 191193 236240 097104 109109
p6_i25____, 151151 198204 165165 169169 209209 178208 200203 207220 099099 128128 102102 157172 155159 116116 169169 156162 199199 293295 165165 227229 193197 242244 097100 109109
p6_i26____, 151151 198198 165167 157157 209209 178208 194200 220220 099099 128131 102104 169172 155155 116116 169169 162162 193199 293293 165165 227229 193197 238250 097107 109109
p6_i27____, 151151 198198 165165 157165 209209 196208 194200 207207 099099 129128 102102 169172 155155 116116 169169 162162 193193 293293 165165 227227 197199 236238 104107 109109
p6_i28____, 151151 189195 165165 293293 209209 178208 191218 220220 099099 128128 100102 157172 155155 116116 169169 162162 193196 293293 165165 227229 195197 236236 097107 109109
p6_i29____, 151151 198198 165165 165189 209209 178178 191200 220220 099099 131131 080094 166166 153155 116116 169169 156156 193193 293293 165165 227229 187199 234236 097104 109109
pop
p7_i1_____, 151151 198198 165171 157157 209209 178205 185194 215220 099099 128128 102106 166166 157157 116116 169175 153156 193196 293295 165175 227229 191197 238240 100107 107109
p7_i2_____, 151151 198198 165165 187187 209209 178178 185200 215215 099099 129128 102104 154166 149159 116116 169175 153153 196196 293293 165175 227229 189197 236240 107107 107115
p7_i3_____, 151151 198198 165171 153157 209209 178205 200206 215220 099099 128128 102102 166169 157157 116116 169169 156156 193193 293293 175175 227227 191191 238242 107107 107107
p7_i4_____, 151151 198198 165167 157167 209209 178220 200218 215220 099099 128128 104104 169169 157157 116116 169175 156162 193193 293293 175175 227231 197201 238242 107107 107115
p7_i5_____, 151151 198198 165171 293293 209209 178178 185200 215220 099099 128128 104104 154166 149159 116116 169169 153156 193196 293293 165175 227229 189197 234240 107112 107107
p7_i6_____, 151151 198198 165165 165165 209209 178205 203206 215220 099099 128128 102104 166169 157157 116116 169175 153153 193193 293293 165175 227227 191197 236240 107107 107115
p7_i7_____, 151151 198198 165171 293293 209209 178178 200206 215215 099099 128128 104104 166166 149157 116116 169175 156156 193196 293293 165175 227227 189197 236240 107112 107115
p7_i8_____, 151151 198198 165165 179179 209209 178178 185200 207220 099099 129128 094094 166169 155157 116116 169169 153156 193193 293295 165175 227227 191199 234236 107107 107117
p7_i9_____, 151151 198198 165165 293293 209209 178178 185200 220220 099099 129129 100108 166169 157157 116116 169169 153156 193196 293293 175175 227227 189199 234242 000000 107117
p7_i10____, 151151 198198 165171 161161 209209 178178 185200 207215 099099 129129 104106 166169 155159 116116 169169 156156 193199 293293 165175 227227 191197 236236 095095 107115
p7_i11____, 151151 198198 165165 295295 209209 178178 185200 207220 099099 129129 094094 169169 155157 116116 169169 153153 193196 295295 165175 229229 191191 234234 107107 115117
p7_i12____, 151151 198198 165165 293295 209212 178178 200200 207220 099099 129129 094104 166169 155157 116116 169169 153156 193196 293295 165175 227229 191199 234236 107107 107117
p7_i13____, 151151 198198 165167 293295 209209 178178 194206 215215 099099 129128 094102 154169 159159 116116 169177 156162 193193 293295 165175 227229 191195 238240 097112 107107
p7_i14____, 151151 198198 165165 293295 209212 178178 194200 207215 099099 129128 094102 154166 155159 116116 169177 153162 193196 293295 165165 227227 195199 234240 107112 107117
p7_i15____, 151151 198198 165167 293293 209209 178178 185206 215220 099099 129128 102104 166169 157159 116116 169175 156156 193193 293293 165165 227229 191197 240246 107107 107107
p7_i16____, 151151 198198 165171 293293 209209 178205 185200 215215 099097 128128 104106 169169 157157 116116 169175 153156 193193 293293 165165 227227 195197 238240 107112 107111
p7_i17____, 151151 198198 171195 293293 209209 178178 200200 215220 099099 129128 104104 169172 159159 116116 175175 156156 193196 293293 165175 227227 195199 234240 100107 107111
p7_i18____, 151151 198198 165167 293293 209209 178178 200200 207207 099099 129128 094104 154169 155157 116116 169169 156156 193196 293293 165175 227227 189195 234238 107107 107117
p7_i19____, 151151 198198 165171 293293 209209 178178 185200 215220 099099 128128 104106 166172 159159 116116 175177 156156 193196 293293 165175 227227 195197 236240 100107 109109
p7_i20____, 151151 198198 165171 157157 209209 178178 200218 215215 099099 128128 104104 169172 155159 116116 177175 153156 193196 293295 165165 227227 191195 236240 100107 107107
p7_i21____, 151151 198198 165167 175175 209209 178178 200206 207215 097099 129128 104102 154169 157159 116116 169177 153156 193193 293293 165165 227227 189195 238240 107107 107107
p7_i22____, 151151 198198 165165 293293 209209 178178 185191 215220 099099 129128 100104 166175 157159 116116 169169 156156 193193 293293 175175 227229 191195 236238 097097 107109
p7_i23____, 151151 198198 165165 293293 209209 178178 185200 215220 097099 128128 104104 157169 155159 116116 169169 156156 193196 293293 165175 227227 195197 236238 100107 107107
p7_i24____, 151151 198198 165165 293293 209209 178178 185200 215215 099099 129128 102104 154166 149159 116116 169175 153153 196196 293293 165175 227229 189197 236240 107107 107115
pop
p8_i1_____, 151151 195195 167185 293293 209209 178178 194194 215215 099099 128131 108108 157157 157157 116116 169182 156162 190193 293293 165165 229233 191197 236240 092107 115115
p8_i2_____, 151151 195195 167167 293295 209209 178178 194200 215215 099099 129128 102106 166166 153157 116116 175175 156156 193199 293295 165165 229229 191193 238238 097107 109111
p8_i3_____, 151151 195195 167167 295295 209209 178178 200200 215215 099097 128131 100104 154166 157157 116116 169175 156156 193193 295295 165165 229229 191191 238238 107107 107113
p8_i4_____, 151151 195198 167185 293295 209209 178178 197200 215215 099099 128128 100106 160166 157157 116116 169175 156156 193193 295293 165175 229231 191195 236240 100100 117117
p8_i5_____, 151151 198198 167185 293293 209209 178178 191200 215215 099099 128128 104106 154169 157157 116116 169175 156156 193202 293293 165165 227229 193195 236238 107107 117117
p8_i6_____, 151151 198198 167187 293295 209209 178178 197200 215220 099099 128128 106108 157169 157159 116116 175175 162162 193202 293295 165167 229229 191193 236238 107107 109117
p8_i7_____, 151151 195198 165187 293293 209209 178178 197194 215215 099099 128128 100100 166169 157159 116116 169175 156162 193193 293293 165175 227229 195197 236236 107107 107117
p8_i8_____, 151151 198198 167185 295295 209209 178178 197200 215215 099099 129128 100106 166166 157161 116116 169175 156156 193193 295295 165167 227229 195195 242242 097100 117117
p8_i9_____, 151151 198198 167187 293293 209209 178178 194200 215220 099099 128128 106108 154166 157159 116116 169169 156156 193193 293293 165165 227233 191193 242242 107107 109113
p8_i10____, 151151 198198 167167 295295 209209 178178 194203 215215 099099 129128 094102 157166 157157 116116 175175 156156 193199 295295 165165 229229 191195 242244 097107 107117
p8_i11____, 151151 195195 185187 293293 209209 178211 194194 215220 099099 129128 104106 157157 157157 116116 169169 156156 193193 293293 165165 229229 191191 238240 100107 107117
p8_i12____, 151151 198198 165185 293295 209209 178178 200200 207215 099099 128128 100106 157166 157159 116116 169169 156156 193193 293295 165165 229233 195195 236240 107107 107107
p8_i13____, 151151 198198 167167 293295 209209 178178 194200 215215 099102 128128 102106 166169 157157 116116 169175 156162 193199 293295 165165 229227 191195 238244 107107 107107
p8_i14____, 151151 195198 167169 293293 209209 178205 194200 207215 099099 128128 104106 157166 157157 116116 169175 156156 193202 293293 165175 229231 191193 236246 107107 107113
p8_i15____, 151151 195198 167187 293293 209209 205205 200200 215215 099099 128128 106106 166166 157159 116116 169175 156156 193193 293293 165165 227231 191191 236244 107107 117117
p8_i16____, 151151 198198 167185 293295 209209 178178 194200 215215 099099 128128 106106 166166 157157 116116 169175 156156 193196 295293 165167 229229 193195 236236 100107 113117
p8_i17____, 151151 195198 167167 293295 209209 178178 194194 215220 099099 129128 104108 157166 157157 116116 169175 156156 193202 295293 165175 229229 191195 236236 104107 107117
p8_i18____, 151151 195198 167167 295293 209209 178178 197200 215215 099099 129128 106106 157166 157159 116116 169169 156156 193193 295293 165175 229231 191193 236240 107107 107109
p8_i19____, 151151 198198 167185 293293 209209 178178 194203 215215 099099 129129 104106 157166 157159 116116 169175 156162 193199 293293 165165 227231 195201 238248 100107 109111
p8_i20____, 151151 195198 167173 295295 209209 178178 200203 215220 099099 128128 106106 166169 157157 116116 169169 156156 193199 295293 175175 227229 191193 234236 097107 107109
p8_i21____, 151151 198198 163167 293295 209209 178178 185200 215220 099099 128128 102102 166166 157161 116116 169169 156162 193202 293295 165165 227229 191195 238238 107107 109113
p8_i22____, 151151 195198 167167 295295 209209 178178 194200 215215 099099 129128 106106 166166 157157 116116 169175 156156 193193 295295 165165 227235 195195 232240 107107 107117
p8_i23____, 151151 195198 167167 295295 209209 178205 200203 215215 099099 129129 106106 157166 157157 116116 169169 156156 193193 295295 165165 227229 195195 236240 107107 107115
p8_i24____, 151151 198198 167167 295293 209209 178211 200203 215215 099099 128128 104106 157166 157159 116116 169169 156156 193193 295293 165165 227229 191191 236238 107107 113115
p8_i25____, 151151 198198 167167 293293 209209 178205 194200 207220 099099 128128 094104 157163 157157 116116 169169 156156 193193 293293 165165 231235 191195 238238 107107 107115
p8_i26____, 151151 198198 167189 293293 209209 178178 191203 215220 099099 129128 100102 157169 157157 116116 169175 156156 193193 293293 165165 229229 195197 252255 107107 111111
p8_i27____, 151151 198198 167185 295295 209209 178211 200218 215215 099099 129129 100100 166169 153157 116116 169175 153156 193193 295295 165175 231231 191197 234234 107107 117117
p8_i28____, 151151 198198 167167 293293 209209 178211 176194 220220 099099 129131 102102 154169 157157 116116 169175 156156 193193 293293 165165 229229 193193 236244 107107 107109
p8_i29____, 151151 198198 167185 293295 209209 178178 194194 220220 099097 129128 104106 166169 157157 116116 169175 156156 199199 293295 165165 229229 191193 238244 107107 107107
p8_i30____, 151151 195198 167167 293293 209209 178178 194200 215215 099099 129129 104106 166166 157159 116116 169169 156156 193202 293293 165165 229231 191195 238242 107107 107107
p8_i31____, 151151 198198 167167 293295 209209 178178 194194 215220 099099 129128 106106 166166 157157 116116 175175 156156 193193 293295 165165 229229 191191 242246 097100 109117
p8_i32____, 151151 198198 167167 293295 209209 178178 194200 215220 099099 129129 102102 166166 157157 116116 169175 156156 199199 293295 165165 229231 191195 242246 100107 107117
p8_i33____, 151151 195198 167167 293295 209209 178178 194194 215220 099099 129128 104108 157166 157157 116116 169175 156156 193202 295293 165175 229229 191195 236236 104107 107117
p8_i34____, 151151 195198 167167 293295 209209 178178 200200 215215 099099 129128 102104 169169 157157 116116 169169 156156 196199 295293 165165 231231 193193 238244 107107 107113
p8_i35____, 151151 198198 167167 293293 209209 178211 197194 215215 099099 128128 106106 154166 157157 116116 169169 156156 193199 293293 165165 203229 191193 238238 097107 107117
p8_i36____, 151151 195198 167167 293295 209209 178178 194218 215220 099099 129129 106106 166169 157157 116116 169169 156162 193199 293295 165165 231231 191191 236240 100104 107115
p8_i37____, 151151 195198 167187 293295 209209 178178 200203 215215 099099 129128 094104 157166 155159 116116 169175 162162 199199 293295 165175 227229 185191 242244 100107 107117
p8_i38____, 151151 195198 167167 295293 209209 178178 194194 215220 099099 128128 100106 166169 157157 116116 169175 156156 202202 295293 165165 227229 191191 236240 097100 115117
p8_i39____, 147151 195198 165165 293295 209209 178205 194200 215220 099099 128128 106108 157169 157157 116116 169175 162162 193199 293295 165165 229229 191195 240242 107107 107113
p8_i40____, 151151 198198 165167 293295 209209 178178 197200 207215 099099 129128 106106 166166 155157 116116 169175 156156 193196 293295 165165 229229 191195 240242 107107 107117
p8_i41____, 151151 198198 165167 293295 209209 178178 191194 215215 099099 128128 100104 166166 159159 116116 169175 156162 193193 293295 165165 229229 193195 236238 107107 115117
p8_i42____, 151151 195198 167185 293293 209209 178178 191197 215215 099099 128131 102104 154166 157157 116116 175175 153156 193193 293293 165165 229229 191193 236240 107107 107117
p8_i43____, 151151 195198 165167 295295 209209 178205 182197 211215 099099 129128 106106 166166 157157 116116 169169 156162 193193 295295 165165 229229 191191 240240 100107 107109
p8_i44____, 151151 198198 167167 293293 209209 178205 194200 215215 099099 128131 106106 154166 157157 116116 175175 156156 196202 293293 165175 229233 193195 238240 107107 107117
p8_i45____, 151151 195198 167167 295293 209209 178205 194194 207215 099099 129128 102106 157166 157159 116116 169169 156156 193199 295293 165175 229229 191193 236240 100107 107107
p8_i46____, 151151 195198 167167 293293 209209 178178 194200 215215 099099 128128 100100 154154 157159 116116 169169 156162 193193 293293 165175 229229 191195 234240 097107 115117
p8_i47____, 151151 195198 185185 293293 209209 178205 197194 215220 099099 129129 106106 166166 157157 116116 175175 156156 193202 293293 165165 231231 191193 240244 097107 107107
p8_i48____, 151151 198198 167167 155157 209209 178178 185200 215215 099099 129131 088106 166166 157157 116116 169169 156156 193202 293295 165165 227231 191193 238240 107107 105107
p8_i49____, 151151 198198 167167 151151 209209 178178 194194 215215 099099 129128 104106 166166 157159 116116 169169 156156 193193 295293 165165 231231 199205 238238 107107 107113
p8_i50____, 151151 198198 167167 295295 209209 178205 194200 215215 099099 129128 106106 157169 157157 116116 169175 156156 193193 295295 165165 229231 195201 236242 100107 107113
p8_i51____, 151151 198198 167167 295293 209209 178178 194200 215215 099099 129129 104108 154157 157159 116116 169169 156156 193193 295293 165165 229231 193197 236236 100107 107117
p8_i52____, 151151 195198 167185 295293 209209 178178 185200 207207 099099 129131 104106 166166 157157 116116 169175 162162 193193 295293 165165 229235 193195 234242 107107 107107
p8_i53____, 151151 195198 167167 151159 209209 178178 200200 215215 097099 129131 100106 166166 155157 116116 169169 156156 193199 293293 165165 229229 193195 236238 107107 113117
p8_i54____, 151151 195198 167167 295293 209209 178178 194200 215215 099097 129129 102108 166172 157161 116116 175175 156162 193193 295293 165165 229231 195197 236238 107107 107117
p8_i55____, 151151 198198 167185 293293 209209 178178 194218 215215 099099 129128 104104 154166 149157 116116 169169 156156 193196 293293 165165 229231 189191 240240 107107 113117
p8_i56____, 151151 198198 165167 293293 209209 178178 194194 215220 099099 128128 100102 157157 157157 116116 169175 156156 193193 293293 165175 229229 191193 234236 107107 107115
p8_i57____, 151151 195198 167167 293295 209209 178178 194203 207220 099102 129128 102102 166169 157157 116116 169169 156156 193199 293295 165165 231233 191195 238240 107107 107107
p8_i58____, 151151 198198 167167 155159 209209 178178 194218 220220 099099 128128 104104 166166 157157 116116 169169 156156 196199 295295 165165 231231 191191 236238 107107 117117
p8_i59____, 151151 195198 167185 151157 209209 178178 176200 215215 099099 129128 104104 166166 157157 116116 169175 156156 193199 293295 165165 231231 196193 238242 107107 107117
p8_i60____, 151151 195198 167183 151167 209209 178178 194203 215215 099099 129128 104104 157166 159159 116116 175175 156162 193193 293295 165165 231231 191195 242244 092107 107107
p8_i61____, 151151 198198 167167 159159 209209 178178 194200 207215 099099 128128 102102 169169 157157 116116 167167 156162 193193 293293 165165 229229 191191 240240 107107 107115
p8_i62____, 151151 195198 167185 293295 209209 178178 194194 215215 099099 129128 108108 163166 157157 116116 169175 156162 193193 293295 165165 229229 191191 240240 107107 107117
p8_i63____, 151151 198198 167167 151151 209209 178178 203209 215215 099099 128128 102106 154154 157157 116116 169169 156156 193199 295295 165165 229229 191193 242244 107107 107117
pop
p9_i1_____, 151151 195198 185185 295295 209209 178178 185200 215215 099099 129129 106106 157169 157157 116116 169175 156162 193199 295295 165165 231235 191193 236240 107107 107109
p9_i2_____, 151151 000000 000000 000000 209209 178178 194194 000000 099099 000000 000000 157166 157157 116116 000000 156156 193193 000000 165165 000000 191195 000000 107107 107107
p9_i3_____, 151151 195198 167167 293293 209209 178178 185185 220220 099099 129128 102102 154166 159159 116116 169169 156156 193193 293293 165165 229229 191193 240242 107107 117117
p9_i4_____, 151151 198198 163193 151155 209209 178178 185194 215215 099099 128128 104104 154166 153157 116116 169175 156156 193193 295295 165165 229229 191195 236238 107107 107115
p9_i5_____, 151151 195198 167195 295295 209209 178205 194200 215220 099099 129128 100106 154166 157157 116116 169175 156162 193196 295295 165165 229229 191195 238242 097107 107107
p9_i6_____, 151151 198198 167167 293293 209209 178205 197197 215220 099099 128128 102104 154166 157157 116116 175175 156156 193193 293293 165165 229229 183195 236240 107107 107115
p9_i7_____, 151151 198198 167167 151151 209209 178178 203203 215215 099099 129128 100100 157166 157157 116116 169175 156156 193193 293293 165165 229235 191195 238244 097107 107117
p9_i8_____, 151151 198198 167193 293293 209209 178178 194200 215215 099099 128128 108110 166166 157157 116116 169175 156156 193193 293293 165165 229231 191191 236252 107107 107115
p9_i9_____, 151151 198198 165187 295293 209209 178205 203203 215215 099099 129129 104104 166169 157157 116116 169169 156156 193193 295295 165165 229229 191191 234236 097107 107115
p9_i10____, 151151 195198 167183 293295 209209 178178 185194 220220 099099 129128 106106 157169 153157 116116 175175 156162 199199 293295 165165 229229 189191 238240 107107 107113
p9_i11____, 151151 195195 167167 151151 209209 178205 197200 215215 099099 128128 102102 154166 157157 116116 169175 156162 193196 293295 165165 229231 191193 244244 107107 107117
p9_i12____, 151151 195198 167185 293295 209209 178178 185203 215220 099099 129128 102106 154166 159159 116116 169175 156156 193193 293295 165165 229229 193195 238244 107107 115117
p9_i13____, 151151 000000 000000 000000 209215 178178 185200 000000 099099 000000 000000 166166 157157 115115 000000 156156 193193 000000 000000 000000 191191 000000 107107 107107
p9_i14____, 151151 198198 167167 295295 209209 178208 185194 220220 099099 129128 100100 154157 157157 116116 169169 156156 193193 295295 165165 229229 193195 240242 100107 107115
p9_i15____, 151151 195195 167167 151159 209209 178208 191200 215220 097099 128128 104104 154166 157159 116116 169175 156156 193199 293295 165165 231231 191195 240240 097097 107113
p9_i16____, 151151 198198 177185 295295 209209 178205 200200 215215 099099 128131 106106 166172 157157 116116 175175 156156 193199 295295 165165 229229 191195 236236 107107 107117
p9_i17____, 151151 198198 167185 155157 209209 178178 194194 215220 099099 129128 102104 154166 157157 116116 169177 156162 193193 293293 165165 229229 191195 238238 100107 115115
p9_i18____, 151151 195195 167167 293295 209209 178205 185194 220220 099099 129128 094094 157169 153157 116116 169169 156156 193193 293295 165165 229231 191191 236236 107107 107107
p9_i19____, 151151 198198 167167 295295 209209 178178 200200 220220 099099 129128 088102 166166 157157 116116 169169 156156 193193 295295 165165 227227 191195 240244 107107 113117
p9_i20____, 151151 198198 167185 295293 209209 178178 200200 215220 099099 129128 088088 166166 157157 116116 169169 156156 193193 295293 165165 227229 189193 242242 097107 115117
