title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p2_i267___, 252254 117117 340340 187187 264264 122122 142142 130130 162174 232232 211211 223223 221234 121121
p2_i268___, 246250 117117 338340 187187 260264 122122 142156 130134 174174 232236 237247 223232 224230 121121
p2_i269___, 250254 117117 338340 187187 264264 122122 156156 130130 170174 232236 211247 223232 230230 121121
p2_i270___, 246252 117117 340348 187192 264264 122122 142156 130130 170174 232234 237247 223232 208230 121121
p2_i271___, 252252 117117 340340 187187 264264 122126 156156 130130 174174 234234 209245 223232 224224 121121
p2_i272___, 250250 117117 338340 187187 264264 122124 142142 130134 172174 234236 205247 232232 218224 108121
p2_i273___, 250254 117117 338340 187192 264264 122124 142142 130134 172174 234236 211247 232232 224224 121121
p2_i274___, 250254 117117 340340 187192 264264 122122 142142 130130 172174 236236 211247 223232 224224 121121
p2_i275___, 250252 117117 340340 187192 264264 122124 142156 130130 172174 232236 237245 223223 224224 121121
p2_i276___, 250250 117117 340340 187187 264264 126130 142156 130130 174174 232234 209245 223232 224224 121121
p2_i277___, 250252 117117 340340 187187 264264 126130 142156 130130 174174 232234 209245 223232 224224 121121
p2_i278___, 246252 117117 340348 187192 264264 122126 156156 130130 145174 232234 237245 214223 208224 121121
p2_i279___, 252254 117117 340340 187192 248264 122128 142156 130130 174174 234234 211211 223232 230237 121121
p2_i280___, 250252 117117 340348 187187 260264 122122 156162 130130 174174 234240 211217 223223 230237 121121
p2_i281___, 252254 117117 340340 187192 264264 122130 142156 130130 160174 232236 205217 223232 208230 121121
p2_i282___, 252254 117117 340340 187192 260264 122124 142142 130130 174174 232232 000000 223223 208230 121121
p2_i283___, 246252 117117 340340 187187 260264 124130 142156 130130 160174 232240 211245 214223 208237 121121
p2_i284___, 252254 117117 340340 187187 248264 122128 142142 130130 174174 234234 211211 223223 227230 121121
p2_i285___, 246252 117117 340340 187187 260264 122130 142142 130130 160174 234240 211211 223223 237237 121121
p2_i286___, 250252 117117 340348 187192 264264 122124 142156 130130 170174 232234 205211 223232 224234 121121
p2_i287___, 252254 117117 340348 187192 264264 122122 142156 130130 174174 232234 205205 223232 221224 121121
p2_i288___, 246252 117117 340340 187192 264264 122122 142156 130130 174174 232236 205205 223223 221224 121121
p2_i289___, 252254 117117 340340 187192 264264 122122 142142 130130 174174 234236 211217 223223 230230 121121
p2_i290___, 254254 117117 340340 187187 264264 122124 142156 130130 174174 232234 211211 223223 230230 121121
p2_i291___, 250254 117117 338340 192192 264264 122130 142142 130130 160172 232234 205211 223232 224230 121121
p2_i292___, 246252 117117 340348 187192 264264 000000 156156 130130 145174 232234 237245 214223 208224 121121
p2_i293___, 246252 117117 340348 187192 264264 122122 142156 130130 170174 232234 000000 223232 208230 121121
p2_i294___, 252254 117117 340340 187187 264264 122122 156158 130130 174174 232234 211237 223232 224224 121121
p2_i295___, 246254 117117 340340 187187 264264 122124 142156 130130 162174 232244 211211 223232 218224 121121
p2_i296___, 246246 117117 340340 187187 264264 122124 142156 130130 162174 232240 211237 223232 218224 121121
p2_i297___, 252254 117117 340340 187187 264264 122124 156158 130130 162174 232232 237247 232232 218230 121121
p2_i298___, 250252 117117 340348 187187 264264 122122 156156 130130 174174 232232 211247 232232 230230 121121
p2_i299___, 250252 117117 340340 187187 264264 126126 142142 130134 174174 232234 000000 223232 224224 121121
p2_i300___, 246252 117117 340340 187192 264264 122124 142156 130130 160174 232234 211211 223223 208237 121121
p2_i301___, 246246 117117 340340 187192 264264 124124 156162 130130 174174 232234 235235 223232 237237 121121
p2_i302___, 250252 117117 340340 187192 248264 124130 156158 130130 162172 232234 205211 223232 230237 121121
p2_i303___, 250254 117117 340340 187187 248248 122122 144162 130130 174174 234240 217247 223223 230237 121121
p2_i304___, 252254 117117 340340 000000 264264 122122 142156 130130 172174 234236 211211 223232 230230 121121
p2_i305___, 252254 117117 340340 187187 264264 122122 142142 130130 172174 234240 000000 223232 227230 121121
p2_i306___, 252254 117117 340340 180187 264264 122122 142142 130130 172174 234240 211247 223232 227230 121121
p2_i307___, 254254 117117 340340 187187 264264 122122 142142 130130 172174 234234 000000 223232 230230 121121
p2_i308___, 252254 117117 340340 187192 264264 122130 142156 130130 174174 232236 000000 223223 224230 121121
p2_i309___, 252254 117117 340340 187192 264264 122130 142156 130130 174174 232236 205247 223223 224230 121121
p2_i310___, 246254 117117 338348 187192 264264 122122 156156 130130 174174 234236 000000 223232 224230 121121
p2_i311___, 250252 117117 338348 187187 264264 122124 142156 130130 172174 232234 000000 223232 208221 121121
p2_i312___, 250252 117117 348348 187187 264264 122124 142156 130130 172172 234234 245247 232232 221221 121121
p2_i313___, 250250 117117 340348 187187 264264 122124 142156 130130 172172 232234 245247 223232 221234 121121
p2_i314___, 250252 117117 340340 187187 264264 000000 156156 130130 170174 232236 211211 223232 224224 121121
p2_i315___, 250252 117117 340340 187187 264264 122124 156156 130130 170174 232236 211211 223232 224224 121121
p2_i316___, 250252 117117 338340 187187 264264 122124 142156 130130 172174 232234 235247 223223 221224 121121
p2_i317___, 252254 117117 338340 187187 264264 122124 142142 130130 174174 234240 235247 223232 221224 121121
p2_i318___, 252254 117117 340340 187187 260264 122124 142156 130130 160174 232240 205211 214223 208230 121121
p2_i319___, 246254 117117 338340 187187 264264 124124 142162 130130 172174 234234 235247 223232 224224 121121
p2_i320___, 246246 117117 340340 187187 264264 122122 156162 130130 174174 232240 245245 232232 218234 121121
p2_i321___, 246254 117117 338340 187192 264264 124130 156156 130130 172174 234240 245247 214232 208234 121121
p2_i322___, 252252 117117 338348 187187 264264 122130 142156 130134 174188 234236 245247 223232 224224 121121
p2_i323___, 252254 117117 338340 187187 264264 122126 142156 130134 174174 234234 211247 232232 224234 121121
p2_i324___, 250254 117117 340348 187187 264264 122122 142142 130134 172174 234234 000000 232232 208230 121121
p2_i325___, 250254 117117 340348 187187 264264 122122 142142 130134 172174 234234 211247 232232 208230 121121
p2_i326___, 252252 117117 338340 187192 264264 122122 142142 130134 160174 232234 000000 223232 234237 121121
p2_i327___, 246252 117117 340340 187187 264264 122122 142156 130130 174174 236240 245247 232232 227230 121121
p2_i328___, 252252 117117 338340 187192 264264 122122 142156 130134 160174 234236 235235 223232 227237 121121
p2_i329___, 252252 117117 338340 187192 264264 122122 140142 130134 160174 234236 000000 223232 227237 121121
p2_i330___, 250252 117117 338340 187192 264264 122128 142156 130134 174174 232234 000000 223232 224237 121121
p2_i331___, 254254 117117 340340 187187 264264 122126 142156 130130 172174 232234 211247 223232 221224 121121
p2_i332___, 250252 117117 338338 187192 264264 124130 156156 130134 174174 232236 205235 223232 224224 121121
p2_i333___, 250252 117117 340348 187187 264264 122124 142156 130134 170174 232234 211235 232232 224224 121121
p2_i334___, 250252 117117 338340 187192 260264 130130 156158 134134 174174 232232 209235 223223 218224 121121
p2_i335___, 246252 117117 338340 187187 260264 122124 156156 130134 174174 236240 205217 223232 224224 121121
p2_i336___, 246252 117117 338348 187187 260264 122122 156158 134134 174174 236240 205235 223232 224224 121121
p2_i337___, 246250 117117 338348 187192 264264 122124 156156 134134 172174 234236 205235 232232 224237 121121
p2_i338___, 246246 117117 338348 192192 260264 122122 156156 130134 174174 234236 205235 232232 218237 121121
p2_i339___, 246246 117117 338348 187192 260264 122124 156158 134134 174174 234240 217235 223232 218224 121121
p2_i340___, 250252 097117 338340 187192 264264 124124 156158 124130 160174 232236 205247 232232 224224 121121
p2_i341___, 246250 117117 340340 187187 260264 122124 156158 130130 174174 232236 247247 223232 224230 121121
p2_i342___, 246250 117117 338338 187192 260264 122124 142158 130134 172172 232232 245247 232232 230237 121121
p2_i343___, 246252 117117 338348 187192 260260 122124 156158 134134 172174 232236 247247 223232 227230 121121
p2_i344___, 246252 117117 340340 187187 260264 122122 142156 130130 172172 232236 000000 232232 224237 121121
p2_i345___, 246246 117117 338340 187187 260264 122122 156158 130130 172172 232236 000000 223232 224230 121121
p2_i346___, 246252 117117 340340 187192 260264 122124 156156 130134 172172 236236 205247 223232 230230 121121
p2_i347___, 246250 117117 348348 187187 260264 122126 142156 130130 172172 232236 000000 232232 224224 121121
p2_i348___, 252252 117117 338340 187187 260264 124124 142158 130134 172172 232236 000000 223232 224230 121121
p2_i349___, 246252 117117 338348 187187 260264 124130 142158 130134 172172 236242 217235 223232 224224 121121
p2_i350___, 246252 117117 338348 187187 260264 122122 142156 130134 160174 232236 000000 223232 224224 121121
p2_i351___, 246250 117117 338340 187187 260264 122124 156156 134134 160174 232240 235247 223223 224224 121121
p2_i352___, 246252 117117 338338 187192 264264 122130 142156 130134 174174 232236 235235 223232 218218 121121
p2_i353___, 246252 117117 338338 192192 264264 122130 142156 130130 160174 234236 211235 223232 230230 121121
p2_i354___, 250254 117117 338340 187187 260264 122122 142142 130130 174174 236242 217247 223232 224230 121121
p2_i355___, 250250 117117 338340 187187 260264 122124 142158 130130 162174 234242 245247 223232 224224 121121
p2_i356___, 246252 117117 338348 187187 264264 122130 142158 130134 174174 236242 209235 223232 218224 121121
p2_i357___, 252254 117117 338338 187192 264264 122122 142144 130130 160174 234236 211217 223223 230230 121121
p2_i358___, 246250 117117 338340 187192 264264 122122 142156 130130 160174 234242 235247 223223 224230 121121
p2_i359___, 250250 117117 340340 187192 264264 124130 142156 130130 162174 232232 209211 223232 218224 121121
p2_i360___, 250252 117117 338338 192192 260264 124128 156158 130130 174174 232232 211235 232232 221224 121121
p2_i361___, 250250 117117 338340 187192 260264 124124 156156 130134 170172 232236 211235 223232 221230 121121
p2_i362___, 250250 117117 340348 187192 248264 122130 142156 130130 172174 234236 211211 232232 224230 121121
p2_i363___, 250250 117117 338338 187192 264264 122124 156156 130130 172174 232236 209211 232232 224230 121121
p2_i364___, 246250 117117 348348 187192 264264 124130 142156 130134 160174 232236 000000 232232 224224 121121
p2_i365___, 250250 117117 340348 187187 264264 124124 142156 130134 000000 232232 000000 232232 224230 121121
p2_i366___, 250250 117117 340340 187187 264264 124124 142156 130134 160160 232236 211247 223232 221224 121121
p2_i367___, 250250 117117 326340 187187 264264 124130 142156 130134 174174 236240 211247 223232 218224 121121
p2_i368___, 250250 117117 338340 187187 264264 122124 156156 134134 162174 240240 211235 223223 221224 121121
p2_i369___, 250250 117117 338340 187187 264264 124124 142158 130130 160162 232236 211211 223232 227227 121121
p2_i370___, 250250 117117 338338 187187 260264 122124 142156 130134 160174 236240 209245 232232 224237 121121
p2_i371___, 250252 117117 340340 187192 260264 122122 156156 130134 162174 236236 211235 223223 218224 121121
p2_i372___, 250250 117117 340348 187187 260264 122130 142156 130130 162174 232236 211247 223223 218218 121121
p2_i373___, 250250 117117 340340 187187 264264 124124 142156 130134 172174 236242 205247 232232 224224 121121
p2_i374___, 250252 117117 340348 187187 264264 122124 142156 130130 172174 236236 205245 223232 224224 121121
p2_i375___, 248252 117117 340348 187192 264264 122124 142142 130134 174174 236240 211247 223232 227227 121121
p2_i376___, 246250 117117 338340 187192 264264 122124 142156 130130 172174 232232 205247 223232 224224 121121
p2_i377___, 250252 117117 340348 187192 264264 122124 142142 130134 174174 236240 235235 223232 224237 121121
p2_i378___, 246250 117117 338340 187192 264264 122122 142158 134134 160174 236236 235247 223232 224227 121121
p2_i379___, 250252 117117 338338 187192 264264 124124 156156 130130 160170 232240 235245 223232 224224 121121
p2_i380___, 252254 117117 338348 187192 264264 124130 142156 130130 160174 232234 211245 232232 224230 121121
p2_i381___, 246252 117117 338340 187187 264264 122122 142156 130134 174174 232236 235247 223223 224224 121121
p2_i382___, 246252 117117 338348 187192 264264 122124 156156 130130 172174 232236 211229 223232 224224 121121
p2_i383___, 246252 117117 338348 187187 264264 122124 156156 130130 174174 232236 205229 223232 224224 121121
p2_i384___, 252252 097117 338340 187187 000000 122122 156156 130130 172174 232236 211211 223232 230230 121121
p2_i385___, 246252 117117 340348 187187 264264 122124 156156 130130 172174 232234 229235 232232 224230 121121
p2_i386___, 246250 117117 338338 187192 260264 122124 156158 130134 162174 232234 217235 232232 218224 121121
p2_i387___, 250250 117117 338338 187187 264264 124124 156158 134134 162172 232234 205211 232232 224230 121121
p2_i388___, 250250 117117 338338 187187 264264 124124 156156 134134 162172 232234 205211 232232 224230 121121
p2_i389___, 246250 117117 338340 192192 260264 122124 142156 130130 174174 234236 211235 223232 224224 121121
p2_i390___, 250252 117117 338348 187192 260264 122124 156156 130134 174174 234236 235247 232232 224230 121121
p2_i391___, 250250 117117 338348 187192 260264 122124 156156 130134 174174 234236 235247 232232 224230 121121
p2_i392___, 246246 117117 338338 187187 264264 122124 142156 130130 172174 232236 205235 223232 224230 121121
p2_i393___, 250250 117117 338340 187192 264264 122124 156158 130130 172172 232242 211211 223232 224230 121121
p2_i394___, 246252 117117 338348 187187 264264 122122 156156 130134 162174 232234 205247 232232 224237 121121
p2_i395___, 246250 117117 338340 187187 264264 122122 142156 130130 174174 236236 211235 223232 230237 121121
p2_i396___, 246250 117117 340340 187187 260264 122124 142156 130134 174174 232232 211245 223223 224224 121121
p2_i397___, 252252 117117 340340 187187 264264 122128 142156 130130 160160 240240 000000 223232 218224 121121
p2_i398___, 252254 117117 338340 187187 264264 124124 156156 130134 162174 236240 000000 232232 221224 121121
p2_i399___, 252252 117117 338340 187187 264264 122124 142156 130130 000000 236240 235247 223232 224224 121121
p2_i400___, 252252 117117 338340 187187 264264 122124 142156 130130 160174 234236 205217 223232 224237 121121
p2_i401___, 250252 117117 338340 187187 264264 122124 142156 130130 162174 232236 217235 223232 218224 121121
p2_i402___, 254256 117117 338340 187187 264264 124124 156158 130130 160174 234240 205235 232232 224230 121121
p2_i403___, 254254 117117 338340 187187 264264 124124 156158 130130 160174 234240 205235 232232 224230 121121
p2_i404___, 252252 117117 340340 187187 264264 128128 156156 130130 170172 234240 205247 232232 218230 121121
p2_i405___, 252254 117117 340340 187192 264264 122130 156156 130134 174174 236240 235247 232232 224227 121121
p2_i406___, 252254 117117 338338 187187 264264 000000 156156 130134 172174 232240 235245 223232 224224 121121
p2_i407___, 252252 117117 340340 187187 264264 124128 156162 130130 160174 236240 205247 223232 218224 121121
p2_i408___, 250252 117117 338340 187187 264264 122122 142142 130130 172174 236236 235235 232232 224224 121121
p2_i409___, 246250 117117 338348 187187 264264 000000 142158 130130 174174 232236 211247 232232 224224 121123
p2_i410___, 250252 117117 338338 187187 260264 124124 156158 130130 174174 234236 205211 232232 224224 123123
p2_i411___, 250250 117117 338348 187187 264264 122124 142158 130130 174174 232236 235235 232232 224224 121123
p2_i412___, 250252 117117 338340 187187 260264 122124 142158 130130 162174 232234 211235 232232 224224 121123
p2_i413___, 250250 117117 338340 187187 264264 122124 162162 130134 174174 232232 211235 223232 224230 121121
p2_i414___, 250250 117117 338340 187187 264264 000000 162162 130134 174174 232232 211235 223232 227230 121121
p2_i415___, 250252 117117 340340 187192 264264 124124 142162 130130 174174 232236 000000 223232 224224 121121
p2_i416___, 250250 117117 340340 187192 260264 124128 142156 130134 174174 232234 211247 232232 224224 121121
p2_i417___, 250252 117117 340340 187192 264264 124130 156156 130130 160174 236240 211235 232232 227230 121121
p2_i418___, 250252 117117 340340 187192 264264 124130 156158 130130 160174 236240 211235 232232 227230 121121
p2_i419___, 250252 117117 340340 187187 264264 124124 142156 130130 160174 232236 211235 223232 224230 121121
p2_i420___, 250252 117117 338340 187187 260264 000000 156156 130130 160162 236240 235235 232232 227230 121121
p2_i421___, 250254 117117 340340 187187 264264 122122 156156 130130 174174 236240 211245 232232 224230 121121
p2_i422___, 250254 117117 338340 187187 260264 124128 156162 130134 174174 232240 235247 232232 224224 121121
p2_i423___, 250254 117117 340340 187192 264264 122122 142156 130134 174174 236236 205235 232232 224230 121121
p2_i424___, 250250 117117 340340 187187 264264 122124 156156 130130 162174 234236 211235 232232 230237 121121
p2_i425___, 250252 117117 340340 187192 260264 122122 156156 130130 174174 234236 211245 232232 224224 121121
p2_i426___, 250250 117117 338348 187187 264264 124124 156156 130130 174174 232232 211235 232232 224230 121123
p2_i427___, 250252 117117 338348 187187 264264 000000 156156 130134 160172 236240 211211 232232 224227 121121
p2_i428___, 246254 117117 340340 187192 264264 122124 142156 130130 160172 236240 211217 223232 230230 121121
p2_i429___, 246254 117117 340340 187192 264264 000000 142156 130130 160172 236240 211217 223232 227230 121121
p2_i430___, 246254 117117 340340 187192 264264 122124 142156 130130 160174 236240 211217 223232 230230 121121
p2_i431___, 252254 117117 340340 187192 264264 124128 142156 130130 160174 236240 205211 223223 218230 121121
p2_i432___, 250254 117117 338340 187187 264264 000000 142156 130130 162172 232234 205235 223232 230230 121121
p2_i433___, 252252 117117 340340 187187 264264 124124 156162 130134 172174 234234 235235 223232 224224 121121
p2_i434___, 250252 117117 338340 187187 264264 000000 142158 130134 160174 232234 211235 223223 224230 121121
p2_i435___, 246250 117117 338340 187187 260264 124124 156156 130130 170174 236236 235235 223232 221224 121121
p2_i436___, 252254 117117 338338 187187 260264 122122 156156 130130 000000 232242 205235 223223 224224 121121
p2_i437___, 246252 117117 338348 187187 264264 122124 156156 130130 174174 232236 235235 232232 224224 121121
p2_i438___, 252254 117117 338340 187187 260264 122122 156156 130134 160160 234242 205235 223232 224230 121121
p2_i439___, 252254 117117 340348 187187 264264 122122 142156 130134 000000 232234 235235 232232 224224 121121
p2_i440___, 254254 117117 338340 187187 264264 122124 156156 130130 170172 234236 211235 223232 224224 121121
p2_i441___, 246250 117117 000000 187187 260264 000000 156156 130130 170174 236236 235235 223232 221224 121121
p2_i442___, 246250 117117 338340 187192 264264 124130 142142 130130 160174 234240 235235 223232 221224 121121
p2_i443___, 246250 117117 338340 187187 264264 124124 156162 134134 160174 234234 205235 223232 218224 121123
p2_i444___, 250250 117117 340340 187187 264264 124124 156162 134134 172172 234234 211235 223232 215224 121121
p2_i445___, 250250 117117 340340 187192 264264 000000 156158 130130 160172 234234 211235 223232 224224 121121
p2_i446___, 250254 117117 338340 187187 248264 124124 156156 130134 172174 234234 211211 232232 215221 121121
p2_i447___, 252254 117117 338340 187192 264264 124124 156158 130134 160160 236240 205205 232232 224230 121123
p2_i448___, 246250 117117 338348 187187 264264 124126 142162 130130 162174 234240 211247 232232 224224 121121
p2_i449___, 252252 117117 338338 187187 264264 000000 142156 130130 162174 232232 237239 232232 224237 121121
p2_i450___, 246254 117117 338340 187187 264264 000000 156156 130134 160174 234234 205247 232232 224224 121121
p2_i451___, 246254 117117 338340 187187 264264 122122 156156 130134 160174 234234 205247 232232 224224 121121
p2_i452___, 246254 117117 338340 187187 264264 000000 156156 130134 172174 234236 235247 223232 224230 121121
p2_i453___, 246254 117117 340340 187187 264264 124124 156156 130134 172174 234236 235245 223232 224224 121121
p2_i454___, 246252 117117 338340 187187 260264 122124 156158 130130 160172 234236 205237 223232 224224 121121
p2_i455___, 252254 117117 340348 187187 264264 000000 156162 130134 172172 232232 225247 223223 224224 121121
p2_i456___, 250252 117117 338340 187187 264264 124124 156156 130134 172172 232240 205235 232232 215221 121121
p2_i457___, 250252 117117 340340 187187 264264 124124 156162 130134 172174 240242 211235 232232 221224 121123
p2_i458___, 246252 117117 338340 187187 260264 122124 142156 130134 172172 234240 235235 223232 224224 121121
p2_i459___, 246252 117117 340348 187192 264264 124124 142156 130134 160174 232232 235247 232235 221224 121123
p2_i460___, 250252 117117 340348 187187 264264 122124 156156 130134 172174 232234 211247 223232 221224 121121
p2_i461___, 250254 117117 338348 187187 260264 122124 142156 130130 172174 234234 211235 223223 215224 121121
p2_i462___, 246254 117117 338348 187192 260264 122124 142162 130134 172174 232240 235247 223232 215224 121121
p2_i463___, 252252 117117 338340 187187 264264 130130 156156 130130 172174 232234 211235 232232 224224 121121
p2_i464___, 250252 117117 338338 187192 264264 124124 156156 130130 160172 236240 205235 232232 215224 121121
p2_i465___, 246250 117117 338340 187187 264264 124126 142162 130130 174174 232240 235247 223232 224224 121121
p2_i466___, 246250 117117 338340 187192 264264 124124 156162 130130 160160 232240 211235 223235 224224 123123
p2_i467___, 246250 117117 338338 187187 264264 122122 142156 130130 162174 232240 000000 232232 208227 121123
p2_i468___, 250250 117117 338338 187187 260264 122124 142156 130130 174174 232240 000000 223232 227227 121123
p2_i469___, 250250 117117 338338 187187 264264 124124 156156 130134 162174 236240 211235 223232 230230 121121
p2_i470___, 250250 117117 338338 187187 264264 124124 156156 130134 162174 236240 211235 232232 230230 121121
p2_i471___, 252252 117117 338340 187187 264264 124130 142156 130130 162174 232234 211211 223232 224224 121121
p2_i472___, 252252 117117 338340 187187 264264 124124 142156 130130 162174 234240 209211 223232 224230 121121
p2_i473___, 250250 117117 338340 187187 264264 124124 156156 130134 174174 234240 205235 232232 224224 121123
p2_i474___, 250252 117117 340340 187187 248264 122124 142142 130130 174174 234234 211211 223232 218224 121121
p2_i475___, 250250 117117 340340 187187 264264 124124 142156 130130 174174 234234 205211 232232 218218 121121
p2_i476___, 252252 117117 340348 187187 264264 124130 142156 130130 174174 232234 000000 232232 224224 121121
p2_i477___, 250250 117117 340340 187187 264264 122124 142156 134134 172174 234240 205211 232232 221224 121121
p2_i478___, 250250 117117 338340 187187 264264 122124 142156 130134 162174 236240 000000 232232 230230 121121
p2_i479___, 246250 117117 338340 187187 264264 124130 156156 130130 162174 234234 000000 232232 218218 121121
p2_i480___, 252252 117117 340340 187187 264264 122124 142156 130130 174174 234234 205211 232232 224224 121121
p2_i481___, 250252 117117 340340 187192 264264 128130 156156 130130 160174 234240 205235 232232 227227 121121
p2_i482___, 250252 117117 338340 187187 264264 122130 156156 130130 162174 234236 205247 232232 218218 121121
p2_i483___, 250250 117117 338340 187187 264264 124130 156156 130130 160162 236240 000000 223232 224224 121121
p2_i484___, 252252 117117 340340 187187 248264 122124 142142 130134 170174 236240 205235 223232 221224 121121
p2_i485___, 246252 117117 338340 187187 264264 122124 142142 130130 162174 232236 211211 223232 221221 121121
p2_i486___, 250252 117117 338340 187187 264264 124124 156156 130130 162174 234234 205205 232232 230230 121121
p2_i487___, 250252 117117 338340 187187 248264 122124 142156 130134 172174 232240 209237 232232 224224 121121
p2_i488___, 252252 117117 340340 187187 264264 000000 142142 130134 172174 232234 209211 223232 224224 121121
p2_i489___, 246250 117117 338340 187187 248264 124124 156156 130130 162170 232232 235235 232232 218224 121121
p2_i490___, 250250 117117 338338 187187 264264 122124 156158 130130 160162 236236 235235 223232 218224 121121
p2_i491___, 250252 117117 338338 187187 248264 122124 156162 130130 162174 232234 000000 223232 218230 121121
p2_i492___, 250252 117117 338338 187192 248264 122124 142156 130130 160162 232234 205237 000000 224224 121121
p2_i493___, 252252 117117 338338 187187 248264 124124 156156 130130 174174 232232 000000 232232 218221 121121
p2_i494___, 250252 117117 338338 187187 248264 124124 156156 130130 162170 234234 235235 223232 218218 121121
p2_i495___, 250250 117117 338340 187187 248264 124124 142142 130130 170174 232234 235235 214223 000000 121121
p2_i496___, 250252 117117 338340 187187 248248 124124 142156 130130 170174 232234 235235 214223 000000 121121
p2_i497___, 252252 117117 340340 187187 248264 124124 142156 130130 174174 234234 000000 223232 218224 121121
p2_i498___, 252252 117117 338338 187187 248264 124130 156156 130130 162174 232234 000000 232232 218218 121121
p2_i499___, 250250 117117 338340 187187 248264 124124 156156 130130 170174 232240 235247 223232 224224 121121
p2_i500___, 250250 117117 338340 187187 264264 122124 156166 130130 174174 232240 211211 223232 230230 121121
p2_i501___, 250250 117117 338338 187187 264264 122122 156162 130130 162174 232242 205247 232232 208230 121121
p2_i502___, 250252 117117 338338 187187 248264 122124 142156 130130 162174 232232 211247 232232 208224 121123
p2_i503___, 252252 117117 338338 187187 264264 124124 142142 130130 174174 232234 209235 223232 224224 121121
p2_i504___, 246254 117117 338338 187187 264264 124130 142142 130130 174174 232234 211235 232232 224224 121121
p2_i505___, 250252 117117 338340 187187 264264 122124 156156 130130 162162 236236 235235 232232 224230 121121
p2_i506___, 250254 117117 338338 187187 264264 124124 142156 130130 160174 232232 211235 232232 224224 121121
p2_i507___, 252252 117117 338348 187187 264264 122124 142142 130130 174174 232236 211235 232232 224224 121121
p2_i508___, 250252 117117 338340 187187 264264 124124 142156 130130 160174 232240 235247 232232 221224 121121
p2_i509___, 250250 117117 338340 187187 264264 124124 156156 130130 160172 232240 235235 214223 221224 121121
p2_i510___, 250252 117117 338340 187187 264264 124124 156156 130130 174174 232234 211247 232232 224224 121121
p2_i511___, 250250 117117 000000 187187 264264 124124 156156 130130 170174 236240 235235 232232 221221 121121
p2_i512___, 250250 117117 338348 187187 264264 122124 156156 130130 170174 232236 211235 232232 230234 121121
p2_i513___, 250250 117117 338340 187187 264264 124124 156156 124130 172174 232236 205211 223232 221230 121121
p2_i514___, 250250 117117 338338 187192 264264 124124 142156 130130 170174 232236 235235 232232 221230 121121
pop
p3_i1_____, 248248 117117 338338 187187 264264 122122 154154 130130 170172 232234 211215 232232 218218 121121
p3_i2_____, 252252 117117 338338 187187 264264 122122 154156 130130 174174 232240 211215 232232 218218 121121
p3_i3_____, 248252 117117 338338 187187 264264 122122 154154 130130 170172 232232 215215 232232 218218 121121
p3_i4_____, 248252 117117 338338 187187 264264 122122 154156 130130 170174 232232 211215 232232 218218 121121
p3_i5_____, 248252 117117 338338 187187 264264 122122 154156 130130 174174 228232 211215 232232 218218 121121
p3_i6_____, 248248 117117 338338 187187 264264 122122 154154 130130 172174 232234 215215 232232 218218 121121
p3_i7_____, 248248 117117 338338 187187 264264 122122 154154 130130 172174 232234 211215 232232 218218 121121
p3_i8_____, 248252 117117 338338 187187 264264 122122 154156 130130 174174 232232 211215 232232 218218 121121
p3_i9_____, 248252 117117 338338 187187 264264 122122 154154 130130 170172 232234 215215 232232 218218 121121
p3_i10____, 248252 117117 338338 187187 264264 122122 154154 130130 174174 232232 211215 232232 218218 121121
p3_i11____, 248252 117117 338338 187187 264264 122122 154154 130130 172172 228232 215215 232232 218218 121121
p3_i12____, 252252 117117 338338 187187 264264 122122 154154 130130 172174 232232 215215 232232 218218 121121
p3_i13____, 248252 117117 338338 187187 264264 122122 154154 130130 174174 232240 215215 232232 218218 121121
p3_i14____, 248252 117117 338338 187187 264264 122122 154154 130130 172172 232234 215215 232232 218218 121121
p3_i15____, 248252 117117 338338 187187 264264 122122 154154 130130 172174 232240 211215 232232 218218 121121
p3_i16____, 248252 117117 338338 187187 264264 122122 154154 130130 172172 232240 211215 232232 218218 121121
p3_i17____, 252252 117117 338338 187187 264264 122122 154154 130130 172174 228240 211215 232232 218218 121121
p3_i18____, 248252 117117 338338 187187 264264 122122 154154 130130 172174 228234 211215 232232 218218 121121
p3_i19____, 248252 117117 338338 187187 264264 122122 154154 130130 172172 228228 211211 232232 218218 121121
p3_i20____, 252252 117117 338338 187187 264264 122122 154154 130130 172172 228240 215215 232232 218218 121121
p3_i21____, 252252 117117 338338 187187 264264 122122 154154 130130 172174 228240 215215 232232 218218 121121
p3_i22____, 252252 117117 338338 187187 264264 122122 154154 130130 172174 232232 211215 232232 218218 121121
p3_i23____, 248252 117117 338338 187187 264264 122122 154154 130130 172174 232234 211215 232232 218218 121121
p3_i24____, 248252 117117 338338 187187 264264 122122 154154 130130 172174 228234 211217 232232 218218 121121
p3_i25____, 252252 117117 338338 187187 264264 122122 154154 130130 174174 232232 211215 232232 218218 121121
p3_i26____, 252252 117117 338338 187187 264264 122122 156156 130130 172172 228232 211215 232232 218218 121121
p3_i27____, 248248 117117 338338 187187 264264 122122 154154 130130 172172 228234 215215 223232 218218 121121
p3_i28____, 248252 117117 338338 187187 264264 122122 154154 130130 172174 234240 215215 232232 218218 121121
p3_i29____, 248248 117117 338338 187187 264264 122122 154154 130130 172172 234234 215215 223232 218218 121121
p3_i30____, 248248 117117 338338 187187 264264 122122 154154 130130 172172 234234 215215 232232 218218 121121
pop
