title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p7_i5_____, 005011 011013 007007 009012 013013 034038 007008 017018 016019 011016 012012 026026 003003 020021 026026 004005 011011 006006 001003 006008 018021 015015 025025 007007 008008 009009 023023
p7_i6_____, 006010 010013 007007 012014 011015 034034 007007 017018 008011 010012 012012 026029 003003 018023 024026 003005 011011 007008 001003 006011 020023 015016 025025 005007 008008 009010 023023
p7_i7_____, 005005 010010 006007 013017 011015 034038 007007 016018 009011 012013 012012 020027 003003 018020 026026 003003 011013 004008 001002 006008 018018 014019 025027 005007 008008 009009 023026
p7_i8_____, 011011 010011 006006 014014 016018 030031 007008 016018 015017 013014 012012 023029 003003 018020 026028 003004 011012 005007 001003 006008 022023 015015 025025 007007 007008 009009 023026
p7_i9_____, 005010 010011 005007 012013 010018 030039 007008 021021 007015 010014 011012 020028 003003 021022 026028 003005 011011 004004 001001 006006 018022 011018 025026 007007 008008 009009 023026
p7_i10____, 010010 010013 005006 009013 010013 033036 008008 017018 013017 012013 012012 029029 003003 018018 026026 003004 011011 005007 003003 006008 022022 011016 025026 007007 008008 009009 023027
p7_i11____, 005005 011011 006006 007009 012014 032034 007007 017018 009016 012013 012012 025025 003003 018021 024026 004005 011012 005008 001001 006008 019020 015015 025026 005005 008008 009009 023023
p7_i12____, 005010 010011 006007 009009 010013 035038 005005 017022 008015 009009 012012 025033 003003 018022 026026 003004 011011 006008 001003 006006 020021 017018 025025 005005 008008 009009 023024
p7_i13____, 010010 011011 007007 009009 010011 033034 007007 017019 002010 008010 012012 024028 003003 018018 026026 004005 011011 004005 003003 006006 019020 017017 025026 007007 008008 009009 023023
p7_i14____, 005010 010010 007007 009012 014016 030033 007007 017018 010020 011014 012012 023029 003003 018025 024026 003006 011011 004006 003003 006011 020022 014015 025026 005007 008008 009009 023026
p7_i15____, 010011 010011 006007 009016 012012 033033 007007 018019 005008 011012 012012 028030 003003 018023 026028 004004 011013 006007 001001 006008 018020 015016 025025 007007 008008 009009 023027
p7_i16____, 005010 010011 007007 013014 014016 030034 007008 017018 006009 011011 012012 027027 003003 018021 026028 004005 011013 005005 001001 006008 016021 014015 025025 007007 008008 006009 023023
p7_i17____, 005005 010010 005007 010013 010016 030038 008008 017018 009012 011014 011012 021025 003003 020020 024028 003005 011013 004008 001003 008010 020022 016016 024025 007007 008008 009009 023024
p7_i18____, 010010 010010 006007 012012 011011 033038 007008 018023 010014 009009 011011 023025 003003 018021 024028 003004 011012 005008 001001 006008 020022 015017 025025 005007 008008 009009 023023
p7_i19____, 010010 010011 007007 009009 012016 033033 005005 018021 003015 009014 012012 019028 003003 016018 024026 003003 011011 004006 001003 006006 018022 016016 026027 005007 004008 009009 023023
p7_i20____, 005010 010011 007007 009013 010010 030033 007008 018018 007009 015015 012012 024031 003003 018020 026026 003003 011011 005005 001001 006006 016022 012017 026026 007007 008008 009009 023023
p7_i21____, 005005 010010 007007 009012 010010 031035 007007 017018 010018 012012 012012 028030 003003 020021 026026 003005 011011 004004 001001 006010 020020 014014 025027 005007 008008 009009 023023
p7_i22____, 006010 010011 005007 009009 010010 033033 005005 018018 008010 013013 011012 020020 003003 020020 024028 003006 011011 004008 001003 006006 018023 014015 025027 007007 008008 009010 023023
p7_i23____, 005005 010010 007007 009012 010010 031035 007007 017018 010018 012012 012012 028030 003003 020021 026026 003005 011011 004004 001001 006010 020020 014014 025027 005007 008008 009009 023023
p7_i24____, 005010 011011 005006 009009 010011 033035 007007 016022 008015 009011 012012 021031 003003 018022 026026 004004 011011 004008 001001 006008 020021 016018 025025 005007 008008 009009 023024
pop
p8_i1_____, 010011 010012 007007 012018 011011 030035 007008 019019 008013 012012 011012 024026 003003 018019 024026 003005 011012 006007 002003 006008 021022 015015 025025 007007 008008 009009 023025
p8_i2_____, 010010 010010 007007 009009 012012 030031 007007 015016 010012 013015 012012 024030 003003 020022 024026 004004 011011 006008 003003 008008 019022 017018 025026 005007 008008 009009 023023
p8_i3_____, 005010 010010 005007 010014 012017 033035 007008 015017 011017 011013 011012 026030 003003 022022 024024 003003 011011 008008 001003 006008 018020 015015 026026 007007 008008 009009 023023
p8_i4_____, 005010 010011 007007 010012 012020 033035 007008 015017 002010 009013 012012 027028 003003 018022 024024 004004 013013 007008 001003 006008 020020 014017 024025 005009 008008 009009 023026
p8_i5_____, 005010 010015 006007 010013 011012 030041 007007 018018 010013 009012 011012 025026 003003 019020 026026 003005 011013 004007 001003 006006 019023 014016 025025 007009 008008 009010 023023
p8_i6_____, 010010 010011 006007 009010 012021 034034 007008 015017 011015 013014 012012 028029 003003 020020 024024 003004 011011 004005 001003 006006 020022 011015 025026 007009 008008 009009 023023
p8_i7_____, 010010 010010 007007 009012 011012 030034 007007 017022 008011 011011 011011 024029 003003 018022 024026 003005 013014 004006 003003 006006 019020 015019 024025 005005 008008 009009 023025
p8_i8_____, 005010 010010 007007 013013 011019 033035 007008 017021 011013 010011 011012 020021 003003 020027 024026 002005 010011 006007 003003 006006 020022 014015 025025 005007 008008 009009 019023
p8_i9_____, 005010 010011 007007 009013 010011 035041 008009 015021 004010 012013 012012 024027 003003 018020 026026 003005 011013 004007 001001 006006 020023 015018 025026 005005 008008 009009 023023
p8_i10____, 010010 010010 007007 010013 012013 035035 007007 017017 009015 013013 011012 024026 003003 018024 024026 003003 013013 004006 001003 006006 022022 014015 025026 005007 008008 009009 023023
p8_i11____, 010010 010011 007007 009012 011013 030033 007007 015019 005017 010014 011012 020023 003003 020020 024026 003006 012015 005008 001002 001008 020021 012015 025025 007007 008009 009009 023023
p8_i12____, 006010 010010 006007 009012 013013 026031 005005 017022 008008 010016 012012 024025 003003 024041 024026 003004 011012 005008 001003 008010 020022 014015 025026 005009 008008 009009 023026
p8_i13____, 010010 010010 007007 012015 013014 035035 007007 017017 009016 009011 012012 020027 003003 018020 024028 005005 011011 005006 003003 006006 018020 015018 024025 005007 008008 009009 023023
p8_i14____, 010010 010011 007007 010016 010012 033042 008010 022022 008017 012012 012012 021026 003003 018020 024024 006006 011011 005007 002003 006006 018020 015016 025026 007007 008008 009009 023025
p8_i15____, 006006 010011 007007 010013 011021 033036 007008 016020 002013 012013 012012 030031 003003 018026 026026 003005 013013 007008 001003 006006 019021 015015 025026 005007 008008 009009 023023
p8_i16____, 005010 010015 005007 012013 012013 033033 008008 016017 008010 012013 012012 024025 003003 018020 024026 003003 013013 004006 001002 006008 020022 009014 025026 005009 008008 009010 023023
p8_i17____, 005010 010010 007007 009012 012018 038042 007007 019020 002013 009012 012012 029030 003003 018020 024026 003003 010011 008008 003003 006006 018020 014015 025026 007009 008008 009009 023023
p8_i18____, 005010 009010 005007 013014 010013 035038 007007 016016 002014 012013 012012 023027 003003 018023 026026 006006 012013 004009 003003 006008 021022 015016 024025 007007 008008 009009 023024
p8_i19____, 005010 010010 007007 009012 010011 035035 005005 015018 008011 011014 012012 024027 003003 018021 026026 003006 011013 005006 001003 008008 022022 015017 025025 007007 008008 009010 023023
p8_i20____, 010010 010010 005007 009013 012013 030039 007008 017018 010010 010012 011012 023023 003003 018042 028028 005005 013013 008008 001002 006006 018021 014015 024025 007007 008008 009009 023026
pop
p9_i1_____, 010011 010011 007007 009010 010010 030030 007007 017024 010017 013015 011011 024030 003003 019023 024024 003006 013014 004008 003003 006008 018022 009015 025026 008009 008008 009009 023023
p9_i2_____, 006006 010011 008008 009010 013016 030030 007007 018021 008015 011015 011012 018028 003003 021023 024024 005006 011015 005009 003003 006006 020025 014014 025026 005005 008008 009010 023023
p9_i3_____, 006010 010011 007008 014016 012012 030035 007008 017018 011011 010013 012012 024028 003003 018020 024026 003004 011013 004005 003003 006008 020020 011015 025026 005008 008008 009009 023026
p9_i4_____, 010010 010010 008008 012016 011014 030034 008010 017018 008009 012012 012012 024029 003003 020025 024024 005005 010011 004006 003003 006008 020023 010016 025025 007009 004008 009009 023026
p9_i5_____, 005011 010011 008008 009010 012013 035035 005008 026029 011011 013014 012012 023029 003004 019023 024026 004005 011012 004005 003003 006006 021022 015020 025025 009009 008008 009009 023023
p9_i6_____, 010011 010010 007008 013014 010016 031039 007007 017018 002009 010013 011012 018030 003003 020020 024024 005006 011013 004005 001003 006006 021022 015021 025026 007008 008008 009010 023023
p9_i7_____, 005010 010011 006006 010016 010013 030030 007010 018018 002008 013014 011012 015023 003003 019023 024026 003004 007014 004005 003003 006006 018022 014015 025025 009009 008008 009009 023023
p9_i8_____, 005011 010011 007007 009009 010011 030031 007010 017017 005008 009011 011012 023028 003003 019020 024026 005005 011014 004009 001001 008008 020024 010019 025026 005007 008008 009009 023024
p9_i9_____, 010010 011011 007007 010016 012015 030030 007008 017019 010013 013013 012012 024027 003003 020025 026026 004005 011011 005005 003003 006011 020020 014015 025025 007007 008008 009009 023023
p9_i10____, 006006 010010 008008 010010 013013 030030 007007 017029 005008 010012 012012 029031 003003 019020 024026 003006 013014 004005 001003 006006 017020 015016 025025 007007 008008 009009 023023
p9_i11____, 010010 010010 007008 009014 011015 030034 008008 017017 008010 011011 011012 026026 003003 018020 026026 003006 011014 005005 001003 006006 020020 015016 025025 005005 008008 009009 023023
p9_i12____, 005010 010011 005006 010016 010015 030038 007010 017020 007008 012012 012012 023027 003003 020023 024026 005006 013015 005008 001003 006008 020021 016016 026026 005007 008008 009009 023023
p9_i13____, 006010 011011 007007 013014 011018 030034 008010 018026 007008 012013 011012 030032 003004 018020 026028 005005 013013 004009 003003 008008 018020 016016 025025 007009 009009 009009 023024
p9_i14____, 005006 010011 005007 009016 014014 031036 010010 017017 008017 011012 012012 023023 003003 018019 024026 004005 013013 004005 001003 006008 022022 016017 025025 007007 008008 009009 023024
p9_i15____, 010010 010010 008008 009010 012015 030034 007008 018018 008008 012014 011012 027029 003003 018020 024026 005005 011011 004005 001001 006006 020021 014015 026026 007009 005011 009009 023024
p9_i16____, 010011 010011 005007 009010 013015 030030 007007 017017 005015 011014 011011 018022 001001 020020 026026 003004 013013 004005 001002 008008 021022 012012 025026 007009 008008 009009 023023
p9_i17____, 005006 011011 006006 009014 013020 030036 008008 017019 002008 008009 011012 024029 003003 020041 024026 003003 011011 005008 003003 006006 022022 015015 025025 005005 008008 009009 023024
p9_i18____, 010010 010010 006008 009010 012018 031040 007007 017017 002011 009012 011012 027027 003003 016021 024026 005005 010013 004006 003003 006008 020022 010012 025025 005007 005008 009009 023023
p9_i19____, 006011 010010 007007 010010 013015 035042 007008 017018 014015 011011 012012 025031 003003 018020 024026 003006 011011 004006 003003 008011 020021 015016 025025 005007 008008 009009 023023
p9_i20____, 005006 010010 007007 009015 014014 030034 005008 020021 009011 009012 012012 026026 003003 020023 024026 003005 013013 004005 001001 006008 021022 015017 025025 007007 008008 009010 023024
p9_i21____, 006011 010011 007007 009013 010011 030033 007007 017018 002009 010014 012012 029029 003003 018020 024024 004006 010013 004004 001003 006006 021022 010015 025025 007009 008008 009009 023024
p9_i22____, 006010 010012 005007 009010 012015 033035 007007 019019 011011 012013 011012 026028 003003 018023 024024 003004 011011 004005 002003 006006 016022 014015 026026 007007 008009 009009 023023
p9_i23____, 006010 010010 007008 009010 012015 030038 007010 017018 006012 013014 012012 020026 003003 018020 024026 004005 011013 004005 003003 006006 018020 011014 025026 007007 008008 009009 023026
pop
p10_i1____, 005010 010011 007007 007009 013018 034035 007008 015021 010019 010011 012012 029030 003003 016018 023026 004005 011011 004007 003003 006006 021022 016017 025028 005005 008008 009009 023023
p10_i2____, 005010 010010 006006 009009 011012 030034 007007 018021 005008 012013 011012 029030 003003 018041 024026 003005 011012 004004 001001 006008 022022 014015 025025 005007 008008 009009 023024
p10_i3____, 005010 010012 006007 008009 008012 030039 008008 016020 006014 010012 011012 023030 003003 018019 025026 001003 011014 006007 001001 008008 018023 014016 024025 005005 008008 009009 023026
p10_i4____, 005006 010010 006007 008012 011012 030031 007007 015018 005010 009012 011012 028033 003003 018025 026026 003004 012012 006007 003003 006008 018020 015016 025025 007007 008008 009010 023026
p10_i5____, 005010 010011 007007 013013 011018 033034 005010 017021 006008 010011 011011 024029 003003 018023 023026 003005 011012 003004 003003 006006 019022 015016 025025 007007 008008 009009 023027
p10_i6____, 005010 013014 006007 009014 011012 030034 007007 018021 019023 012012 011011 028028 003003 018020 026028 003005 011012 004004 001003 006008 020022 016016 025026 007009 008008 009009 023024
p10_i7____, 005010 010011 005006 010014 013016 033042 007007 018020 008019 011015 011012 023026 003003 018020 026026 003005 011012 006007 001001 006006 020022 015018 025025 005007 008008 009009 023024
p10_i8____, 005010 010012 006007 008009 008012 030039 008008 016020 006014 010012 011012 023030 003003 018019 025026 001003 011014 006007 001001 008008 018023 014016 024025 005005 008008 009009 023026
p10_i9____, 010010 010011 006007 013014 010015 031038 007007 017018 005008 011013 012012 025030 003003 020025 026026 003005 011011 004009 001003 006006 018018 015016 025026 005007 008008 009009 023023
p10_i10___, 010010 010010 006007 009009 012015 030030 007007 016017 008019 009012 011011 024029 003003 018020 023026 003005 011011 004004 001001 006006 022023 017018 025028 005007 008008 009009 023024
p10_i11___, 005010 010011 007007 009009 008013 030034 007008 017017 007020 011012 012012 030033 003003 020041 024026 001005 012012 007009 001003 006008 019022 015015 025025 007007 006008 009009 023026
p10_i12___, 010011 010010 007007 011014 012018 031034 007007 017018 008008 011012 012012 028030 003003 018018 026026 003003 011012 004004 003003 006006 022022 015016 025025 005007 007008 006009 023027
p10_i13___, 005010 010010 007007 008014 010011 030031 007007 018018 006008 011013 012012 029030 003003 018020 026026 003005 012012 004007 001001 006006 022022 014016 025025 005007 008008 009009 024024
p10_i14___, 010010 010010 005007 013014 016017 030042 007007 016017 006008 011015 012012 024029 003003 018022 026026 003004 011011 003006 001001 006008 022022 014016 025025 007009 008008 009010 023024
p10_i15___, 005005 010013 006007 009013 012012 030033 007007 017018 008010 012012 011012 023030 003003 018018 026026 003004 011012 004004 001003 006006 022022 014015 025025 007007 008008 009009 023024
p10_i16___, 010010 010012 006007 008009 008018 030035 007008 015020 006014 012013 012012 028030 003003 018021 026028 003005 011014 004006 001001 008008 018021 015016 024025 005007 008008 009009 023023
p10_i17___, 005005 012013 007007 009009 012019 034035 007008 015019 019020 010012 011012 029029 003003 018041 026026 003004 011013 004004 001002 006008 015020 015015 025028 005007 008008 009009 023023
pop
p11_i1____, 005010 011011 007007 009017 012014 030038 007007 018022 016016 012013 012012 027031 003003 018023 026026 002005 011014 004007 001001 008008 021024 011017 025025 005007 008008 007009 023027
p11_i2____, 005005 013015 007007 007007 013014 031034 007007 018021 010015 009013 012012 030031 003003 018023 026026 002005 011011 005006 001001 006011 021024 015016 025025 007009 007008 009009 023023
p11_i3____, 010010 011013 007007 007014 011012 033033 008008 017018 010015 012013 011012 023028 003003 023023 022022 005006 011011 006008 001003 006011 020021 019021 025025 007007 008008 009009 023027
p11_i4____, 005010 010010 007007 009012 012013 034034 007008 018018 007008 009011 012012 022028 003003 018020 026026 004005 011013 006006 001003 006008 020020 015015 025025 007007 007008 007009 023023
p11_i5____, 006010 010011 007007 012012 011013 033034 007008 019021 010010 009009 011012 020028 003003 020020 022022 003005 011011 004004 001003 006006 020021 015015 025025 007007 008008 009010 023023
p11_i6____, 005010 010010 007007 009012 012013 034034 007008 018018 007008 009011 012012 022028 003003 018020 026026 004005 011013 006006 001003 006008 020020 015015 025025 007007 007008 007009 023023
p11_i7____, 005010 013014 007008 012014 010014 033038 007007 018021 016019 011013 011012 028028 003004 018022 026026 001004 011012 006007 001001 008008 021025 016016 025025 008009 008008 009009 023027
p11_i8____, 005010 010012 007007 009015 010014 031031 007007 017018 002015 009012 012012 028033 003003 023023 026027 003005 011011 005007 001003 006011 018025 015016 025025 005007 008008 009009 023027
p11_i9____, 005010 011013 007010 007009 012013 031031 007007 017018 010015 009009 012012 029030 003003 020023 026026 003005 011011 004006 001001 006010 020024 014015 025025 007007 008009 009009 023023
p11_i10___, 005005 010014 007007 007010 012013 031034 007007 016017 009015 010010 012012 027030 001003 020024 026026 002003 011011 004008 001003 006008 020025 016017 025025 005007 008008 009010 023023
p11_i11___, 005005 007011 007007 012017 013014 031034 007007 018018 003010 011013 012012 021023 003003 023023 026026 004004 011011 004006 001003 006006 021024 009015 025025 007009 008008 009009 023027
p11_i12___, 005010 010013 007007 007007 012012 030034 007007 016018 015016 011012 011012 028030 003003 018023 026026 003005 011012 006006 001001 006008 024024 011016 025025 005007 006008 006009 023023
p11_i13___, 005010 011014 006007 007014 012012 030033 007008 017022 015015 012012 011012 020030 003003 020020 026026 003004 011014 004007 001003 006008 021022 015015 025026 009009 008008 006009 023023
p11_i14___, 005010 011011 007007 013014 010012 030034 007008 021022 015015 009012 012012 021021 003003 018020 027027 002003 011011 005006 001003 006008 018021 011015 025025 007007 008008 009009 023023
p11_i15___, 005006 010011 007007 007009 014016 030033 007007 016022 009015 011017 011012 015030 003003 018018 026026 003003 011011 004004 002003 006008 018024 016019 025026 007007 004008 009009 023024
p11_i16___, 010010 010011 007007 013014 011012 031034 007008 017021 009015 009013 012012 028028 003003 018018 026026 003005 011011 004005 001003 006008 024025 011016 025025 007007 008008 009009 023023
p11_i17___, 010010 010010 007007 010014 011012 031034 007008 018018 005006 009013 012012 019030 003003 018022 026026 004004 011011 005007 003003 006006 024025 014015 025025 007007 007008 009009 023027
p11_i18___, 005010 011013 007007 007012 012013 031033 007008 016018 015015 009012 012012 030030 003003 018020 022028 003005 011011 004005 001001 008010 020024 011015 025025 007007 008008 009009 023027
p11_i19___, 005006 007011 007009 009009 011016 030033 007008 016017 010018 010012 012012 027028 003003 018023 024026 005006 011011 006006 001002 006006 015021 014015 025025 007007 008008 006009 023024
p11_i20___, 005010 010010 007007 009014 010016 030034 008008 017018 012016 009013 012012 028030 003003 020023 026028 003004 011011 004005 001003 006008 020020 015018 025025 007009 008008 009009 023027
p11_i21___, 004005 010011 007007 007007 010012 033035 007008 022022 009010 009013 011012 020028 003003 016018 024026 003006 011011 005006 001003 008010 021024 015019 025025 005007 008008 006009 023023
p11_i22___, 005010 010011 007007 007017 010013 033033 007008 016022 010016 011012 012012 031031 003003 018023 026026 002003 011011 005006 001003 008010 020021 014015 025026 007009 008008 009009 023023
p11_i23___, 005005 010013 007007 009014 010014 033038 007008 021022 010015 009013 012012 023031 003003 018018 026027 005005 011011 004006 001003 010010 020021 016021 025025 005007 008008 009010 023023
p11_i24___, 005005 011013 007012 012014 013014 033034 007007 018019 015016 013013 012012 030031 003003 018023 028028 002003 011011 005006 001001 006006 021025 015019 025025 007009 008008 009009 023027
pop
p12_i1____, 006006 010010 006006 008009 013017 030033 007007 016016 007007 011011 012012 030030 003003 016018 024026 005005 011011 006008 001001 006007 020023 015015 025026 007007 008008 009009 023023
p12_i2____, 010010 011011 006007 008008 014018 034034 004008 016017 007007 010011 011012 028028 003003 022023 026026 003005 011014 004008 001001 006011 018021 014015 026026 005005 008008 009009 023023
p12_i3____, 010010 008011 006007 009014 008015 033034 004007 015021 007007 011013 011012 030030 003003 018018 026026 004005 011012 005006 001003 006008 020022 015016 025026 005005 006008 009009 023023
p12_i4____, 010010 010010 006007 009009 017019 030030 007007 016016 003007 011012 011012 024030 003003 020042 023025 003005 010014 004008 001001 007011 022022 015017 025025 005005 008008 009009 023024
p12_i5____, 005005 008011 007007 009009 008018 033033 008009 016017 005013 011012 012012 023029 003003 016022 024024 001005 011012 004006 001003 006008 020022 016016 025026 005007 008008 009009 023023
p12_i6____, 010010 010011 006007 008013 008015 030033 007007 017018 003005 011013 011012 023024 003003 021022 026026 001001 011012 006008 001003 008008 022023 015015 025026 005005 008008 009009 023023
p12_i7____, 005010 010011 007007 008009 011013 030033 007008 017019 007010 010010 011012 024028 003003 018020 024026 003005 011012 004006 001003 008008 020022 015015 024025 005005 008008 009009 023023
p12_i8____, 005005 010010 006006 008008 017019 033033 005009 016016 007007 008012 012012 025025 003003 020024 026026 005005 011012 004006 001001 006008 020023 015015 025026 005005 006008 009009 023023
p12_i9____, 005010 010011 007007 008008 015017 033033 005005 016021 007012 008011 011012 029030 003003 018020 026026 003005 011012 004006 001001 006006 020022 015016 026026 007007 006008 009009 023023
p12_i10___, 005010 011012 007007 009014 014015 030030 004004 017019 007013 011011 011012 030030 003003 016021 023023 003005 011011 005006 001001 008008 021022 015015 024025 005007 008008 009009 023023
p12_i11___, 005010 010011 006007 009009 008015 030033 004008 016017 007010 008011 011012 029029 003003 016023 025027 005006 011011 004006 003003 006006 018020 015016 025026 005005 008008 009009 023023
p12_i12___, 005005 010011 006007 008008 016017 033033 004007 015021 003006 011012 011012 028030 003003 020023 024026 005005 011012 006007 001003 006008 020020 015015 025026 005007 008008 006009 023024
p12_i13___, 010010 008011 007007 009009 008014 030033 008008 016017 005007 008012 012012 019029 003003 016020 023024 005006 011012 005006 001003 008008 020020 015016 025025 005007 008008 009009 023023
p12_i14___, 010010 011011 006007 014014 011015 033033 007007 015016 007010 010011 012012 024024 003003 018022 026026 001005 011013 008008 001001 008011 020022 014014 024026 005005 008008 009009 023023
p12_i15___, 005010 011011 006007 009014 008016 034035 007007 017018 007010 010013 011012 028028 003003 018018 026026 005005 011012 006006 001003 008008 016023 015015 024025 005005 006008 009009 023025
p12_i16___, 010010 011012 006007 008014 011014 030033 009009 016016 005010 011013 012012 019029 003003 022023 024026 001003 011011 004006 003003 008008 020020 015016 025025 007007 008008 009009 023023
p12_i17___, 005010 011011 006007 008009 011019 030030 009009 017017 005010 010011 011012 029029 003003 018022 026026 001001 011011 004008 001003 006008 020022 014015 025026 007007 008008 009010 023023
p12_i18___, 010010 010010 006007 008009 013019 033034 004009 016017 005007 008012 011012 029029 003003 022024 026026 003005 012014 005006 001003 008011 023023 014015 025026 005007 008008 009009 023023
p12_i19___, 005010 010011 006006 009012 011017 033035 008008 015019 003010 010011 011011 024024 003003 018021 024024 003005 011012 004006 003003 008008 020022 015015 025026 005005 008008 009009 023023
p12_i20___, 010010 010011 006007 009009 013018 030033 007007 016016 003010 008011 011012 024029 003003 020022 025026 001003 011012 004005 001001 006011 022022 014016 024026 005007 008008 009009 023024
p12_i21___, 010010 010011 007007 008012 008019 033039 007008 019021 007010 010013 012012 023030 003003 018021 023023 003005 012013 004006 001001 006006 018022 015015 025026 005005 006008 009010 023023
p12_i22___, 010010 011012 006006 009009 008014 030033 004004 016017 007010 008011 012012 024028 003003 016020 024026 003005 011013 004006 001003 006008 020023 015015 026026 005007 008008 009009 023023
p12_i23___, 010010 006011 006006 014014 008012 033033 005005 016018 010012 010013 012012 029030 003003 018018 026026 003003 011011 006006 001003 008008 020023 014015 024026 005005 008008 009009 023023
p12_i24___, 010010 008011 006007 008008 015017 033042 007007 015021 006007 010011 011012 023023 003003 018022 024026 004005 010012 005005 001003 006008 020022 014015 025026 005005 008008 006009 023024
pop
p13_i1____, 005010 010010 007007 007012 016020 033035 007007 017021 007007 011012 011012 023030 003003 018018 026028 003005 012012 006007 003003 006006 022024 014014 025025 005007 008008 009009 023023
p13_i2____, 010010 010010 007007 009009 018022 030034 007008 021021 004005 012012 012012 023028 003003 018018 026028 002005 011012 006008 001001 006009 022023 016016 026031 007007 008008 006009 023023
p13_i3____, 010010 010010 007007 009013 018022 030034 007008 021021 004005 012012 012012 023028 003003 018018 026028 002005 011012 006008 001001 006009 022023 016016 026031 007007 008008 006009 023023
p13_i4____, 005010 010010 007007 009012 017021 034039 007007 019022 010019 011011 011012 021023 003003 018021 026028 003003 011012 004005 001003 006006 022022 015015 025026 005007 008008 009010 019023
p13_i5____, 005010 011011 007007 009009 011019 030034 007007 017021 004005 011012 012012 023023 003003 020042 023026 003005 011011 004004 001003 006006 018018 015015 025025 007009 008008 006009 023023
p13_i6____, 005010 011012 007007 008008 013019 031034 007007 012016 005010 010012 012012 027030 003003 018018 023025 003005 011012 005008 001003 006008 018020 014015 025026 005007 008008 009010 023023
p13_i7____, 005010 010012 006007 009009 012017 030031 007008 019026 010020 011011 012012 023023 003003 018018 023024 003005 011012 006007 001003 006006 022024 015015 024031 005007 008008 009009 023023
p13_i8____, 005005 010011 007007 009010 012013 030035 007007 018019 009010 009012 011012 027029 003003 023041 023024 001005 011011 004004 001003 008009 018022 015016 026026 005008 008008 009009 023023
p13_i9____, 005010 011012 007007 009013 018019 030033 007008 016019 005005 011012 011012 029030 003003 018042 024026 001005 012012 005008 001001 008008 020020 015015 025026 007007 008008 009009 023023
p13_i10___, 005010 010011 007007 009009 011012 030035 008008 017017 008008 010013 012012 023029 003003 023023 023026 003004 011011 004004 003003 006008 020021 016021 025025 005005 008008 009010 023024
p13_i11___, 005010 010011 007007 009012 010019 030031 007008 017019 005009 011012 012012 028030 003003 018023 024026 005005 011012 006006 001003 006008 020024 016018 025026 007007 008008 009010 023023
p13_i12___, 005010 011012 007007 008009 011020 030033 007008 015019 005007 009011 011012 023028 003003 018023 023026 001005 011012 004011 001003 006008 020022 015015 025026 005007 008008 009009 019023
p13_i13___, 010010 010010 007007 009012 010011 039039 007007 015016 002007 010012 011012 030031 003003 020023 026029 002005 011011 004005 003003 006008 021022 015018 026031 005007 008008 009010 023023
p13_i14___, 010010 010010 006007 008013 013016 036036 007008 015019 008009 011012 012012 028029 003003 018018 026026 005006 011011 004008 003003 005006 018022 015016 025025 005009 008008 009009 023023
p13_i15___, 005010 010011 007007 008008 012018 031039 007007 019021 010020 012013 012012 028033 003003 018020 026026 003003 011011 004004 001003 006008 018022 015020 025025 005007 008008 009009 023023
p13_i16___, 005005 006011 007007 009009 010010 030035 007007 021021 008008 009010 012012 026029 003003 018023 023026 003005 011012 006008 001003 008008 018022 015015 025031 007007 008008 006009 023023
p13_i17___, 010010 011012 006007 008014 010010 033034 007008 018021 007008 009010 011011 019023 003003 018020 026026 003003 011012 004006 001003 006009 018022 015018 026026 007007 008008 009009 023024
p13_i18___, 005010 011011 005007 008010 013022 030030 007008 016021 002012 009010 012012 028031 003003 018023 023029 001004 011012 004005 003003 006006 022022 014015 025026 005007 008008 009009 023023
p13_i19___, 005010 010011 007007 008009 011013 030034 007008 015019 005007 009010 012012 023028 003003 018041 023026 001005 011012 004004 001001 008008 020020 009016 025026 007007 008008 009009 023023
pop
p14_i1____, 010010 010011 007007 008009 011019 031031 007008 017019 010010 012014 011011 026030 003003 020022 026026 005005 011012 005006 001001 006008 020022 015015 025025 005005 008008 009009 023023
p14_i2____, 005010 012012 007007 007009 012016 035035 007010 015019 011021 011011 011011 023027 003003 016018 026026 003003 011012 006006 001001 006010 022023 015019 025025 005007 008008 009010 023023
p14_i3____, 005010 010012 005007 008009 014018 033034 007007 015019 010010 011013 011012 024027 003003 018022 026026 003003 012012 006008 001002 006008 022022 009019 026026 007007 008008 009009 023023
p14_i4____, 010010 010010 007007 010013 016018 033034 007008 016024 010011 012013 012012 023024 003003 042042 026026 004005 010012 004006 001003 006008 016020 014019 025026 005007 008008 009009 023023
p14_i5____, 010010 010010 005007 008012 014015 033033 007008 015019 007021 012012 011011 023023 003003 023042 026026 005005 011012 006008 001003 006006 018019 015015 025025 005007 008008 009009 023023
p14_i6____, 010010 012012 007007 008009 013018 033034 007007 016017 011021 010012 011012 029030 003003 020020 026026 003004 011012 004006 001001 006006 020021 014016 025025 007007 008008 009009 023023
p14_i7____, 005010 011012 007007 008009 012013 033034 008008 016019 002011 010012 012012 023027 003003 018042 026026 003003 012012 004008 001002 006006 021022 019019 025025 005007 008008 009009 023023
p14_i8____, 010010 010010 007007 008009 012019 033034 007008 017019 002009 012012 011012 025025 003003 020042 026026 003004 011012 004005 001001 006008 021021 016016 025025 005007 008008 009009 023023
