title
locus1, locus2, locus3, locus4, locus5, locus6
pop
p22_i8____, 188188 231235 111125 255271 257257 199199
p22_i9____, 186188 231235 111125 255255 257257 199199
p22_i10___, 188188 235235 111111 255255 257265 191201
p22_i11___, 186186 235235 111111 255271 257257 195199
p22_i12___, 188188 231231 111111 255255 265265 193199
p22_i13___, 188188 235235 127127 255255 257257 199199
p22_i14___, 188188 235235 111127 255255 257257 199199
p22_i15___, 190190 235235 111111 255255 257257 193199
p22_i16___, 186188 235235 111127 255259 257257 193199
p22_i17___, 188188 235235 111127 255259 257257 201201
p22_i18___, 188188 235235 111125 255255 257257 199199
p22_i19___, 188190 231231 111127 255255 257265 199199
p22_i20___, 188188 231235 111111 271271 257257 193199
p22_i21___, 188188 233235 127127 271271 265265 199199
p22_i22___, 188190 235235 111111 255255 257257 199199
p22_i23___, 188188 235235 111111 255271 257257 191199
p22_i24___, 188190 231235 111127 255255 257257 199199
p22_i25___, 188188 235235 111125 255257 257257 193199
pop
p23_i1____, 188188 233241 127127 271271 257259 189189
p23_i2____, 188190 235235 127127 255257 257257 189197
p23_i3____, 186186 241241 127127 271271 257257 189189
p23_i4____, 175188 235235 125127 267267 247265 199201
p23_i5____, 186190 235241 127127 259271 257257 189189
p23_i6____, 188190 233233 127127 271271 259259 189191
p23_i7____, 188188 235235 127127 255271 257263 199199
p23_i8____, 188188 235235 111127 259271 257257 199199
p23_i9____, 188190 233233 127127 271271 259259 189191
p23_i10___, 186188 231235 111125 255267 257257 197197
pop
p24_i1____, 188190 233235 127127 267267 257259 189191
p24_i2____, 188188 235235 127127 255255 257261 197197
p24_i3____, 190198 231241 111127 259271 257257 193193
p24_i4____, 190198 231235 127127 255271 257257 193199
p24_i5____, 188190 235235 127127 255259 257257 193199
p24_i6____, 190198 231241 127127 255271 257257 199199
p24_i7____, 188190 231231 111117 259259 257257 199199
p24_i8____, 188198 231235 127127 255259 257257 191193
p24_i9____, 188188 231235 127127 259271 257259 195199
p24_i10___, 188190 231231 111117 259271 261261 199199
p24_i11___, 198198 235241 127127 255271 257257 193199
p24_i12___, 188190 235235 111127 255255 257257 193193
p24_i13___, 175190 241241 111127 255267 259263 199199
p24_i14___, 188190 231241 127127 255271 257257 193199
p24_i15___, 188188 231231 117127 259269 257257 193201
p24_i16___, 188198 231241 117127 255269 257257 193199
p24_i17___, 188188 231235 117127 259259 257259 199199
p24_i18___, 186190 231237 111127 259271 257257 191199
p24_i19___, 188188 231237 111127 255271 257257 199199
p24_i20___, 188188 231231 117117 259259 257257 195195
p24_i21___, 188188 235235 111117 259271 257261 201201
p24_i22___, 188198 231235 111127 255271 257259 195199
p24_i23___, 188188 231241 111111 259259 257257 199199
p24_i24___, 190198 231241 111127 255271 257257 199199
p24_i25___, 190198 235235 111127 259271 257257 199199
p24_i26___, 190198 235235 117127 255259 257257 195199
p24_i27___, 190198 235241 127127 255259 257257 195199
pop
p25_i1____, 186188 239241 111127 271271 253257 181199
p25_i2____, 186188 235237 127127 267271 259263 191199
p25_i3____, 186188 241241 125127 271271 259259 191199
p25_i4____, 186188 237241 111125 255259 257257 189201
p25_i5____, 185186 235235 125127 255271 257259 193199
p25_i6____, 186188 235241 127127 271271 257265 199199
p25_i7____, 186186 233241 111127 255255 257259 185199
p25_i8____, 188190 237237 127127 271271 257265 181199
p25_i9____, 188188 233237 125125 271271 257259 199199
p25_i10___, 186188 233235 127127 271271 257263 189199
p25_i11___, 185186 235241 125127 255269 257257 189199
p25_i12___, 186190 231235 111127 255255 257263 191199
p25_i13___, 188188 233235 125127 267271 257261 199199
p25_i14___, 186186 235235 125125 255269 243257 199199
p25_i15___, 186186 235237 111127 255267 263263 199199
p25_i16___, 186190 233235 127127 271271 257263 185199
p25_i17___, 186188 235241 111127 255271 257257 191191
p25_i18___, 188190 237241 125129 255271 257263 199199
p25_i19___, 188188 233237 111127 271271 261261 185199
p25_i20___, 185186 235235 125127 271271 257263 189199
p25_i21___, 186186 235235 127127 263271 257263 197199
p25_i22___, 186190 233241 127127 271271 257265 195199
p25_i23___, 186190 235241 111127 271271 257259 199199
p25_i24___, 188190 231235 127127 271271 249257 199199
p25_i25___, 186190 235241 125125 267267 257261 189199
p25_i26___, 186190 241241 125127 271271 257261 199199
p25_i27___, 186188 237243 125129 271271 257261 195199
p25_i28___, 188188 235239 111125 269271 257259 199199
pop
p26_i1____, 188188 231235 127127 271271 257257 191193
p26_i2____, 188188 235235 111127 255255 257257 199199
p26_i3____, 188188 235235 127127 255257 257257 199199
p26_i4____, 190190 235235 111111 255255 257261 193199
p26_i5____, 186188 235235 111127 255271 257257 199199
p26_i6____, 188188 231235 127127 255255 257257 193199
p26_i7____, 188190 231235 127127 255259 257261 191199
p26_i8____, 188188 231231 111111 255271 257257 193193
p26_i9____, 188188 233235 127127 255255 257257 193193
p26_i10___, 186188 231235 111127 271271 257261 199199
p26_i11___, 186188 231235 111127 255271 257257 191193
p26_i12___, 186186 235235 127127 255257 257257 199199
p26_i13___, 188188 233235 127127 255255 257257 193199
p26_i14___, 186190 231235 111111 257271 257261 193193
p26_i15___, 190190 231235 111127 257271 257261 191199
p26_i16___, 186188 235235 127127 255255 257257 193199
p26_i17___, 188188 235235 127127 257257 257257 193199
p26_i18___, 188188 235235 111111 257271 257257 191199
p26_i19___, 190190 231233 111111 257257 257257 191199
p26_i20___, 188190 231235 111127 257257 257261 193199
p26_i21___, 186188 235235 111127 257257 257257 199199
p26_i22___, 186188 231235 111127 257257 257257 199199
p26_i23___, 186188 231235 111127 257257 257257 199199
p26_i24___, 186188 231235 111127 257257 257257 199199
p26_i25___, 188188 235235 111125 257271 257257 193199
p26_i26___, 188190 231231 111127 257271 257257 199199
p26_i27___, 188190 231235 125127 257257 257257 199199
pop
p27_i1____, 186188 235235 111111 255255 257257 193199
p27_i2____, 177188 235235 111125 255265 257261 193193
p27_i3____, 188188 231235 111111 255271 257265 199199
p27_i4____, 188188 231235 111125 257271 257257 193199
p27_i5____, 188188 235235 111111 271271 257257 193199
p27_i6____, 188188 233235 125125 255255 257257 193199
p27_i7____, 188198 233235 111111 255255 257257 193193
p27_i8____, 186188 235235 111127 271271 257257 193199
p27_i9____, 188188 233235 111111 255271 257257 199199
p27_i10___, 188188 237237 111127 271271 257257 199199
p27_i11___, 188188 235235 111111 257257 257257 199199
p27_i12___, 186188 235235 111111 271271 257257 199199
p27_i13___, 188188 235235 111125 257271 257257 193199
p27_i14___, 188188 235235 111111 257259 257257 199199
p27_i15___, 188188 235235 111127 271271 265265 193199
p27_i16___, 188190 233235 111125 271271 257257 193199
p27_i17___, 188188 231239 111111 257259 257257 193199
p27_i18___, 188188 235237 111111 257257 257257 193199
p27_i19___, 188188 235235 111111 257271 257261 193199
p27_i20___, 188188 235235 111111 257257 257257 193193
p27_i21___, 188188 235235 111111 257257 257257 199199
p27_i22___, 186188 235235 111111 257271 257257 193199
p27_i23___, 188188 235241 111111 257259 257257 199199
pop
p28_i1____, 186190 235235 125125 255255 257259 193199
p28_i2____, 190190 235235 111125 257257 257257 199199
p28_i3____, 186188 235235 111111 255257 257257 199199
p28_i4____, 186190 235235 111111 255255 257259 193199
p28_i5____, 186190 235235 111111 255255 257257 193193
p28_i6____, 186186 235235 111125 255257 257259 193199
p28_i7____, 186190 235235 111125 255257 257257 199199
p28_i8____, 188190 235235 111111 255255 257257 193199
p28_i9____, 186190 235235 111125 255255 257257 199199
p28_i10___, 186186 235247 111125 255257 257257 193199
p28_i11___, 186186 235235 111111 257257 257257 199199
p28_i12___, 186186 231235 111125 255255 257257 199199
p28_i13___, 186190 235235 111127 255257 257257 193199
p28_i14___, 186188 231235 111111 255257 257257 193199
p28_i15___, 186188 235235 111125 255255 257257 199199
p28_i16___, 188188 231235 111125 255255 257257 199199
p28_i17___, 188188 235235 111111 255255 257259 199199
p28_i18___, 186188 235235 111111 255257 257257 199199
p28_i19___, 186186 231235 111111 255255 257257 199199
p28_i20___, 186190 231235 111125 255255 257257 199199
p28_i21___, 186188 235235 111111 255255 257257 193199
p28_i22___, 186188 235235 111111 255255 257259 193199
p28_i23___, 188188 231235 111125 255255 257257 199199
p28_i24___, 188190 235235 111125 255255 257257 193199
p28_i25___, 188190 235235 111125 255255 257257 199199
p28_i26___, 190190 231235 111111 255255 257257 193199
p28_i27___, 186188 235235 111125 255255 257259 199199
p28_i28___, 188190 231235 111125 255257 257259 199199
p28_i29___, 186190 235235 111125 255255 257257 199199
p28_i30___, 186186 231235 111111 257257 257257 193199
p28_i31___, 186188 235235 111111 255255 257257 199199
pop
p29_i1____, 188188 231231 111111 271271 257257 199199
p29_i2____, 188188 231235 127127 255271 257257 199199
p29_i3____, 188188 231231 111127 255255 257257 193199
p29_i4____, 188188 231235 111127 255255 257257 199199
p29_i5____, 186188 231235 111111 255271 257257 199199
p29_i6____, 188188 231235 111127 255271 257257 193199
p29_i7____, 188188 231237 111111 255271 257257 199199
p29_i8____, 186188 231231 111127 255255 257257 193199
p29_i9____, 188188 235235 111127 255255 257257 193199
p29_i10___, 186188 231231 111111 255271 257257 199199
p29_i11___, 188188 231231 111127 255271 257257 199199
p29_i12___, 186188 235235 111127 255255 257257 193199
p29_i13___, 188188 231235 111127 255255 257257 193199
p29_i14___, 188188 231231 111127 255271 257257 193193
p29_i15___, 188188 231235 111111 255271 257257 199199
p29_i16___, 188188 231231 127127 255271 257257 193199
p29_i17___, 188188 235235 111127 255255 257257 199199
p29_i18___, 186190 231235 111111 255271 257265 199199
p29_i19___, 188188 231237 111111 255255 257257 193199
p29_i20___, 186188 231235 111127 255257 257257 199199
p29_i21___, 188188 231231 111111 255255 257257 193199
p29_i22___, 188188 231231 111111 255255 257257 199199
p29_i23___, 188188 231231 111111 255271 257257 199199
p29_i24___, 188188 231231 111111 255255 257257 199199
p29_i25___, 188188 231231 127127 255257 257257 199199
p29_i26___, 188188 231235 111127 255255 257257 193199
p29_i27___, 188188 231231 111125 255271 257257 199199
