title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p6_i24____, 183191 084094 201214 299299 256256 295301 128155 158158 178178 104104 213213 271275 294301 255260 294296 231231 143145 232267
p6_i25____, 187191 090092 201214 299299 256256 295301 118136 156164 178178 106106 211211 271271 301301 260260 287294 231231 143143 232232
p6_i26____, 181191 102102 185201 299307 248248 284295 118138 156174 178178 104108 211211 271271 294301 260260 287294 234234 143143 232236
p6_i27____, 000000 084084 185185 000000 000000 000000 118130 000000 178180 102108 000000 271271 287292 000000 000000 000000 143154 236236
p6_i28____, 187191 084084 194194 303315 256256 295298 134143 158158 184184 102108 211211 271275 294294 260270 294294 231234 143154 232236
p6_i29____, 183191 078104 191214 299319 254256 281295 130136 156158 178180 102102 211211 271275 294301 260263 294294 231231 143152 232236
p6_i30____, 181191 092102 191211 307309 252254 295295 132136 158164 180180 102104 211211 271275 301301 260263 294294 234234 143154 236255
p6_i31____, 183183 094102 205208 295315 254254 281281 130136 156160 180180 102108 211211 271271 301301 265267 287287 231231 143154 000000
p6_i32____, 185187 094102 191194 000000 250254 295295 130130 156164 178178 102104 209211 271275 301301 260265 294296 231234 143152 000000
p6_i33____, 187191 094102 191201 309311 254254 295298 134138 156156 176178 102108 209211 271275 294294 260263 294294 231234 143154 232232
p6_i34____, 185191 072102 191194 301309 254254 284295 118130 160164 178178 100104 209209 271275 294301 260260 294296 234234 143143 232242
p6_i35____, 183191 084102 191200 311313 250256 281298 128130 164170 178178 102104 211211 271271 294294 255255 292296 231234 143152 236242
p6_i36____, 183185 092092 201205 301303 256258 281298 130157 164164 178178 102108 209211 271275 301301 258260 287294 231231 143143 232232
p6_i37____, 189191 084092 195208 299311 254254 281295 128130 158164 178178 106108 209213 271275 301301 255265 294294 231234 143143 232257
p6_i38____, 183183 078092 188211 301317 250256 298301 130132 156166 178180 104108 209211 271275 294301 260260 287294 231234 143143 232242
p6_i39____, 181183 078084 191195 303319 254256 284295 130145 168174 180184 102108 211211 271275 294294 260260 294294 231231 143152 236242
p6_i40____, 183183 086094 191205 299299 254254 295301 130134 156164 178178 102102 209211 273273 296301 260260 287292 231231 143152 232236
pop
p7_i1_____, 183191 090102 185191 000000 254254 281298 138140 160164 180184 102104 209211 271271 294294 260260 292296 234234 143143 236248
p7_i2_____, 191191 080084 185205 307315 254254 281295 130143 154156 178182 102106 209211 271271 294301 260260 294294 231234 152152 236236
p7_i3_____, 187191 084084 201211 295309 252254 295298 138140 156156 178184 102108 209209 271271 294301 260267 294294 231231 143158 232248
p7_i4_____, 183183 084084 201205 295307 254254 281295 136138 150164 178184 108108 209211 271271 294294 260260 287287 231231 143152 232248
p7_i5_____, 183187 094094 201207 000000 254254 281295 130138 154156 178184 102108 209211 271271 294294 260260 287292 231231 143154 242248
p7_i6_____, 183191 080084 191201 307309 250254 295298 118118 156160 178184 100108 209211 271271 294301 260260 287294 231231 143154 236242
p7_i7_____, 183191 072090 191211 307309 248252 281298 118138 156164 178184 102108 209211 271271 294301 260260 292294 231231 143152 232236
p7_i8_____, 183187 076114 214214 307309 254254 295295 136161 162164 178184 096108 209211 271275 294301 260260 294294 231231 143154 232232
p7_i9_____, 183191 084094 201205 295307 254254 295295 138138 150156 178184 102102 209211 271271 294301 260260 287294 231231 143152 248248
p7_i10____, 187191 080082 185233 307315 242254 281298 118138 160164 178180 106108 209211 269271 294294 260264 294294 231234 143145 234236
p7_i11____, 191191 090102 188211 307309 252254 295295 138140 156164 178184 102108 209209 271271 301301 260260 294296 231234 143154 232232
p7_i12____, 191191 086090 201201 307309 000000 000000 136138 150154 178184 106106 209211 271275 294294 260260 287294 231234 143154 236236
p7_i13____, 187191 082082 194201 307309 254254 295295 138140 157172 178186 100102 209211 271275 294301 258260 294294 231231 143154 232234
p7_i14____, 187187 086090 191191 311315 254256 281295 130138 150154 178178 108108 211211 271271 301301 260274 294294 231231 154154 232244
p7_i15____, 187191 082082 191205 309317 242250 281295 136138 158160 178180 102102 209211 271271 301301 260260 294294 231234 143154 232232
p7_i16____, 191191 090094 191191 295307 252252 281295 118140 156164 178184 104106 209211 271271 294294 255260 294294 231234 143152 236248
p7_i17____, 183191 082094 201214 307307 250254 295295 128138 158158 178184 106106 209211 271271 294294 260260 287296 231234 143154 236248
p7_i18____, 187191 094102 201201 000000 248254 298301 138163 154156 178184 108108 209211 271271 294301 260260 294294 231231 143143 232236
p7_i19____, 187191 090102 191201 307315 256256 281298 130143 154162 178184 102108 209211 271271 301301 260260 294294 231234 143154 232232
p7_i20____, 191191 086090 000000 000000 000000 000000 118136 154164 178184 106106 000000 271275 294294 000000 294298 231234 143143 248257
p7_i21____, 191191 086086 191198 307307 250256 281295 118136 154164 178184 102108 209211 271275 301301 260260 294298 231234 143152 232232
p7_i22____, 183191 084090 201205 295307 254254 295298 138138 150150 178184 102108 209211 271271 294301 260265 287294 231234 143154 232236
p7_i23____, 183183 078084 194201 309323 254254 287298 138140 156156 178184 108108 211211 271271 301301 260272 287296 231231 152154 232236
p7_i24____, 187193 102104 191191 307307 254256 281295 136136 158158 178184 102102 209211 271275 301301 260260 292296 231234 143154 232248
p7_i25____, 191191 086104 191205 301307 254254 281301 134138 158164 178180 102106 211211 271275 301301 260260 287294 231234 143143 232248
p7_i26____, 191191 088090 191197 307315 250256 281295 136143 150164 178184 102108 209211 271290 294301 260260 292296 231231 143154 232236
p7_i27____, 187191 090104 191191 307307 250256 295298 134145 164170 178184 106106 209211 271275 294301 260260 292294 231234 152154 232232
p7_i28____, 183187 090104 185191 311319 254254 281281 134138 160164 178184 106112 209211 271271 294301 260260 292294 231234 154154 232236
p7_i29____, 187191 102102 201201 309309 248256 281298 136143 154156 178184 102106 211211 271275 294301 255260 287294 234234 143154 232232
p7_i30____, 191191 090090 191208 309309 254256 281295 136140 156164 178184 102108 209211 271271 294294 260260 292296 231234 143154 232248
p7_i31____, 183191 094102 191205 301307 252254 295301 136138 150158 178182 104108 209211 271271 294294 260260 294296 231234 143154 232236
p7_i32____, 183183 094102 191205 309323 252254 295298 130138 150156 178184 102108 211211 271271 294301 260260 287287 231237 143152 232248
pop
p8_i1_____, 183191 084090 191230 305315 256256 281301 130140 158158 178178 108108 219219 271273 294301 265270 296296 231231 143152 232232
p8_i2_____, 183191 082092 201230 307319 242256 281307 140153 158160 178196 102108 211211 271275 301301 255255 292296 231234 143143 232267
p8_i3_____, 183183 086098 194208 303303 256256 000000 118118 156158 178178 104104 211211 271271 000000 260260 294294 231231 143152 232242
p8_i4_____, 183193 082102 201205 305305 242254 281281 132140 156158 180180 094104 209209 271271 000000 255260 000000 231234 143154 232232
p8_i5_____, 185187 082090 191208 299299 250250 281295 130136 156170 178184 100102 209209 271275 294294 260260 296296 234234 154154 242242
p8_i6_____, 191193 076086 214214 305311 256256 281281 130140 158158 178196 104104 209209 271271 294301 265270 294294 231231 143154 232255
p8_i7_____, 183191 080084 194197 000000 250256 281301 130145 164168 178178 102108 000000 271275 294301 260268 294296 231231 143154 232242
p8_i8_____, 183191 076092 191191 301303 242256 281295 118143 160160 178196 102108 211211 271273 296301 255265 294296 231231 143143 244250
p8_i9_____, 183191 082082 194201 305305 254256 281281 130138 158164 178180 106106 209211 271273 294301 260260 292296 234234 145158 232232
p8_i10____, 183191 086092 191214 000000 254256 281281 130130 158164 180180 102104 209209 271271 294294 264264 296296 231234 143152 232232
p8_i11____, 183191 084090 205205 000000 250256 281281 130136 158158 178180 102106 000000 271271 294294 260264 294294 231234 143143 232232
p8_i12____, 183191 000000 000000 315315 000000 281281 130130 158158 178180 102104 209211 271271 296301 265265 294294 231234 143143 236244
p8_i13____, 183191 084090 191191 000000 254254 295295 118138 156156 180196 104104 211211 275275 294294 265265 292294 231231 143143 232244
p8_i14____, 183193 076092 191237 315315 254254 281295 130136 158158 176180 106108 209211 271275 294301 265270 296296 234234 143143 232242
p8_i15____, 183191 082102 180201 309309 254254 284295 130165 156158 178178 102108 211217 271271 294301 260272 294294 234237 143152 232242
p8_i16____, 183191 090090 205237 301303 254254 281281 128130 168170 178178 104104 211211 273275 294301 268270 294296 231231 143143 232242
p8_i17____, 183189 082082 207214 311311 254256 295295 130136 156158 178196 106135 213213 271271 303310 260260 292294 231237 143154 232255
p8_i18____, 181193 076090 191201 000000 254256 295295 130138 164164 174178 106106 211211 271271 294301 258272 294294 231234 143154 242242
p8_i19____, 181191 090090 205208 000000 250256 281298 130138 156164 174178 106106 211211 271273 294294 260260 294294 231231 143154 232250
p8_i20____, 183191 076088 201214 307309 254254 281281 130130 164164 176188 102108 000000 273273 294301 260267 292294 231231 143152 232242
p8_i21____, 183183 078104 191194 305315 254254 281281 130138 158160 178178 106110 000000 271275 294301 260265 294294 231231 143143 242244
p8_i22____, 183191 090090 195205 309313 256256 295301 138138 158170 180184 108108 209209 271275 301301 265272 292292 231234 152154 232232
p8_i23____, 183185 090102 191205 000000 000000 295295 130136 156162 174180 108108 209211 269275 000000 265265 000000 231231 143154 250250
p8_i24____, 183191 084090 191194 309315 252256 295295 128145 156166 178180 102106 211211 271273 294294 260270 294296 231234 143143 232232
p8_i25____, 183183 076086 185191 309309 242242 284295 128143 156156 178178 104108 000000 271271 000000 255258 294294 231231 143143 232244
p8_i26____, 183191 076090 191191 301305 254254 281295 118130 158158 178188 100106 211211 271290 294294 255265 287294 231231 154158 232232
p8_i27____, 191193 076078 195207 311315 254256 295295 134138 156164 178196 104108 211211 271271 294301 255265 294296 231234 143154 232242
p8_i28____, 183189 084086 201208 293293 000000 281298 130130 156156 178196 104104 213213 271271 294301 260260 294294 231231 143143 000000
p8_i29____, 183191 080098 197214 309315 242242 000000 138145 164170 178188 106106 211213 271273 294301 260267 294294 231231 143143 242242
p8_i30____, 191191 088090 201211 000000 254254 281298 128140 156158 178188 102106 000000 271273 296301 255265 294294 231234 143143 232244
p8_i31____, 191191 076088 191194 313317 256258 295295 118130 160166 196196 106106 209211 271271 294294 255270 294296 231234 154154 232232
p8_i32____, 181191 076102 191194 307313 254256 284295 130138 170172 180188 102108 211217 271271 301301 255260 294294 231231 143143 236248
p8_i33____, 191191 082086 214230 315315 250254 295301 136138 154158 176178 104108 209211 273275 294294 263265 294296 231231 154154 232232
p8_i34____, 183193 092092 191201 313315 242256 281295 130140 156158 180180 000000 211211 271271 301301 255255 294296 231234 143154 232232
p8_i35____, 185191 076076 191201 313315 254254 295298 118130 156170 178180 102104 209209 275283 296301 255265 296296 231231 143154 232244
p8_i36____, 183191 082090 201208 309315 254256 295295 130145 150158 180188 102104 211211 271275 301301 260268 294296 231234 143143 232242
p8_i37____, 181191 076086 185185 000000 254254 281281 124140 160160 180180 102104 211211 271273 301301 264264 000000 231231 143145 242242
p8_i38____, 191191 084084 191201 000000 242242 281301 130130 154156 178180 104106 209209 271275 301301 260270 294294 234234 143154 232267
p8_i39____, 183191 080102 207211 305313 254256 295295 130145 150156 178180 102104 209209 271271 294301 255260 292294 231234 143143 232242
p8_i40____, 183191 090098 201211 301309 254256 281295 130169 156160 178180 100108 211211 271271 294301 260265 294294 231234 143143 232236
pop
p9_i1_____, 187187 082084 188188 305309 248254 281292 118130 158158 180184 108108 209209 271271 294294 265265 294294 231231 143143 236242
p9_i2_____, 187187 084106 191203 307309 252252 284295 128143 154156 180180 108112 211217 271273 301301 258265 294294 231231 143145 232232
p9_i3_____, 191191 082084 185203 313313 254254 295295 118128 160162 186196 102108 209209 271271 294294 260260 294294 231234 143154 232250
p9_i4_____, 191191 084094 211211 311311 250254 281301 128138 156172 178178 102108 209211 271271 294301 265265 294294 231231 143152 232232
p9_i5_____, 183183 084092 201201 309311 250254 298298 138138 156156 178182 102108 209209 271271 294294 260272 296296 231234 143154 237259
p9_i6_____, 191191 084088 187195 307309 254256 295301 138145 156162 178184 108108 209211 271275 301301 260260 294294 231231 143143 236236
p9_i7_____, 183191 080084 205208 311325 242256 281295 130138 158172 180192 104108 209209 275275 301301 255272 294294 234234 143143 232232
p9_i8_____, 000000 080086 191201 000000 256256 281284 000000 156156 000000 000000 000000 000000 294301 000000 000000 000000 000000 000000
p9_i9_____, 191200 080090 191197 311319 254254 295301 134138 156160 178178 102106 209211 271273 294301 260265 294294 231231 143143 232236
p9_i10____, 187187 084084 191205 307313 256256 281295 138138 156172 178192 106108 209211 271271 294294 260260 294294 231231 143152 232232
p9_i11____, 187191 082082 194208 301309 254254 281284 118138 158164 178178 106108 209225 000000 294301 260260 294294 231231 000000 000000
p9_i12____, 187191 084102 185191 299309 248254 284301 138140 162174 180194 100106 209219 271271 294301 260260 292292 231234 154154 232242
p9_i13____, 181191 084084 191205 309311 256256 281295 130140 156158 178180 100108 209211 271273 294301 260264 294294 231231 143143 232259
p9_i14____, 181191 082082 191205 309311 254256 281281 130138 158162 178180 106108 211211 271271 301301 265265 294294 231234 143143 232242
p9_i15____, 191191 078084 191203 319319 254256 281295 118151 162164 178186 104108 209211 271271 294294 260260 287296 231234 143158 232236
p9_i16____, 183183 072086 191191 307313 254254 284284 130134 156174 178196 106112 215215 273275 294301 260263 294294 231231 143143 236237
p9_i17____, 000000 082088 194201 307309 250254 295304 130143 158162 178178 000000 217217 000000 294301 260265 000000 000000 000000 000000
p9_i18____, 191191 070092 201201 317317 252254 295295 143143 156174 180180 100108 211211 271271 301301 260263 296296 231231 143154 232236
p9_i19____, 183187 084084 201205 317317 254256 292295 128138 158158 178178 104108 211217 271271 301301 255260 294294 231234 143154 232236
p9_i20____, 189195 082082 194205 309311 254254 295295 130130 156174 184196 100108 211211 271273 294301 255260 294294 231234 143152 232236
p9_i21____, 183191 088090 201205 000000 250250 295295 118143 156164 178196 104108 211211 271271 000000 265265 287294 231234 143143 236236
p9_i22____, 183187 078092 201201 305311 256256 295295 138143 158170 178180 104108 211211 271271 301301 260265 294294 231234 145145 239242
p9_i23____, 183191 088092 208214 304325 242254 281295 118136 158166 178180 104108 209219 271271 301301 260272 294294 231231 154154 232242
p9_i24____, 183187 076076 185205 295307 256256 281295 118138 162168 180180 102112 213213 271271 294301 255260 294294 231234 143154 232244
p9_i25____, 183189 076076 194201 301309 250250 281295 130130 160172 178178 104104 211211 271271 294301 265265 292294 231231 143143 242244
p9_i26____, 187191 082106 205205 313317 242248 298298 118136 160160 178196 106106 209211 271271 294301 260272 292292 231234 143143 232236
p9_i27____, 181191 080084 191191 299319 254256 295295 130134 157162 178178 106108 211217 271271 294294 265265 294296 231234 143143 232232
p9_i28____, 191191 082084 201214 311311 254254 295298 136143 156160 180182 106106 209209 271271 294294 260260 296296 231234 152152 232236
p9_i29____, 183191 078084 180208 313313 254254 295301 130138 162170 178196 106108 209209 271275 294294 260260 294296 231231 143143 232232
p9_i30____, 183183 080082 191205 309311 254256 281295 145149 158160 178180 106106 209209 275275 294301 260265 287294 231231 143158 232232
p9_i31____, 187191 082102 205224 299317 256256 281295 118130 156160 178178 104108 211217 271271 294294 260265 294296 231231 143143 232232
p9_i32____, 187191 082088 195205 313319 254256 284284 143143 156160 180184 104108 209211 271273 294294 267267 000000 231234 143143 232236
p9_i33____, 179185 088090 185187 000000 000000 000000 140143 156174 178180 106122 211211 000000 000000 000000 000000 000000 143143 000000
p9_i34____, 183183 076084 191201 304304 254256 281284 138143 166172 178178 104108 209215 271271 301301 255265 292294 231234 143152 232232
p9_i35____, 187191 084096 191221 309315 256256 284304 130130 160164 174180 102104 209209 271275 294301 260265 296296 231231 143143 236242
p9_i36____, 183187 076084 185205 319319 252256 281298 138138 160176 178182 102106 211211 271271 301301 260265 294296 231231 152154 232236
p9_i37____, 183191 084084 191191 303303 256256 295301 130143 156164 178180 106108 209211 271271 294301 000000 294294 231231 143152 232242
p9_i38____, 183191 090096 205205 307319 254254 281295 130143 162162 178184 102108 211211 271275 294301 260265 294294 234234 143143 232236
p9_i39____, 191191 084102 185191 307311 242254 281298 118145 160170 178178 102102 209209 271271 294294 260260 294298 231234 143143 232232
p9_i40____, 183183 080082 194201 313317 254256 301301 118126 156164 178180 100106 211211 271271 294301 260265 292294 231234 143143 232244
pop
p10_i1____, 183183 086086 191203 301309 254254 295298 130134 156158 178180 102108 209211 273275 301301 260265 294294 231231 143152 232234
p10_i2____, 191191 082112 191191 319319 254254 301301 128147 158158 178184 106106 209211 275275 294294 260260 294294 234234 143152 230261
p10_i3____, 191193 082082 185191 305307 254256 281301 138149 156158 182186 102102 209211 271271 294294 264265 292294 231237 143143 242242
p10_i4____, 183183 090094 191208 000000 254254 301301 130169 156172 178180 102106 211211 275275 294294 255265 000000 231231 143152 232244
p10_i5____, 181183 082094 203205 317317 254254 295295 130169 156158 180184 102108 211217 275275 294301 265265 000000 234234 143154 000000
p10_i6____, 183183 080084 191191 000000 256256 287287 118147 156156 178186 108112 211211 290290 301301 264264 294294 000000 143154 232236
p10_i7____, 183191 084086 173205 309309 254254 284295 138165 162164 180180 102102 211213 271271 294301 255255 294294 231231 143158 232232
p10_i8____, 183183 084102 191197 303309 252254 295295 118136 160160 178178 104122 211211 271271 301301 265265 296296 231234 152154 232252
p10_i9____, 183183 082102 191205 000000 256256 281281 138138 156156 182196 102128 217217 000000 000000 260260 000000 000000 143154 232242
p10_i10___, 191191 086094 000000 319319 000000 000000 118143 156156 178178 108108 219219 271271 000000 260260 000000 231231 143143 232232
p10_i11___, 183191 000000 185208 000000 250250 281307 138143 170172 178180 102108 211211 273290 294301 255255 294294 231234 143143 232232
p10_i12___, 191191 084094 201211 297301 256256 295295 130145 160164 178180 104104 209211 275275 294301 258264 294294 231234 143143 232242
p10_i13___, 183183 088094 201208 000000 000000 000000 130130 156168 176178 102106 209209 000000 000000 260265 000000 231231 143145 232232
p10_i14___, 183187 080082 191217 000000 254254 281281 128140 158158 178178 104108 209211 000000 301301 255260 294296 234234 154154 230232
p10_i15___, 183187 086086 191205 299307 254254 281284 134143 158164 178182 100102 217217 275277 301301 255260 287287 231231 143154 232232
p10_i16___, 191191 106106 205205 000000 246248 000000 145145 158172 178178 106108 000000 271271 000000 265265 000000 231234 143158 232236
p10_i17___, 183183 080112 000000 301317 000000 295295 118138 156174 176178 100108 209211 000000 000000 255255 000000 231231 147154 232232
p10_i18___, 000000 076092 208208 000000 000000 281298 118147 158176 178178 102104 000000 273273 000000 258260 000000 234234 152154 236236
p10_i19___, 183191 082082 185205 317317 250250 281281 128130 156156 178178 102106 211211 271273 000000 260264 294294 231231 143143 236236
p10_i20___, 183185 078080 185188 299307 248254 295295 130136 156162 176176 100102 209211 271275 294301 260260 294294 231231 143154 232242
p10_i21___, 183191 082098 191205 000000 000000 000000 118136 156166 180180 104108 211211 000000 301301 260260 000000 231231 143143 232252
p10_i22___, 183191 080082 185197 309319 250254 301301 130136 156164 176178 106108 209209 000000 301301 255265 294294 231234 143158 232232
p10_i23___, 183191 000000 201201 000000 000000 000000 130134 156158 180180 100104 211211 271271 294294 264264 000000 231231 152154 242248
p10_i24___, 178187 082090 187201 304304 256256 281281 136138 156160 178180 104106 211219 271271 294294 258258 000000 231231 143154 232242
p10_i25___, 183191 090090 191208 000000 000000 281281 118143 162162 178178 102108 213213 271271 000000 260260 292292 231234 152154 242267
p10_i26___, 183191 078090 205211 315315 254254 281281 130147 160172 178178 106108 209209 271275 000000 265265 294294 231231 143143 232234
p10_i27___, 183189 092106 180208 313313 250254 281295 138145 154160 178178 102104 219219 275275 294294 260264 000000 231231 143152 232232
p10_i28___, 191191 082090 201205 309309 242254 295295 143151 158158 178182 102112 211211 275275 000000 260265 298298 231231 143143 232242
p10_i29___, 183191 082096 205211 317317 252254 295295 140147 156158 178188 104106 209221 271271 294301 260265 294294 231231 143143 232232
p10_i30___, 191191 076084 191205 313317 254256 295295 130155 160166 174178 104108 211211 271271 301301 260260 292296 231231 154154 236242
p10_i31___, 183183 082094 191200 299307 254256 281295 118118 156160 178178 102108 209209 271275 301301 265265 000000 231231 143143 232242
p10_i32___, 183183 082082 191207 299299 248248 281284 118136 156164 176178 106108 209209 271271 294294 260260 294294 231231 143143 232242
p10_i33___, 183183 080090 191191 303313 254254 281292 134138 156176 178180 102106 209211 271275 301301 260260 287292 231234 143154 232232
p10_i34___, 191191 078082 197211 299299 254254 281281 130130 156156 176178 100102 209211 271271 294294 255255 292294 231231 143152 234236
p10_i35___, 183183 080082 200205 299309 252252 295298 128147 162170 178186 102108 209209 271271 294294 265265 294294 231231 143143 232236
p10_i36___, 183191 082084 185191 315315 242242 281295 138140 156176 178178 106108 209209 271271 294301 260260 294294 231231 143154 232232
p10_i37___, 183183 076082 185197 307307 248254 295298 138138 158162 178178 106106 211211 273273 294294 255255 294294 231231 143152 242259
p10_i38___, 191191 076084 194201 319319 256256 000000 128148 156158 180180 106108 209211 271271 301301 000000 294294 231231 152152 232232
p10_i39___, 183183 076084 201217 000000 000000 295295 134149 156160 178188 100102 209211 273273 000000 260260 296296 000000 143143 232232
p10_i40___, 000000 082082 191203 317317 252254 281295 000000 156160 176178 106112 209209 271271 294294 255260 000000 000000 143143 232232
pop
p11_i1____, 179191 084084 191191 000000 248248 295295 130130 158170 180180 106106 209211 271271 301301 255265 294294 000000 143143 232236
p11_i2____, 191191 078084 188205 309309 242254 298301 130153 156160 174178 104104 209221 271271 294294 265265 287294 231231 143143 232257
p11_i3____, 183191 000000 000000 301307 000000 000000 128134 156158 178178 100106 207211 271271 294294 265265 287294 231231 143152 232242
p11_i4____, 187191 082094 201203 303319 248254 284301 128138 160162 178178 102106 211211 271271 301301 260265 292292 231234 143154 244248
p11_i5____, 183191 084094 191191 307311 248254 301301 118130 158164 180184 102102 211211 271271 294301 258260 294294 231231 143143 232242
p11_i6____, 183191 080090 205208 311319 254254 295301 138165 156162 178186 100133 211211 271271 294299 263270 292292 231234 143152 232232
p11_i7____, 183191 080082 185201 305319 256256 281284 118140 158158 178180 106106 211211 271275 294294 255270 294294 231234 152152 232236
p11_i8____, 191191 082082 191205 303315 248248 284295 118130 158160 178178 108108 209217 271275 301301 260263 294294 231231 143145 242255
p11_i9____, 187191 082094 191205 317317 254254 284295 128138 158164 176184 106108 209209 275275 294301 258260 294294 231231 143145 232237
p11_i10___, 179183 082098 191201 315323 254254 295298 130165 156156 180182 100106 209219 271275 301301 255260 294296 234234 143152 232242
p11_i11___, 183183 076078 191200 311311 254254 000000 130130 156160 180182 108108 209209 000000 294294 265265 294294 231231 143143 232236
p11_i12___, 183191 080080 198211 303309 248254 295295 118145 156158 180180 098104 209219 271275 294294 260260 292292 231231 143143 232242
p11_i13___, 183191 082086 200205 305319 254258 298301 140153 150156 180180 106106 209209 271271 301301 260265 292294 231234 143154 232242
p11_i14___, 183191 072084 185200 303311 254256 295298 130130 160162 180196 102112 209211 271271 294301 260260 294294 231231 143152 232232
p11_i15___, 187187 076084 179191 307323 256256 284304 128143 156164 178178 100102 209211 271277 301301 260260 294294 231231 143152 232250
p11_i16___, 183191 094112 191205 305315 248248 295301 130167 154158 176178 104104 211215 271273 294294 260270 294296 231231 143152 236242
p11_i17___, 183191 092094 191201 319319 248254 295298 130165 156164 180196 106106 209219 271271 301301 265265 292292 231234 143158 232232
p11_i18___, 183191 084120 205211 295311 250254 295295 130130 162166 178178 102102 225225 271271 294294 255270 294296 234234 143152 232259
p11_i19___, 183191 082084 205208 317319 242256 281281 130145 158160 178180 104106 211217 271271 301301 260260 294294 231231 143154 232242
p11_i20___, 191191 082094 191191 301317 248254 284301 130145 156158 178184 106106 209209 271271 301301 260272 294296 231231 143143 232242
p11_i21___, 183191 092112 191191 301301 250256 295298 130130 164164 178184 102106 201219 271288 294301 260260 294294 234234 143152 236236
p11_i22___, 191191 090112 201203 309319 254256 284295 138143 160170 178180 106106 209211 271275 294294 260260 294294 231234 143143 232236
p11_i23___, 000000 082084 188194 317317 254256 281295 000000 156158 180186 108108 211211 271271 301301 263264 000000 000000 143152 230232
p11_i24___, 183191 094094 195201 309311 242256 281292 136153 156156 178178 102104 211211 271271 301301 260260 294294 231231 143143 232236
p11_i25___, 191191 082084 191205 317317 254254 295298 134145 162164 176180 100104 209211 271275 294294 260260 296296 234234 143143 232232
p11_i26___, 191191 076082 191191 311311 256256 281281 118136 162176 178178 102106 211211 271271 294301 260265 294294 231234 152158 232236
p11_i27___, 183191 092112 201205 301311 254256 284295 128147 164164 178184 102106 209209 271271 294301 255272 292294 234234 143145 232236
p11_i28___, 000000 084084 000000 000000 254256 281295 130138 156158 180180 102102 213217 273275 294301 000000 294298 231234 143158 232244
p11_i29___, 191191 084084 179201 307309 254256 284295 130136 156172 178184 102106 211211 271275 294294 258258 292292 231231 143145 232236
p11_i30___, 183191 072072 185191 000000 248256 284284 130130 160170 178178 102108 211211 275275 000000 260260 294294 234234 143143 232234
p11_i31___, 183183 076088 191197 295295 254256 000000 130136 158158 176178 104108 211211 271275 294294 258260 294294 231231 143145 232232
p11_i32___, 183183 084086 195205 295295 254254 295295 118143 158158 180180 100106 209211 271275 294294 260260 294294 231231 143152 232237
p11_i33___, 183191 088114 208214 309309 254254 281295 138140 156174 178180 100104 211211 271271 301301 260260 294296 231231 143143 232242
p11_i34___, 183189 082084 180191 309315 000000 301301 130130 156164 178180 104106 211211 271271 301301 260265 294294 231231 143152 232236
p11_i35___, 183191 080082 194205 313313 000000 284295 130130 157157 178180 102108 211211 271273 294301 260263 292294 231231 143152 232236
p11_i36___, 191191 078082 185205 305309 256256 301301 136145 156158 178184 106106 211211 271273 301301 260260 294294 231234 143154 232244
p11_i37___, 191191 084084 191191 313313 256256 295295 138143 158170 176180 104108 209211 273273 294294 264267 296296 231231 143158 232236
p11_i38___, 183183 078088 191194 309309 254256 298301 138143 156164 178180 104106 209209 275275 301301 264265 294294 231234 143143 242242
p11_i39___, 183191 080094 191201 299317 250254 298301 130140 158170 180180 106108 201219 273275 294294 260265 294296 234234 143154 232242
p11_i40___, 183183 088092 000000 000000 000000 000000 140147 158162 178178 102106 209209 271275 000000 000000 000000 000000 143152 232232
p11_i41___, 191191 082082 205205 000000 250250 295295 130138 156158 178178 100106 209211 271271 294294 265265 294294 231231 143143 232242
p11_i42___, 191191 094114 191195 317319 254256 295298 118138 154158 178180 104108 209211 271271 301301 260265 294294 231231 143143 232237
pop
p12_i1____, 191191 072090 191188 299317 248256 281295 138153 156156 178178 106106 209211 271275 294301 260265 294294 234234 143145 232242
p12_i2____, 191191 084084 191194 305311 248256 295295 128138 158164 180180 102106 211211 275275 301301 263265 294296 231231 143143 236242
p12_i3____, 181191 092094 185191 000000 254254 281281 143149 168170 178180 100104 209211 271275 301301 260260 294296 234234 143143 236250
p12_i4____, 183191 076090 191205 303303 248254 295295 136151 156156 178180 106106 209211 271275 301301 264264 292292 231234 143154 232242
p12_i5____, 183191 076082 191191 309311 254254 281295 130130 158170 180180 108112 211211 271271 301301 260265 294296 234234 154158 232232
p12_i6____, 178183 076090 194194 305307 252252 281281 136138 156172 176180 100108 209211 275275 294294 267267 292296 231234 143143 232242
p12_i7____, 187187 086092 201205 307307 254254 295295 128138 156158 178180 100104 209209 271271 301301 260260 287287 231234 143154 232242
p12_i8____, 191191 084094 191198 305319 254254 281281 128134 164170 178178 106106 211225 271271 294294 255265 000000 231231 143152 232232
p12_i9____, 191191 076088 195205 293293 000000 281281 130130 158158 174180 106128 211211 271277 301301 260260 294294 231231 143152 232259
p12_i10___, 183191 080086 000000 309309 250250 284295 136143 156158 180180 102110 211211 271271 301301 255270 000000 231231 143154 236242
p12_i11___, 183183 078104 205205 301303 248248 281295 130130 156164 180180 122128 213213 271271 301301 260260 292294 231234 143143 232236
p12_i12___, 183191 072084 185185 307307 254256 281301 130140 158160 178180 108108 209211 271273 301301 260260 294294 231234 143143 232250
