title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p4_i43____, 183191 082098 194194 309317 252252 281281 130136 156156 174188 104133 211215 271290 301301 260265 294294 231234 143154 232244
p4_i44____, 191191 082092 000000 299313 256256 295295 130145 156156 178178 102106 211217 271275 294301 258258 292292 234234 152154 232232
p4_i45____, 183191 078084 191205 309309 254256 295295 130134 156164 178180 102106 211217 271275 294301 264264 296296 231231 143143 236242
p4_i46____, 183195 082092 191195 304311 254256 284295 140153 156160 178180 102102 211221 271275 294301 260265 287294 231231 143145 236236
p4_i47____, 181191 080092 201205 299315 254254 281301 130147 156164 178178 090102 201209 271271 294301 260260 294296 231231 143143 232232
p4_i48____, 191191 076082 191201 000000 000000 295298 130138 160164 182182 096102 211211 271271 294301 260264 000000 231231 154154 000000
p4_i49____, 191191 086088 185201 303319 254254 295295 136159 158158 180180 100106 219219 275275 301301 260260 292294 231231 143154 232242
p4_i50____, 000000 080086 000000 000000 000000 000000 118140 158164 176176 104108 209209 000000 000000 000000 000000 000000 143143 000000
p4_i51____, 183187 076082 191201 299299 242256 295295 118153 156160 180188 102106 211211 269273 294301 264264 296296 231234 143152 237244
p4_i52____, 183191 076076 185185 000000 254254 295295 130138 158158 178180 106108 209209 271271 294301 263263 294296 231231 143158 236236
p4_i53____, 183185 084090 194194 301315 256256 295295 136136 158164 178180 102108 201209 271271 294294 260264 294294 231231 143152 232237
p4_i54____, 181199 000000 189189 000000 246250 292295 130130 148154 182182 100100 000000 271275 000000 000000 299299 000000 000000 000000
p4_i55____, 183191 078078 185198 000000 248248 295295 130155 160168 180180 102104 211211 275275 294294 260260 294294 231231 143143 232232
p4_i56____, 187191 084084 205208 297304 254254 284284 130134 156174 178178 100102 209209 271271 294301 260260 294294 231231 143143 232232
p4_i57____, 191191 082090 208224 317317 254256 295301 138138 156160 178178 100108 211211 271275 301301 267267 294294 231234 143158 242242
p4_i58____, 191191 080082 201201 309309 254256 301304 130136 154158 178184 102102 211211 271271 301301 258258 287287 231234 143154 236242
p4_i59____, 183191 082084 191201 315315 256256 295295 136138 160160 178178 104104 000000 271271 294301 260260 294294 231237 143143 230236
p4_i60____, 191191 084090 191205 317317 254254 281298 130130 158162 178180 108122 211211 271271 294294 260265 294294 231231 143152 236236
pop
p5_i1_____, 179191 084084 191191 000000 248248 295295 130130 158170 180180 106106 209211 271271 301301 255265 294294 000000 143143 232236
p5_i2_____, 191191 078084 188205 309309 242254 298301 130153 156160 174178 104104 209221 271271 294294 265265 287294 231231 143143 232257
p5_i3_____, 185191 090102 205208 309319 254256 295301 136140 156156 180182 104106 211211 271271 294301 255263 296296 231234 152154 232232
p5_i4_____, 183191 000000 000000 301307 000000 000000 128134 156158 178178 100106 207211 271271 294294 265265 287294 231231 143152 232242
p5_i5_____, 191191 090090 203205 309319 256256 284284 118132 160164 180180 102104 211211 271271 301301 260272 294294 231231 143152 236244
p5_i6_____, 187191 082094 201203 303319 248254 284301 128138 160162 178178 102106 211211 271271 301301 260265 292292 231234 143154 244248
p5_i7_____, 183191 084094 191191 307311 248254 301301 118130 158164 180184 102102 211211 271271 294301 258260 294294 231231 143143 232242
p5_i8_____, 187187 078084 191203 309323 254256 281301 130138 156164 178178 104104 211211 271271 301301 260260 296296 231234 154158 230236
p5_i9_____, 183191 080090 205208 311319 254254 295301 138165 156162 178186 100133 211211 271271 294299 263270 292292 231234 143152 232232
p5_i10____, 183191 080082 185201 305319 256256 281284 118140 158158 178180 106106 211211 271275 294294 255270 294294 231234 152152 232236
p5_i11____, 187191 076088 191214 301305 254254 298298 130136 158164 178178 104108 209209 271271 294301 260267 294296 231234 143154 232232
p5_i12____, 191191 082082 191205 303315 248248 284295 118130 158160 178178 108108 209217 271275 301301 260263 294294 231231 143145 242255
p5_i13____, 187187 086090 191205 309309 254254 281281 130138 000000 178178 100102 209209 271271 301301 260260 294294 234234 143145 236255
p5_i14____, 187191 082094 191205 317317 254254 284295 128138 158164 176184 106108 209209 275275 294301 258260 294294 231231 143145 232237
p5_i15____, 179183 082098 191201 315323 254254 295298 130165 156156 180182 100106 209219 271275 301301 255260 294296 234234 143152 232242
p5_i16____, 183183 076078 191200 311311 254254 000000 130130 156160 180182 108108 209209 000000 294294 265265 294294 231231 143143 232236
p5_i17____, 185191 090120 200214 307309 250250 295301 124138 154154 178178 100108 209209 271271 294301 255260 294294 231231 152158 232261
p5_i18____, 183191 080080 198211 303309 248254 295295 118145 156158 180180 098104 209219 271275 294294 260260 292292 231231 143143 232242
p5_i19____, 183191 082086 200205 305319 254258 298301 140153 150156 180180 106106 209209 271271 301301 260265 292294 231234 143154 232242
p5_i20____, 183191 084094 191197 317317 248248 284284 000000 156156 178178 102106 211211 271275 294301 260260 000000 231231 143158 242257
p5_i21____, 183191 072084 185200 303311 254256 295298 130130 160162 180196 102112 209211 271271 294301 260260 294294 231231 143152 232232
p5_i22____, 187187 076084 179191 307323 256256 284304 128143 156164 178178 100102 209211 271277 301301 260260 294294 231231 143152 232250
p5_i23____, 183191 094112 191205 305315 248248 295301 130167 154158 176178 104104 211215 271273 294294 260270 294296 231231 143152 236242
p5_i24____, 183191 092094 191201 319319 248254 295298 130165 156164 180196 106106 209219 271271 301301 265265 292292 231234 143158 232232
p5_i25____, 183191 084120 205211 295311 250254 295295 130130 162166 178178 102102 225225 271271 294294 255270 294296 234234 143152 232259
p5_i26____, 183191 090090 205205 309309 254256 281284 128138 156160 180186 104104 211213 271271 294301 270270 287294 231231 143143 232242
p5_i27____, 183191 082084 205208 317319 242256 281281 130145 158160 178180 104106 211217 271271 301301 260260 294294 231231 143154 232242
p5_i28____, 191191 082094 191191 301317 248254 284301 130145 156158 178184 106106 209209 271271 301301 260272 294296 231231 143143 232242
p5_i29____, 183191 092112 191191 301301 250256 295298 130130 164164 178184 102106 201219 271288 294301 260260 294294 234234 143152 236236
p5_i30____, 191191 090112 201203 309319 254256 284295 138143 160170 178180 106106 209211 271275 294294 260260 294294 231234 143143 232236
p5_i31____, 000000 082084 188194 317317 254256 281295 000000 156158 180186 108108 211211 271271 301301 263264 000000 000000 143152 230232
p5_i32____, 183191 094094 195201 309311 242256 281292 136153 156156 178178 102104 211211 271271 301301 260260 294294 231231 143143 232236
p5_i33____, 191191 082084 191205 317317 254254 295298 134145 162164 176180 100104 209211 271275 294294 260260 296296 234234 143143 232232
p5_i34____, 191191 076082 191191 311311 256256 281281 118136 162176 178178 102106 211211 271271 294301 260265 294294 231234 152158 232236
p5_i35____, 183191 082094 205211 317317 256256 281284 134136 160162 178184 108108 211211 271271 294301 260266 298298 234234 143143 232236
p5_i36____, 191195 082084 205221 311315 254254 289298 000000 156158 178178 104104 211211 271271 301301 260265 294294 231234 143143 230236
p5_i37____, 178191 086086 197201 305305 256256 281281 130165 156170 178178 102108 209217 271271 301301 260260 292292 234234 143145 234250
p5_i38____, 183191 092112 201205 301311 254256 284295 128147 164164 178184 102106 209209 271271 294301 255272 292294 234234 143145 232236
p5_i39____, 000000 084084 000000 000000 254256 281295 130138 156158 180180 102102 213217 273275 294301 000000 294298 231234 143158 232244
p5_i40____, 183195 084084 195198 297311 250256 295301 130138 158158 178184 104108 211211 271275 294294 260260 294298 231234 143143 232232
p5_i41____, 191191 084084 179201 307309 254256 284295 130136 156172 178184 102106 211211 271275 294294 258258 292292 231231 143145 232236
p5_i42____, 183191 072072 185191 000000 248256 284284 130130 160170 178178 102108 211211 275275 000000 260260 294294 234234 143143 232234
p5_i43____, 191191 082082 201208 000000 250250 281301 130130 156160 178180 102106 209211 271275 294299 260260 294294 231231 143154 232242
p5_i44____, 183183 076088 191197 295295 254256 000000 130136 158158 176178 104108 211211 271275 294294 258260 294294 231231 143145 232232
p5_i45____, 189191 082090 187201 301319 254254 281281 130140 156156 178188 102108 000000 271271 000000 260260 294294 234234 143154 232242
p5_i46____, 183183 084086 195205 295295 254254 295295 118143 158158 180180 100106 209211 271275 294294 260260 294294 231231 143152 232237
p5_i47____, 183191 088114 208214 309309 254254 281295 138140 156174 178180 100104 211211 271271 301301 260260 294296 231231 143143 232242
p5_i48____, 183189 082084 180191 309315 000000 301301 130130 156164 178180 104106 211211 271271 301301 260265 294294 231231 143152 232236
p5_i49____, 183191 080082 194205 313313 000000 284295 130130 157157 178180 102108 211211 271273 294301 260263 292294 231231 143152 232236
p5_i50____, 183191 082090 191198 000000 254254 295301 128130 156158 178180 100104 209211 271271 294294 263263 292292 231231 154154 232236
p5_i51____, 191191 078082 185205 305309 256256 301301 136145 156158 178184 106106 211211 271273 301301 260260 294294 231234 143154 232244
p5_i52____, 191191 084084 191191 313313 256256 295295 138143 158170 176180 104108 209211 273273 294294 264267 296296 231231 143158 232236
p5_i53____, 183183 078088 191194 309309 254256 298301 138143 156164 178180 104106 209209 275275 301301 264265 294294 231234 143143 242242
p5_i54____, 191191 078084 191205 305305 254254 281298 130143 156156 178178 102108 211211 271271 294294 260260 294294 234234 143154 232234
p5_i55____, 183191 080094 191201 299317 250254 298301 130140 158170 180180 106108 201219 273275 294294 260265 294296 234234 143154 232242
p5_i56____, 187191 082082 201201 301309 252254 295295 130130 164168 178180 100102 209211 271275 301301 260274 294294 231231 143154 232244
p5_i57____, 183183 088092 000000 000000 000000 000000 140147 158162 178178 102106 209209 271275 000000 000000 000000 000000 143152 232232
p5_i58____, 191191 082082 205205 000000 250250 295295 130138 156158 178178 100106 209211 271271 294294 265265 294294 231231 143143 232242
p5_i59____, 191191 094114 191195 317319 254256 295298 118138 154158 178180 104108 209211 271271 301301 260265 294294 231231 143143 232237
p5_i60____, 183191 086102 188194 317317 254256 281295 130140 154156 178180 104104 211211 275275 294301 265265 287287 231231 143158 232232
pop
p6_i1_____, 191191 080084 191203 311311 254254 295295 130130 157164 178180 106108 217217 271271 301301 255260 296296 231231 143145 232232
p6_i2_____, 187191 084102 185201 307307 254256 295295 130145 158168 184188 102108 209213 275275 294294 258267 292294 231231 143154 236238
p6_i3_____, 183183 078084 191201 305305 254254 295295 130143 158158 178180 106106 211217 271275 294294 260267 294294 231231 152152 232232
p6_i4_____, 183183 076102 191201 309311 254254 295301 134153 156158 178178 102112 209211 271275 294301 260260 294294 231234 143143 232232
p6_i5_____, 183187 000000 201201 297319 000000 281281 118136 160160 180180 102106 211213 271273 294301 260260 287292 231234 143154 236237
p6_i6_____, 183191 076076 201208 000000 252252 295295 130136 156160 178182 090102 209211 271273 294294 255255 294294 231231 143154 232236
p6_i7_____, 191191 080082 185191 309323 254254 281295 118143 158164 178188 108108 209211 271275 294301 260260 294294 231231 143145 234236
p6_i8_____, 183191 094102 198198 309313 252256 295295 130138 156160 178180 100108 211211 271271 301301 265265 292294 231231 143154 244250
p6_i9_____, 183191 080096 191205 311319 254254 295295 130138 160162 176178 104108 209209 271271 294294 255260 292294 231231 143143 232232
p6_i10____, 179191 082084 201201 303311 256256 281281 130136 158160 180180 102104 209211 275275 294301 265270 294296 231231 154154 232248
p6_i11____, 183183 082094 191203 311311 242242 295295 130130 156157 178178 106108 209209 271271 301301 258265 294294 231231 154160 236255
p6_i12____, 183191 092104 191191 305317 256256 295295 118155 158170 178180 106106 211217 271275 301301 260260 294294 231234 152152 236242
p6_i13____, 187191 088098 191208 309317 254254 281284 130134 157166 180180 000000 211211 271271 301301 260267 287294 234234 143154 232248
p6_i14____, 183191 072076 205208 309311 254254 295298 136138 160160 178196 104104 211211 271271 294301 260260 294294 231231 152152 232232
p6_i15____, 183191 088112 201214 303309 248254 281295 130138 157157 180180 090104 211211 275275 294301 260260 294298 231231 143143 250250
p6_i16____, 189193 082102 185198 317319 254254 295301 138138 156156 176180 090102 000000 271271 294301 260265 294294 234234 143154 250250
p6_i17____, 183191 076076 194200 319319 254254 000000 134134 156156 178178 100104 209213 273275 294294 260265 292294 231231 145154 236236
p6_i18____, 187191 084088 194208 297297 250254 295304 134143 160160 178178 104106 211219 275275 294294 255260 292292 231234 154154 232232
p6_i19____, 183183 088106 000000 309317 254254 281301 130130 156156 174174 108108 211215 271271 294301 255255 294294 231234 143154 232232
p6_i20____, 183191 076082 192201 313313 252252 295295 118130 158158 178178 106108 211211 269271 294294 260260 294294 231231 143154 232232
p6_i21____, 183191 078078 191205 309315 254254 281295 138145 162162 178178 104106 211211 275275 294301 260265 287292 234234 143143 242242
p6_i22____, 191191 078078 180205 295295 254254 284295 118147 164164 178178 104104 211211 271271 294301 260260 294296 231231 143154 232232
p6_i23____, 187187 082082 191194 309309 250250 295298 130130 156156 174180 102106 209213 271271 294294 260265 294294 231234 143143 242242
p6_i24____, 181191 000000 000000 303313 000000 000000 130138 158158 178178 102104 209209 271271 294301 260260 292294 231231 143152 232257
p6_i25____, 183191 080080 195195 000000 248248 000000 128138 158158 180182 102106 000000 271271 301301 260264 294294 231231 145152 236242
p6_i26____, 183191 084084 191201 303303 256256 295295 130130 158158 178180 102108 209211 271271 301301 260265 292294 231231 143154 236236
p6_i27____, 191191 082082 205208 309309 254254 295295 118134 160160 180180 100100 211217 269271 301301 267267 294294 231234 143143 232244
p6_i28____, 181191 082082 205205 319319 256256 295295 130138 160160 180180 104104 213213 275275 294294 000000 294294 231231 143143 232244
p6_i29____, 183187 082088 201205 297315 254254 281295 118134 156164 178180 100100 209221 271271 301301 260264 294294 231234 143143 232244
p6_i30____, 183191 078086 201214 307311 242256 295301 138143 166176 178180 102108 209211 271271 294294 260260 294294 231231 143154 232242
p6_i31____, 183183 084084 195205 309309 254254 281298 130138 162164 174174 106106 209217 271275 301301 260260 294294 234234 154154 232232
p6_i32____, 187187 088088 185191 000000 254254 284295 128130 162164 178184 104108 211217 271271 000000 264264 294296 231234 143143 232236
p6_i33____, 181191 084100 195205 309317 254254 281298 134138 164170 178178 106106 211211 271271 294294 260260 294294 231237 143143 236244
p6_i34____, 183191 078092 191198 000000 254254 281304 130130 158162 180182 106106 211211 271271 294294 260260 294294 231231 143145 236257
p6_i35____, 183191 084084 205205 309319 252256 281281 118140 154156 180196 102104 217217 271275 294301 260267 294296 231231 143145 242244
p6_i36____, 178191 082092 185197 315317 254254 295304 136136 158170 178182 104112 209209 000000 296296 260267 294294 231231 143152 236244
p6_i37____, 187195 082082 180191 309317 254254 292292 000000 156162 180188 106106 211211 271271 287294 000000 294294 231231 143154 232236
p6_i38____, 183191 076088 201201 000000 254254 281281 138138 160160 178178 102106 211211 271290 294301 260260 000000 231231 145154 232232
p6_i39____, 183193 080084 191201 299315 248256 298298 118138 164164 182188 108124 209219 271271 000000 265265 292296 231237 143143 236242
p6_i40____, 183191 076084 191201 299317 254256 295301 118143 156156 178184 102104 209209 271275 301301 255267 292296 231234 143143 232232
p6_i41____, 187191 084114 205211 313313 254258 281295 130138 000000 178180 108108 211211 271271 000000 260265 292294 231231 143143 232236
p6_i42____, 183191 082088 194200 319319 252252 281281 136143 156164 180180 104104 217217 269269 301301 265270 294294 231234 143143 232232
p6_i43____, 191191 076076 185208 317317 242256 281281 130143 156156 180180 106108 209211 271273 294294 255260 296296 231231 143143 232242
p6_i44____, 191191 080104 191191 295295 256256 281281 130138 156164 196196 106106 209209 271271 294294 260265 292292 231231 143154 232232
p6_i45____, 187187 082082 191201 299309 254254 301301 138138 160176 180182 104106 211211 271271 301301 260260 287294 231231 143152 236248
p6_i46____, 183191 082082 191191 309309 254256 295301 130138 168168 180180 104108 219219 271271 294301 260260 287294 231231 143154 232237
p6_i47____, 183191 082092 201201 313313 242256 281295 130130 154156 178178 104108 213213 271271 294301 265270 294296 231234 143154 232248
p6_i48____, 183183 094096 203214 307307 254254 284295 130130 157164 180180 106106 209211 275275 301301 260260 292294 231231 143152 232255
p6_i49____, 191191 088104 191191 309319 254256 295298 138143 156160 178178 102102 209209 271271 294294 260260 294294 231234 154154 232239
p6_i50____, 183191 084084 000000 000000 250250 000000 138138 158158 000000 102106 000000 271275 000000 000000 000000 231231 143152 232232
p6_i51____, 183191 084084 201205 000000 254254 292292 132138 156164 178180 100100 000000 271275 294294 260260 292292 231231 143143 232236
p6_i52____, 179191 072082 188208 301313 254254 295295 130130 160160 178178 106106 209209 271271 000000 000000 000000 231234 143143 000000
p6_i53____, 187191 084092 191205 317317 254256 281281 134143 160164 182182 104108 211211 271275 301301 255255 292294 231231 143143 232232
p6_i54____, 183183 076092 200214 307319 254254 295295 118163 160170 180180 106106 209225 271275 294301 255268 287294 231234 143143 232236
p6_i55____, 183191 080082 191191 315317 254254 295295 134134 156164 178186 100108 219219 271271 301301 270270 294294 231237 143143 232232
p6_i56____, 183191 080086 181205 319319 254254 281295 130136 156160 176182 102126 209211 271271 294301 260260 294296 231231 143152 236236
p6_i57____, 183191 078090 197211 297307 254254 295301 138140 158164 180180 106106 211211 269271 294301 267267 292294 231231 143152 236236
p6_i58____, 183191 084084 188205 307309 254254 281295 130134 160160 178178 100102 211211 271275 301301 260260 294294 231231 152152 232242
p6_i59____, 183183 084102 201205 307311 252252 295295 130132 157160 178178 106106 211211 271271 294294 260270 292292 231231 143143 232232
p6_i60____, 187191 078078 191201 305311 248254 295298 130130 158158 174180 106106 213217 271275 294294 265265 294294 231231 143152 232250
