title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p11_i22___, 260266 395398 072072 194195 309318 111111 225225 225225 206206 104116 231231 222230
p11_i23___, 260266 395398 072072 194194 309309 111111 225225 225225 210210 116116 231231 230230
p11_i24___, 260266 398398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p11_i25___, 260266 395395 072075 194195 309318 000000 225225 225230 210210 104104 231231 230230
p11_i26___, 260260 395398 072072 194194 309318 111111 225225 230230 210210 104116 231231 230230
p11_i27___, 260260 398398 072072 194194 309309 111111 225225 230230 206210 116116 231231 214230
p11_i28___, 260260 398398 072075 194194 309318 111111 221225 225230 206210 104116 231231 230230
p11_i29___, 260266 395395 072072 195195 309309 111111 225225 225230 210210 116116 231231 230230
p11_i30___, 260260 395398 072075 194194 309318 000000 225225 225230 210210 104116 231231 230230
pop
p12_i1____, 260260 398398 072072 194195 309318 111111 225225 225230 206206 104116 231231 230230
p12_i2____, 260266 395398 072072 194195 309318 111111 225225 225230 206210 116116 231231 230230
p12_i3____, 260266 395398 072072 194195 309315 111111 225225 225225 210210 104116 231231 230230
p12_i4____, 260266 395398 072072 194194 309309 111111 221221 225230 210210 104104 231231 230230
p12_i5____, 266266 395398 072072 194195 309309 111111 225225 230230 206210 104116 231231 230230
p12_i6____, 266266 398398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p12_i7____, 260266 395395 072072 194195 309318 111111 217225 225225 210210 104116 231231 230230
p12_i8____, 266266 395398 072072 194194 318318 111111 225225 226226 206210 104116 231231 230230
p12_i9____, 260260 395395 072075 194195 309318 111111 221225 230230 210210 116116 231231 230230
p12_i10___, 260266 395395 072072 194195 318318 111111 225225 225230 210210 116116 231231 230230
p12_i11___, 260260 398398 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p12_i12___, 260260 395395 072072 194194 309318 111111 221225 225225 206206 104116 231231 230230
p12_i13___, 260266 395398 072072 194195 309318 111111 221225 225230 206210 104116 231231 230230
p12_i14___, 260260 395398 072075 194195 309318 111111 225225 225230 206210 104116 231231 230230
p12_i15___, 260260 395398 072075 194195 309318 111111 221225 225230 210210 104104 231231 230230
p12_i16___, 266266 398398 072072 194194 309318 111111 225225 225230 210210 104116 231239 228230
p12_i17___, 266266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p12_i18___, 260260 398398 072075 195195 309318 111111 221225 225230 210210 104116 231231 224230
p12_i19___, 260260 395398 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p12_i20___, 260260 398398 072075 194194 318318 111111 225225 225225 206206 116116 231231 218230
p12_i21___, 260266 398398 072072 195195 318318 111111 225225 230230 210210 104116 231231 230230
p12_i22___, 266266 398398 072072 194194 309309 111111 225225 225230 206210 104116 231231 230230
p12_i23___, 260266 395398 072072 194194 318318 111111 225225 225225 206210 104116 231231 218230
p12_i24___, 260266 398398 072072 194194 309309 111111 225225 225225 206210 116116 231231 230230
p12_i25___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p12_i26___, 266266 395398 072072 194194 309318 111111 221225 225230 210210 104116 231231 218230
p12_i27___, 260260 395398 072072 194195 309318 116128 225225 225225 210210 104116 231231 230230
p12_i28___, 260260 395398 072072 194194 318318 111111 221225 225225 210210 104104 231231 230230
p12_i29___, 260266 395398 072075 194195 309309 111111 225225 230230 206210 104116 231231 230230
p12_i30___, 260266 398398 072072 194195 309309 111111 225225 225230 206210 116116 231231 230230
p12_i31___, 260260 398398 072072 194194 309309 111111 225225 225230 206206 104116 231231 230230
p12_i32___, 266266 395398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
pop
p13_i1____, 260266 395395 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p13_i2____, 266266 395398 072072 194195 309318 111111 221225 225230 210210 116116 231231 218230
p13_i3____, 266266 395398 072072 194194 309309 111111 221225 225225 206210 104116 231231 230230
p13_i4____, 266266 395398 072072 194195 309318 111111 217225 225225 206210 104116 231231 218230
p13_i5____, 266266 398398 072072 194194 309309 111111 225225 225225 210210 104104 231231 218230
p13_i6____, 260266 395395 072072 194195 318318 111111 221225 230230 206210 104116 231231 230230
p13_i7____, 266266 395398 072072 194194 309309 111111 221225 225230 210210 104116 231231 230230
p13_i8____, 260266 398398 072072 194195 309309 111111 225225 225225 210210 116116 231231 230230
p13_i9____, 266266 395395 072072 194194 309309 111111 221225 225225 206206 104116 231231 230234
p13_i10___, 266266 395398 072075 194195 309318 111111 225225 225230 210210 104116 231231 218230
p13_i11___, 260260 395395 072075 194194 309315 111111 221225 225225 210210 104116 231231 230230
p13_i12___, 266266 395398 072072 194194 309309 111111 225225 225230 210210 104104 231231 224230
p13_i13___, 260266 395395 072072 194195 309318 111111 221225 225230 206206 116116 231231 230236
p13_i14___, 260260 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p13_i15___, 266266 395395 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p13_i16___, 260266 395395 072072 194194 318318 111111 225225 225225 206210 104116 231231 230230
p13_i17___, 260266 395398 072072 194194 309318 111111 221225 225230 206206 104116 231231 230230
p13_i18___, 260266 395398 072072 194195 309309 111111 225225 225225 206206 104116 231231 230230
p13_i19___, 266266 398398 072072 194195 309309 111111 221225 225230 210210 104104 231231 230230
p13_i20___, 260260 398398 072072 194195 318318 111111 225225 225225 210210 116116 231231 230230
p13_i21___, 260266 395395 072072 194195 309318 111111 225225 225225 206206 104116 231231 230230
p13_i22___, 260266 398398 072072 194194 309309 111111 225225 230230 206210 116116 231231 230230
p13_i23___, 260266 395395 072072 194195 309318 111111 221225 225230 206206 116116 231231 230236
p13_i24___, 260260 395398 072072 194194 309318 111111 225225 225225 206206 116116 231231 230230
p13_i25___, 260260 395395 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p13_i26___, 266266 395398 072072 194195 309318 111111 221225 225230 210210 104116 231231 230230
p13_i27___, 260260 395395 072072 194195 318318 111111 217221 225225 206210 104116 231231 230230
p13_i28___, 260266 395395 072072 194195 309318 111111 225227 225230 206210 104104 231231 218230
p13_i29___, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230236
p13_i30___, 260266 398398 072072 194195 309318 111111 225225 225230 210210 104104 231231 230230
p13_i31___, 266266 395395 072072 194195 318318 111111 221225 230230 206206 104104 231231 230230
p13_i32___, 266266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 218230
pop
p14_i1____, 260260 395395 072072 194194 309318 111111 221225 230230 206210 116116 231231 230230
p14_i2____, 260266 395398 072072 194195 309318 111111 225225 225225 206206 104104 231231 224224
p14_i3____, 266266 398398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
p14_i4____, 266266 395398 072075 194195 309318 111111 225225 230230 206210 116116 231231 230230
p14_i5____, 260266 395398 072072 194195 318318 111111 217225 225225 206210 116116 231231 230230
p14_i6____, 260260 395398 072072 194195 318318 111111 225225 225230 210210 104116 231231 224230
p14_i7____, 266266 398398 072072 195195 309318 111111 225225 225225 210210 104104 231231 218230
p14_i8____, 260260 395395 072072 194194 309309 111111 221225 225225 210210 116116 231231 230230
p14_i9____, 260266 398398 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p14_i10___, 266266 398398 072075 194194 309318 111111 225225 225230 210210 116116 231231 218230
p14_i11___, 260260 398398 072072 194194 318318 111111 225225 225225 206210 104104 231231 218230
p14_i12___, 260266 395395 072072 194195 309309 111111 217225 225230 210210 104116 231231 218230
p14_i13___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p14_i14___, 266266 398398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p14_i15___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p14_i16___, 266266 398398 072072 194195 309309 111111 221225 225230 210210 104104 231231 230230
p14_i17___, 260266 398398 072072 194194 309309 111111 225225 225225 206210 104116 231231 230236
p14_i18___, 266266 395398 072072 194195 309309 111111 225225 225225 210210 116116 231231 218230
p14_i19___, 266266 398398 072072 194194 309318 111111 217225 230230 210210 104116 231231 230230
p14_i20___, 260266 395398 072072 194195 309318 111111 225225 225225 206206 104104 231231 230230
p14_i21___, 260260 395398 072072 195195 309318 111111 225225 225230 210210 104104 231231 230230
p14_i22___, 260266 395398 072072 194195 309309 111111 225225 225225 206210 101104 231231 230230
p14_i23___, 266266 395395 072072 194195 309309 111111 225225 225225 206210 116116 231231 230230
p14_i24___, 266266 398398 072072 194194 309309 111111 225225 225225 210210 104116 231231 218230
p14_i25___, 260266 395398 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p14_i26___, 260266 398398 072072 000000 309309 111111 225225 225225 210210 104104 231231 230230
p14_i27___, 260260 395395 072072 194194 309318 111111 225225 225225 206210 104116 231231 218230
p14_i28___, 260266 398398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p14_i29___, 266266 398398 072072 194194 309318 111111 221225 230230 206210 104116 231231 230230
pop
p15_i1____, 260266 395398 072072 194195 309318 111111 225225 225230 206206 116116 231231 218230
p15_i2____, 266266 395398 072072 194195 318318 111111 225225 225230 210210 116116 231231 230230
p15_i3____, 260260 398398 072072 194194 309318 111111 225225 225225 210210 104116 231231 218230
p15_i4____, 266266 395398 072072 194195 309312 111111 225225 230230 206210 104116 231231 230230
p15_i5____, 266266 395395 072075 194195 309318 111111 225225 225225 210210 104116 231231 230230
p15_i6____, 266266 395398 072075 195195 309318 111111 225225 225225 210210 104104 231231 230230
p15_i7____, 266266 395398 072072 194194 318318 111111 221225 225225 206210 104116 231231 224230
p15_i8____, 260260 395398 072072 195195 309309 111111 221225 225225 206210 116116 231231 230230
p15_i9____, 266266 395398 072072 195195 309318 111111 225225 225230 210210 104116 231231 230230
p15_i10___, 260260 395398 072072 195195 309309 111111 221225 225225 210210 104116 231231 230230
p15_i11___, 260266 398398 072072 194194 318318 111111 225225 225225 210210 116116 231231 230230
p15_i12___, 260260 398398 072075 194194 318318 111111 225225 225225 206210 104104 231231 224230
p15_i13___, 260266 395398 072072 194194 318318 111111 225225 225230 206206 104116 231231 230230
p15_i14___, 266266 395395 072072 194195 318318 111111 221225 225230 210210 104116 231231 230230
p15_i15___, 266266 395398 072072 194194 309309 111111 221225 225230 206210 116116 231231 230230
p15_i16___, 260260 395398 072072 194194 318318 111111 225225 225230 206210 104104 231231 230230
p15_i17___, 266266 395398 072072 194195 318318 111122 221225 225230 206210 116116 231231 230236
p15_i18___, 260266 395395 072072 194194 309309 111111 225225 225225 206206 104116 231231 230230
p15_i19___, 260260 398398 072072 194194 309318 111111 225225 225230 206206 104104 231231 230230
p15_i20___, 266266 395395 072072 194194 309318 111111 221225 230230 206210 104116 231231 230230
p15_i21___, 260266 395398 072072 194195 309309 111111 225225 225225 206206 104116 231231 224230
p15_i22___, 260266 398398 072072 194195 318318 111111 221225 225230 210210 116116 231231 230230
p15_i23___, 260260 395398 072072 194195 318318 111111 225225 225230 206210 116116 231231 230230
p15_i24___, 266266 395395 072072 195195 318318 111111 225225 225225 206210 104116 231231 230230
p15_i25___, 266266 395395 072072 194195 309318 111111 225225 225230 210210 116116 231231 230236
pop
p16_i1____, 260266 395398 072072 194195 309318 111111 221225 225225 206210 104116 231231 218230
p16_i2____, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p16_i3____, 260266 398398 072072 194195 309318 111111 221225 225230 206210 116116 231231 230230
p16_i4____, 266266 395398 072072 194194 309309 111111 221225 225225 210210 104116 231231 230230
p16_i5____, 260266 395398 072072 195195 309309 111111 225225 225230 210210 104116 231231 224230
p16_i6____, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104104 231231 224230
p16_i7____, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p16_i8____, 260266 395398 072072 194195 309318 111111 225225 225230 206206 104116 231231 230230
p16_i9____, 260266 398398 072072 194194 309309 111111 221225 230230 210210 104104 231231 230230
p16_i10___, 260260 395398 072075 194195 309318 111111 225225 225230 206210 116116 231231 230230
p16_i11___, 266266 395398 072072 194194 309309 111111 217225 225230 206210 104104 231231 218230
p16_i12___, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p16_i13___, 260266 395395 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p16_i14___, 260266 398398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p16_i15___, 260266 398398 072072 194194 318318 111111 225225 225225 206210 116116 231231 230230
p16_i16___, 266266 395398 072072 195195 309318 111111 221225 225230 210210 101104 231231 230230
p16_i17___, 260260 395398 072072 194194 318318 111111 221225 230230 210210 104104 231231 230230
p16_i18___, 260266 395398 072072 194194 309309 111111 221221 230230 206210 104116 231231 230230
p16_i19___, 260266 395398 072072 194195 318318 111111 221225 225225 210210 104116 231231 218230
p16_i20___, 266266 395398 072072 194194 309318 111111 217221 225230 210210 104116 231231 230230
p16_i21___, 260266 398398 072072 194194 309309 111111 225225 225230 206206 104116 231231 218224
p16_i22___, 260260 398398 072075 194195 309318 111111 225225 225230 206210 104116 231239 230236
p16_i23___, 260266 398398 072072 194194 309309 111111 221225 225225 210210 104116 231231 230230
p16_i24___, 260260 398398 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p16_i25___, 260266 398398 072072 194194 309318 111111 225225 225230 206210 116116 231231 230230
p16_i26___, 260266 398398 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p16_i27___, 260266 395395 072072 194194 309318 111111 225225 225225 210210 116116 231231 224230
p16_i28___, 260260 398398 072075 194195 309309 111111 221225 230230 206210 104116 231231 218230
p16_i29___, 266266 395398 072072 194195 309318 111111 221221 225230 210210 104116 231231 230230
p16_i30___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p16_i31___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p16_i32___, 260266 398398 072072 194194 309318 111111 221225 225230 206210 104116 231231 230230
pop
p17_i1____, 266266 395398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p17_i2____, 266266 395398 072072 194195 315318 111111 225225 225230 210210 104116 231231 230230
p17_i3____, 260260 395395 072072 195195 318318 111111 221225 225230 210210 116116 231231 230230
p17_i4____, 266266 398398 072072 195195 309318 111111 225225 225230 210210 104104 231231 230230
p17_i5____, 266266 395398 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p17_i6____, 260266 398398 072072 000000 309318 111111 221225 225225 210210 116116 231231 230230
p17_i7____, 260266 395398 072072 195195 309318 111111 225225 225230 210210 104116 231231 230230
p17_i8____, 260266 395398 072072 194195 309318 111111 225225 225225 210210 116116 231231 230230
p17_i9____, 260260 395398 072072 194194 309309 111111 221225 225225 206210 104116 231231 230230
p17_i10___, 260260 395398 072072 195195 318318 111111 225225 225225 206206 104104 231231 230230
p17_i11___, 260266 395398 072072 195195 318318 111122 225225 225225 206210 104116 231231 230230
p17_i12___, 260266 398398 072072 194194 318318 111111 225225 225225 206206 104116 231231 230230
p17_i13___, 260266 398398 072072 195195 309309 111111 225225 225230 210210 104104 231231 230230
p17_i14___, 260266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p17_i15___, 266266 395395 072072 194194 309318 111111 225225 225230 210210 104116 231231 218230
p17_i16___, 260266 395398 072072 195195 309318 116116 225225 225225 206206 116116 231231 218230
p17_i17___, 260260 395398 072072 194195 309309 111111 221225 225225 206210 104104 231231 224230
p17_i18___, 260266 395398 072072 195195 309309 111111 221221 225225 206206 104104 231231 230230
p17_i19___, 260266 395395 072072 194194 318318 111111 225225 225225 210210 104116 231231 230230
p17_i20___, 260266 395398 072072 194195 309318 111111 225225 225225 206210 104116 231231 218230
p17_i21___, 260266 395398 072072 194195 309309 111111 225225 225225 210210 104116 231231 230230
p17_i22___, 260260 395395 072072 194194 309318 111111 225225 225230 206206 104116 231231 230230
p17_i23___, 260260 395395 072072 194195 309309 111122 225225 225225 210210 116116 231231 230230
p17_i24___, 260260 398398 072072 195195 309318 111111 225225 225230 206210 104116 231231 230230
pop
p18_i1____, 260260 395398 072072 194195 309318 111111 225225 230230 210210 104104 231231 230230
p18_i2____, 260260 398398 072072 194195 309309 111111 225225 225225 210210 104104 231231 230230
p18_i3____, 260266 398398 072072 194194 309318 111111 221225 230230 210210 104116 231231 230230
p18_i4____, 260266 395398 072072 194194 309318 111111 225225 225225 206210 116116 231231 230230
p18_i5____, 260266 398398 072072 194195 309309 111111 225225 225230 210210 104104 231231 000000
p18_i6____, 260266 395398 072072 194195 309318 111111 225225 225230 206210 116116 231231 230230
p18_i7____, 266266 395398 072072 194194 309309 111111 221225 225230 206210 116116 231231 230230
p18_i8____, 260266 395398 072072 194194 318318 111111 225225 225225 206210 116116 231231 230230
p18_i9____, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p18_i10___, 260266 395395 072072 194194 318318 111111 225225 225230 210210 104116 231231 230230
p18_i11___, 260266 398398 072072 194194 318318 111111 225225 225230 210210 104116 231231 230230
p18_i12___, 260266 395398 072072 194195 318318 111111 225225 225230 206210 104116 231231 218230
p18_i13___, 260266 398398 072075 194195 309318 111111 221225 225225 206210 104104 231231 230230
p18_i14___, 260266 398398 072072 194195 318318 111111 225225 225230 210210 104104 231231 230230
p18_i15___, 260260 395398 072072 194194 309318 111111 221225 225225 210210 104116 231231 218230
p18_i16___, 266266 395398 072072 194195 309318 111111 225225 225228 210210 104116 231231 230230
p18_i17___, 260266 395398 072072 195195 318318 111111 225225 225230 206210 104116 231231 218230
p18_i18___, 266266 398398 072075 194194 309318 122122 225225 225225 210210 104116 231231 230230
p18_i19___, 260260 395398 072072 194194 309318 111111 225225 225230 206210 116116 231231 230230
p18_i20___, 260266 395398 072072 194195 318318 111111 221225 230230 206210 104116 231231 230230
p18_i21___, 266266 398398 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p18_i22___, 260266 395398 072072 194194 309309 111111 225225 225230 210210 104104 231231 230230
p18_i23___, 260260 395398 072075 194195 318318 111111 225225 225230 210210 104116 231231 230230
p18_i24___, 260266 395398 072072 194194 318318 111111 225225 230230 210210 104116 231231 230230
p18_i25___, 260266 395398 072072 195195 318318 111111 225225 225230 210210 104116 231231 230230
p18_i26___, 266266 398398 072072 194194 309309 111111 225225 225230 210210 104104 231231 230230
p18_i27___, 260260 395398 072072 194194 309309 111111 225225 230230 210210 104116 231231 230230
p18_i28___, 260260 398398 072072 194195 309309 111111 225225 225230 206206 104116 231231 230230
p18_i29___, 266266 395398 072072 194194 309318 111111 217225 225230 206210 104116 231231 230230
pop
p19_i1____, 260266 395395 072072 194195 318318 111111 225227 225225 206210 116116 231231 230230
p19_i2____, 260266 398398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
p19_i3____, 260266 398398 072072 194194 318318 111111 225225 225225 206210 116116 231231 218230
p19_i4____, 260260 395398 072072 195195 309318 111111 225225 225225 206210 101104 231231 230230
p19_i5____, 266266 398398 072072 194194 309318 111111 225227 225225 210210 104116 231231 230230
p19_i6____, 260266 398398 072072 194195 309309 111111 217225 230230 206210 104104 231231 230230
p19_i7____, 266266 395398 072072 194195 309309 111111 217225 225225 210210 104116 231231 230230
p19_i8____, 260266 395398 072075 194194 309309 111111 221225 225225 210210 104116 231231 230230
p19_i9____, 260260 395395 072072 194194 309318 111111 225225 225225 206210 104104 231231 230230
p19_i10___, 260260 395398 072072 194194 318318 111111 225225 230230 210210 104104 231231 230230
p19_i11___, 260266 395398 072075 194195 318318 111111 221221 225225 206210 104116 231231 230230
p19_i12___, 266266 395395 072072 194195 318318 111111 225227 225230 210210 116116 231231 218230
p19_i13___, 260260 395398 072072 194195 309309 111111 225225 230230 210210 116116 231231 230230
p19_i14___, 260266 395398 072072 194194 318318 111111 225225 225230 210210 104116 231231 230230
p19_i15___, 266266 395398 072072 194194 309318 111111 225227 225230 206210 104116 231231 230230
p19_i16___, 260266 398398 072072 194195 318318 111111 225225 230230 206206 116116 231231 230230
p19_i17___, 260260 395398 072072 194194 309309 111111 225225 225230 206210 116116 231231 230230
p19_i18___, 260260 395398 072072 194195 318318 111111 225225 225230 210210 116116 231231 230230
p19_i19___, 260260 398398 072072 194195 309309 116116 221225 225225 210210 116116 231231 230230
p19_i20___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 116116 231231 230230
p19_i21___, 260266 395395 072072 195195 309318 111111 225225 225230 210210 116116 231231 230230
p19_i22___, 260266 395395 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p19_i23___, 260266 398398 072072 194195 309309 111111 225225 225230 206210 116116 231231 230230
p19_i24___, 260266 395395 072072 194195 318318 111111 225225 225230 206210 104116 231231 230230
p19_i25___, 260266 398398 072072 194195 309318 116116 225225 225230 206210 104116 231231 224230
p19_i26___, 266266 395395 072072 194194 309309 111111 221225 225225 210210 104116 231231 224230
p19_i27___, 260266 395398 072072 194194 318318 111111 225225 230230 206210 104116 231231 230230
p19_i28___, 260266 398398 072072 194195 309318 111111 221225 225225 206206 104116 231231 230230
p19_i29___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p19_i30___, 260260 395395 072072 194194 309318 111111 217225 225225 206210 104116 231231 230230
p19_i31___, 260266 398398 072072 194195 309318 111111 221225 225225 206206 104116 231231 218230
p19_i32___, 260260 395395 072072 195195 309318 111111 225225 225230 210210 116116 231231 230230
pop
p20_i1____, 266266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p20_i2____, 260260 395398 072072 194195 318318 111111 225225 225225 210210 104116 231231 218224
p20_i3____, 260260 395398 072072 194194 315318 111111 225225 225225 210210 116116 231231 224230
p20_i4____, 266266 395395 072072 194194 309309 111111 221225 225225 206210 101104 231231 230230
p20_i5____, 260260 395398 072072 194195 318318 111111 225225 225225 210210 116116 231231 224230
p20_i6____, 260266 398398 072072 194194 318318 111111 225225 225225 206210 104116 231231 230230
p20_i7____, 260266 395398 072072 194194 315318 111111 225225 225230 210210 104116 231231 230230
p20_i8____, 260260 395398 072072 194194 309318 111111 221221 225230 210210 116116 231231 230230
p20_i9____, 260266 398398 072072 194194 309318 111111 221225 225230 206210 116116 231231 224230
p20_i10___, 260266 398398 072072 194195 309315 111111 225225 225225 206210 116116 231231 230230
p20_i11___, 260260 395398 072072 194194 309318 111111 225225 225225 210210 116116 231231 230230
p20_i12___, 260266 398398 072072 195195 315318 111111 225225 225225 210210 104116 231231 230236
p20_i13___, 260260 395398 072072 194195 309318 111111 221225 225225 210210 104116 231231 230230
p20_i14___, 260266 395395 072072 194194 309318 111111 225225 225225 206210 104104 231231 230230
p20_i15___, 266266 398398 072072 194195 309318 111111 221225 225225 210210 104116 231231 230230
p20_i16___, 260266 395395 072072 194194 309309 111111 221221 225230 210210 104116 231231 230230
p20_i17___, 260260 398398 072072 194194 309318 111111 225225 225225 206206 104104 231231 230230
p20_i18___, 260260 398398 072072 194194 318318 111111 221225 225225 210210 104116 231231 224230
p20_i19___, 260260 395398 072075 194195 309318 111111 221225 225230 206210 104116 231231 218230
p20_i20___, 260266 398398 072072 194195 318318 111111 225227 225230 210210 116116 231231 230230
p20_i21___, 260260 395398 072072 194194 309318 111111 221225 225230 206210 104104 231231 224230
p20_i22___, 260266 398398 072072 194194 309309 111111 221225 225230 210210 104116 231231 230230
p20_i23___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p20_i24___, 260266 395395 072072 194194 309309 111111 225227 225230 206206 104104 231231 230230
p20_i25___, 260266 398398 072072 194195 315318 111111 225225 225225 206210 104116 231231 230230
p20_i26___, 260260 395398 072075 194194 309318 111111 221225 225225 206210 104116 231231 230230
p20_i27___, 266266 398398 072072 194194 318318 111111 221225 225225 210210 104116 231231 230230
pop
p21_i1____, 266266 395395 072072 194194 309318 111111 217225 225225 206206 104116 231231 230230
p21_i2____, 260260 398398 072072 194194 309309 111111 221225 225225 206210 104116 231231 230230
p21_i3____, 266266 398398 072072 195195 309309 111111 225225 225230 206210 116116 231231 230230
p21_i4____, 260266 395398 072072 195195 309318 111111 225225 225225 210210 104116 231231 230230
p21_i5____, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p21_i6____, 266266 395395 072072 194194 309318 111111 225225 230230 210210 104116 231231 230230
p21_i7____, 266266 395398 072072 194195 309318 111111 221225 225230 210210 116116 231231 218230
p21_i8____, 260266 395395 072075 194194 318318 111111 225225 225225 210210 104104 231231 230230
p21_i9____, 260266 398398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p21_i10___, 266266 395395 072072 194194 309309 111111 221225 225230 206210 104116 231231 230230
p21_i11___, 260260 395395 072072 195195 318318 111111 221225 225225 210210 104104 231231 224230
p21_i12___, 260266 395395 072072 195195 309309 111111 225225 225225 206210 104104 231231 230230
p21_i13___, 260260 395398 072072 194195 309318 111111 221225 225225 210210 104104 231231 218230
p21_i14___, 260266 395398 072072 194194 318318 111111 217225 225225 210210 104116 231231 230230
p21_i15___, 260260 395395 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p21_i16___, 260266 398398 072072 194194 309318 111111 225225 230230 206210 104104 231231 230230
p21_i17___, 260266 395398 072072 195195 318318 111111 225227 225230 210210 104116 231231 230230
p21_i18___, 266266 395398 072072 194194 318318 111111 225225 225225 206210 104104 231231 230230
p21_i19___, 260266 395398 072072 194194 315318 111111 225225 225225 206210 104116 231231 218230
p21_i20___, 260266 398398 072072 194194 309318 111111 221225 225230 206210 104104 231231 230230
p21_i21___, 260266 395398 072072 194194 318318 111111 225225 225230 210210 104116 231231 230230
p21_i22___, 260260 395398 072072 194194 309309 111111 221225 225225 206210 104104 231231 224230
p21_i23___, 260260 395398 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p21_i24___, 260266 395395 072072 194195 309309 111111 225225 225225 210210 104108 231231 230230
p21_i25___, 260266 395398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p21_i26___, 260266 395398 072072 194194 309318 111111 225225 230230 210210 116116 231231 218230
p21_i27___, 260266 395395 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p21_i28___, 260266 395398 072072 194194 309309 111111 225225 225225 210210 104104 231231 230230
p21_i29___, 260266 395395 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p21_i30___, 260266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p21_i31___, 266266 398398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
p21_i32___, 260266 398398 072075 194195 309318 111111 225225 225225 206210 104104 231231 230230
pop
p22_i1____, 260260 395398 072072 194194 318318 111111 225225 230230 206210 104104 231231 224230
p22_i2____, 260266 395395 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p22_i3____, 266266 395398 072072 194195 309309 111111 225225 225225 210210 104116 231231 230230
p22_i4____, 260260 395398 072072 194194 309318 111111 221225 225230 206210 104104 231231 230230
p22_i5____, 260260 398398 072072 194194 309318 111111 221225 230230 210210 104116 231239 218230
p22_i6____, 260260 398398 072072 194194 309318 111111 225225 230230 206210 104104 231231 230230
p22_i7____, 260260 395398 072072 194194 318318 111111 221225 225230 210210 104116 231231 230230
p22_i8____, 260266 395395 072075 194195 318318 111111 221225 225230 206206 104116 231231 230230
p22_i9____, 260266 398398 072072 194195 318318 111111 221221 225230 206210 104104 231231 230230
p22_i10___, 260266 395398 072072 195195 309309 111111 225225 230230 206210 116116 231231 230230
p22_i11___, 260260 398398 072072 194195 315318 111111 225225 225225 210210 104116 231231 230230
p22_i12___, 260260 395398 072072 194195 309309 111111 225225 225225 210210 104116 231231 224230
p22_i13___, 260266 398398 072072 194195 318318 111111 225225 225230 210210 104116 231231 230230
