title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p10_i49___, 186186 335335 322324 348350 204204 222226 296296 156156 181195 238244 279279 176190
p10_i50___, 190192 335335 324324 372372 204204 204230 296296 158158 181187 238242 279291 174174
p10_i51___, 184190 331343 328336 366382 204206 230232 296300 148158 181197 238238 279291 174186
p10_i52___, 184186 333335 324326 348348 204204 220230 296296 152158 187189 238238 275291 174184
p10_i53___, 190190 335335 320326 348348 204204 220230 292300 158158 185185 238238 279279 192192
p10_i54___, 184190 335337 324326 348378 204210 230232 296302 158158 181187 238240 275279 172178
pop
p11_i1____, 190190 323325 324324 346356 204204 228232 298304 158158 181195 238244 275305 174174
p11_i2____, 190190 325339 324328 346368 204204 232232 298304 158158 181181 240240 275279 174174
p11_i3____, 174186 315323 326326 348376 204204 222222 296296 158170 181181 238238 275275 186186
p11_i4____, 188188 315323 326326 348376 204204 222228 296298 156156 181181 238240 275279 174174
p11_i5____, 190190 325327 326326 346358 204206 228228 296300 158170 181185 238240 275305 174174
p11_i6____, 190190 315333 000000 348360 204204 222228 300302 158158 181187 240240 275275 000000
p11_i7____, 190190 327337 326326 338372 204204 224232 296298 158158 181181 240240 275275 182182
p11_i8____, 186186 325325 326326 348348 204206 228232 298304 158158 181181 238244 275305 176178
p11_i9____, 190190 323325 324326 370370 202204 216228 296296 170170 181187 238238 275305 174174
p11_i10___, 188188 315333 326328 350364 204206 228230 298300 152152 185187 238244 275305 174186
p11_i11___, 190190 323337 326326 348358 204206 222232 296298 156170 181181 240240 275305 174174
p11_i12___, 190190 315345 324328 342342 204206 228228 298302 156156 181185 238238 273279 174190
p11_i13___, 174188 325337 000000 350368 204204 216222 296298 158158 181219 238238 279279 176176
p11_i14___, 182190 323347 324324 338346 202206 222228 296296 154154 181187 238238 275279 186186
p11_i15___, 190192 343347 326326 338338 202204 222228 298306 156156 181189 240244 275277 182186
p11_i16___, 172188 347347 324326 350350 204206 222226 300300 158158 181185 244244 275275 174176
p11_i17___, 172188 335347 324324 000000 204206 222222 296300 158158 181201 238244 275275 176182
p11_i18___, 188188 323339 326328 348380 204206 220226 296296 152152 181181 238238 275279 174182
p11_i19___, 188190 323325 326326 348362 204206 216220 296298 158158 181181 238244 305311 174182
p11_i20___, 188188 337337 324324 338338 204206 228234 298304 156156 181181 240244 275305 174186
p11_i21___, 188188 325343 000000 338342 204204 222226 296298 158158 181187 238240 277291 000000
p11_i22___, 188188 325343 324326 348350 206206 224228 296298 158158 187209 238238 275279 174184
p11_i23___, 190190 323339 326328 348348 204204 228228 298300 154154 181185 238248 279279 174186
p11_i24___, 188188 337343 324326 366366 204204 228228 296298 158158 181185 238238 275275 174200
p11_i25___, 000000 325337 326326 348358 204206 228232 304306 158170 181181 240240 293305 182190
p11_i26___, 188188 323333 326326 362364 204206 228228 294300 156156 185185 238244 275275 174174
p11_i27___, 188188 325337 324326 338348 204206 228228 296296 156156 181205 242246 275275 174174
p11_i28___, 188190 315325 326328 350350 204204 222228 298306 156156 185197 238244 275275 174190
p11_i29___, 188188 325337 324326 338348 202204 222228 294298 156156 181185 238242 275279 174188
p11_i30___, 190190 323333 324326 338362 204204 216226 296298 000000 181185 238238 273305 174186
p11_i31___, 190198 323337 324326 348364 206206 216222 296296 158158 181187 238238 273305 180184
p11_i32___, 190190 323335 326326 348374 204204 226232 296298 158158 181185 238244 275275 174182
p11_i33___, 172190 325337 326328 362362 206210 228232 296306 170170 181185 236236 279279 172174
p11_i34___, 188188 325343 324326 348348 204210 222228 304306 170170 181181 236238 279279 174190
p11_i35___, 188196 323325 326326 352352 204206 216228 296298 156156 181181 236236 305305 174174
pop
p12_i1____, 178190 331331 324324 340380 204204 220234 296310 156158 181181 238242 279279 174180
p12_i2____, 188188 349349 324324 352352 204204 222224 296304 158158 181205 242242 273279 174184
p12_i3____, 190190 333353 324324 342342 204206 218230 298298 150150 181199 238244 279279 174174
p12_i4____, 188188 319353 324324 346358 204210 216246 296298 150158 181187 238238 275279 174174
p12_i5____, 188188 325341 324326 340344 204206 220232 296296 138158 181197 238238 279291 172182
p12_i6____, 182190 333333 320320 344370 204208 220220 296300 158158 181199 238238 279279 174178
p12_i7____, 190190 325335 324324 362362 204204 202210 296296 148148 181205 238238 279279 178180
p12_i8____, 172190 321323 324324 342342 204206 228230 298310 156156 181193 238240 279279 172180
p12_i9____, 186186 327327 324326 372372 204204 226226 294298 156156 187187 242242 279283 174180
p12_i10___, 188190 335341 320324 368370 204204 220222 300304 156158 181197 238238 279301 180180
p12_i11___, 190190 325337 324326 352382 204208 220230 296300 158158 185199 238244 279279 174174
p12_i12___, 188188 323333 324324 350358 204204 216222 296298 156156 181187 238248 279279 174174
p12_i13___, 190190 333333 322334 364372 204204 230230 290302 160160 181181 238238 279291 172174
p12_i14___, 184190 333343 324324 346372 204206 216222 300312 148156 181181 238238 273281 174174
p12_i15___, 000000 331345 322330 342352 204204 220226 298298 156158 181187 238238 279279 176178
p12_i16___, 188188 337337 326326 342348 000000 220228 296296 148158 000000 238238 279279 174174
p12_i17___, 180188 323323 330330 350380 204206 210220 296296 158160 181185 244244 275279 174182
p12_i18___, 184188 331333 324324 342352 204208 220222 298310 156156 181181 238238 279287 174178
p12_i19___, 188188 335335 322334 364372 204204 230230 302308 160160 181181 238238 277287 174182
p12_i20___, 188188 000000 000000 000000 204204 214220 280296 158158 181187 238242 279279 174180
p12_i21___, 190190 325325 324324 356360 204204 220232 296302 158158 181221 238238 279291 178184
p12_i22___, 188190 335345 328332 348360 204204 226230 296304 158158 181195 248248 279287 174178
p12_i23___, 188218 335341 326326 350362 204204 230230 296296 158158 181187 238238 279291 174174
p12_i24___, 190190 325333 326336 348382 204206 220220 296304 156156 187199 250254 279283 178178
p12_i25___, 188188 333337 322324 364364 204204 220228 298298 150154 187187 238238 277277 174178
p12_i26___, 186186 335343 324324 340366 204204 210220 298298 152156 181207 238238 285285 178186
p12_i27___, 188190 335335 324324 342342 204204 224230 302304 150158 181187 242246 279291 178178
p12_i28___, 182188 323323 324328 372374 204204 210232 296296 154158 181187 238238 279305 180180
p12_i29___, 190190 335343 322328 342350 204204 220232 292292 148154 181181 238240 275291 174174
p12_i30___, 000000 327341 324336 366384 202204 216220 296302 156156 181187 248248 279291 174174
p12_i31___, 182182 327331 324336 348350 204204 220220 296300 148156 181187 238248 275279 180180
p12_i32___, 188188 335335 320324 352354 204206 212230 298304 150156 181197 238238 279305 178178
p12_i33___, 188190 335341 322326 352368 204210 220228 292296 148156 187187 238248 279279 174178
p12_i34___, 188200 319319 338338 354360 204204 216220 296298 154156 181181 238238 281287 178178
p12_i35___, 000000 329333 322342 356372 204204 220228 296296 156156 181189 238238 279279 182182
p12_i36___, 190190 335343 336336 356382 204204 220228 296304 158158 181191 238238 279281 172180
p12_i37___, 182188 335335 316328 346348 204204 232234 296296 156156 181187 238244 275279 178178
p12_i38___, 188188 337337 324326 358366 204204 220242 292296 156164 187213 238238 287291 178184
p12_i39___, 182182 335337 320336 342342 206208 220230 296296 148156 181181 238238 279279 172186
p12_i40___, 190190 323333 324326 368376 000000 228230 292296 156158 181187 238238 275305 174174
p12_i41___, 190192 335335 324326 342368 204214 218218 296296 156158 181187 238240 279279 174174
p12_i42___, 190190 335347 326338 356362 202204 222232 292296 158160 181185 238238 279279 184184
p12_i43___, 000000 333335 322324 342364 204206 210230 296296 148156 187201 238240 279287 178182
p12_i44___, 188188 325333 324324 352382 000000 230246 296298 150158 185187 238238 275279 178178
p12_i45___, 188188 323323 324324 342358 204204 220242 298304 156158 181187 236248 279291 174180
p12_i46___, 182190 335335 322324 342350 202204 220232 298302 150150 181187 242244 279279 178178
p12_i47___, 190190 333345 324324 344348 000000 220228 296300 156158 185187 238242 283305 172186
p12_i48___, 188190 323331 326328 342344 204204 228232 298298 156158 181181 238238 279305 172172
p12_i49___, 186186 323327 324324 348348 206206 210218 298300 156158 181213 240240 275279 172174
p12_i50___, 188188 335335 322326 352356 204208 220228 296304 152156 181185 238244 285305 180180
p12_i51___, 190190 335335 326326 360360 204204 220222 292296 148158 179179 242242 275279 178186
p12_i52___, 198198 323335 324324 348362 204206 220230 298300 156156 181181 238238 281281 178178
p12_i53___, 182182 323327 324324 348360 204204 218232 296300 156156 181181 246246 279293 174174
p12_i54___, 204204 335337 316324 378378 204204 216220 298298 152152 181187 240248 279287 178178
p12_i55___, 190192 323335 322324 352352 204204 214220 296300 158158 181181 238240 279287 174174
p12_i56___, 188198 335335 326338 368380 204204 230242 280300 150150 181187 246248 279279 182182
pop
p13_i1____, 188188 331335 324328 358362 204204 220228 298302 150156 203203 238238 279279 174174
p13_i2____, 190198 323337 322328 342372 204204 218228 298302 156156 185189 238238 279279 176178
p13_i3____, 000000 323353 322324 342354 204206 210220 296298 156158 181185 238244 279279 174174
p13_i4____, 186186 323355 324336 342352 204204 210220 302302 158158 185215 238244 279285 000000
p13_i5____, 188196 323323 338338 342346 202204 206210 300300 158158 197213 238238 275309 000000
p13_i6____, 188188 337337 324326 366366 204204 216220 296298 138158 179185 238238 279279 174174
p13_i7____, 196196 335335 322324 368368 204204 212220 300304 158158 181185 238246 275275 174174
p13_i8____, 186188 335349 322324 342358 204204 230232 296296 156156 181181 238238 279285 174174
p13_i9____, 190190 333333 312326 348354 204206 220228 298304 158158 181181 238238 279285 174174
p13_i10___, 190190 333333 328328 342348 204204 226228 296298 158158 181201 238238 275279 176184
p13_i11___, 190198 323333 324324 342354 204210 206220 296300 152158 181181 238244 279283 180192
p13_i12___, 186186 323335 324324 346346 204204 220242 292300 148158 179185 238238 279307 172204
p13_i13___, 190190 333333 324326 348350 204204 222226 300300 158158 181189 238238 279281 174184
p13_i14___, 186190 353353 312326 350350 204206 210210 296296 158158 181181 000000 279287 178178
p13_i15___, 000000 341341 320324 350352 204210 228228 292300 158158 181199 238246 279279 180180
p13_i16___, 180182 349349 320324 374374 204206 220232 296300 156158 181187 238238 279287 174190
p13_i17___, 000000 349349 326326 342370 000000 228222 298304 156158 181187 238238 275279 180180
p13_i18___, 180180 335343 326326 342358 206208 206228 298300 156156 181185 238238 279291 186186
p13_i19___, 196196 319323 324324 348366 204204 216224 296298 158158 181203 238260 269275 174174
p13_i20___, 188188 323337 324338 358370 204208 230234 292292 156156 185187 238238 291307 174190
p13_i21___, 198202 331331 324326 350358 204208 206220 296302 156158 181205 238238 279279 174188
p13_i22___, 190190 335335 322326 356356 204204 234248 300304 156160 181195 238246 279281 174178
p13_i23___, 184184 335343 324324 346370 204204 234234 298300 156156 187215 238238 275275 172180
p13_i24___, 188188 335335 322324 346348 204204 220230 296304 158158 187187 238242 279279 000000
p13_i25___, 000000 325331 324328 338346 204204 220230 296304 158158 187187 238240 275279 174174
p13_i26___, 188188 323327 000000 342346 204204 222222 298298 154154 181187 238238 279279 000000
p13_i27___, 182182 329333 324326 352374 204204 206214 298300 138152 187187 240248 277277 174174
p13_i28___, 188188 331337 316324 342370 204204 220220 280300 156156 181185 238238 279279 176182
p13_i29___, 188188 327335 328328 362372 206208 216224 300302 150158 181181 240248 279291 190190
p13_i30___, 000000 331335 324328 344360 204210 228232 296300 158158 181185 238238 285305 170172
p13_i31___, 188188 331337 324336 342348 204204 220230 292300 158158 181181 238238 279279 176190
p13_i32___, 000000 323325 322324 346358 000000 214228 296298 152156 181187 238248 275277 174180
p13_i33___, 186188 331335 322328 358378 204206 222222 298312 148148 181181 238244 279279 178190
p13_i34___, 000000 315335 324326 338350 204206 230230 296300 156156 181187 238238 277285 174180
p13_i35___, 182182 325335 324324 346378 204204 216222 298298 150150 181187 238238 279291 174186
p13_i36___, 184184 323323 322324 344358 204204 210218 302304 158158 181181 238240 277281 174178
p13_i37___, 184184 331331 324324 338346 204204 218220 298304 154158 181187 238238 279281 174174
p13_i38___, 188188 333333 324328 344348 204210 218232 296298 150158 181181 240244 275279 174178
p13_i39___, 184184 333349 326326 342344 206210 218232 296300 158158 181187 238238 275305 174184
p13_i40___, 184184 323331 326326 348356 204206 230232 296296 156158 181185 238238 279305 174174
p13_i41___, 182182 321331 328338 378378 204206 226232 304312 152154 187197 238238 279289 174190
p13_i42___, 184184 323335 324326 342352 202204 220224 298300 160160 181181 226226 279307 174174
p13_i43___, 184190 331333 326326 352378 204204 210246 296300 156160 181187 238240 277291 174174
p13_i44___, 182190 337351 322326 346378 204204 222222 298300 156160 181187 238244 275285 186186
p13_i45___, 190190 333335 322324 344352 204204 210220 292296 152156 189203 242242 279291 178186
p13_i46___, 188188 335353 326328 348364 204208 220222 300314 148156 181197 238242 279279 174182
p13_i47___, 190190 335337 328336 344378 204204 210216 300300 158158 181181 238240 279279 172178
p13_i48___, 198198 323335 324328 342366 206206 218220 296298 158158 181181 238238 275289 178178
p13_i49___, 182182 335343 322336 362362 204208 210226 290298 156156 181181 240240 279279 174174
p13_i50___, 184184 323323 324326 350368 204206 220232 296298 160160 181197 240248 279279 178184
p13_i51___, 188188 337339 324324 000000 204206 210232 298302 160160 181197 238248 291307 178178
p13_i52___, 198198 323331 326326 348354 204206 210232 296300 152156 181181 238242 279291 184184
p13_i53___, 190190 337343 322326 342342 204204 220232 296302 160160 181181 238238 271279 000000
pop
p14_i1____, 188188 335335 324326 358372 206206 210220 220220 158160 000000 246246 279279 188188
p14_i2____, 190190 325325 324330 352354 204208 210226 292296 158158 185185 234238 277279 178184
p14_i3____, 190190 323325 326326 348352 204204 226228 296302 158158 181181 238238 279285 180180
p14_i4____, 188192 329335 326328 342364 206206 210224 296302 156158 185197 238248 275281 174174
p14_i5____, 198198 335337 324324 338348 204206 206226 296296 156156 185185 248252 275307 174174
p14_i6____, 188188 335335 322326 360368 204206 228228 292292 292292 181181 238240 279279 178182
p14_i7____, 000000 323331 324324 348368 204206 216216 296296 156158 181181 248248 275277 178190
p14_i8____, 190190 337343 324328 342354 204206 210216 296300 150158 181185 238238 273279 180184
p14_i9____, 188188 323335 320324 350364 206210 230230 300302 152162 181185 238238 273311 186186
p14_i10___, 188198 335335 324348 342366 204204 230230 298308 156164 181185 238246 287287 182182
p14_i11___, 188188 335341 322324 364366 204210 230232 298302 152158 185187 238238 303311 174186
p14_i12___, 186186 323337 324326 366368 204204 228232 296298 152152 181187 236238 279281 182182
p14_i13___, 184190 335337 324328 342344 204204 220232 296302 156160 181197 238238 279307 178184
p14_i14___, 188190 325335 324324 342368 204204 210218 296296 156158 187187 238238 273279 184188
p14_i15___, 186186 335335 322324 340342 204206 210230 298300 150150 181185 238244 279291 178182
p14_i16___, 182182 331337 324332 364382 204204 210220 292302 156158 181181 238238 271279 178184
p14_i17___, 196196 335343 326326 358360 204206 232242 300302 156156 181181 238238 279279 174178
p14_i18___, 182182 323337 328330 344354 204204 230232 300302 152152 181181 238238 277293 184184
p14_i19___, 190192 331335 324326 358366 204204 216230 296298 156158 181187 238238 273279 180184
p14_i20___, 198198 315327 326326 350364 204204 228232 292302 158162 181187 238238 291313 188188
p14_i21___, 188188 323335 326328 348354 204204 210218 298302 156158 181187 238238 275275 174174
p14_i22___, 188198 321337 322324 342348 204204 220230 296306 158158 181181 238238 279287 174182
p14_i23___, 188188 335337 326326 364366 204210 202224 298298 156156 181181 238238 279279 174174
p14_i24___, 186188 317333 324324 350356 204206 220224 298302 156156 181187 238238 273279 178180
p14_i25___, 188188 335335 326326 348368 204204 220230 300302 154156 181205 238248 279279 176186
p14_i26___, 182182 331333 324326 326326 202206 216232 296302 156158 181185 238246 273285 000000
p14_i27___, 000000 315335 326328 342346 204204 220232 294302 156158 181181 240244 279291 174184
p14_i28___, 188188 333335 326328 344364 202204 220230 302302 156156 181223 238240 271279 172190
p14_i29___, 188188 325333 324324 342392 204204 220230 304304 156156 181187 238246 279285 174182
p14_i30___, 190190 325337 324326 360360 204204 210220 296302 148156 181187 242250 279287 184184
p14_i31___, 192192 331331 324326 342364 204204 224236 296296 156156 181185 238244 279291 174174
p14_i32___, 186186 333335 324326 344344 204206 220228 296298 156156 181187 238244 275291 176176
p14_i33___, 190198 327343 326326 340358 204204 216232 296296 156156 181187 238250 279287 178184
p14_i34___, 190190 331337 326336 342348 204206 220232 296302 156156 181181 238238 275279 174176
p14_i35___, 190190 331335 324326 340340 204206 210232 300300 158158 185207 238244 279279 178180
p14_i36___, 182182 315323 324326 342384 204204 210216 292298 156158 181215 238240 273279 178178
pop
p15_i1____, 186186 323325 326326 348366 204206 226228 296296 156156 181181 246250 277305 174182
p15_i2____, 188188 323329 324326 348348 204206 232232 296300 154154 181181 242242 279279 174182
p15_i3____, 190190 325327 322324 348358 204206 232232 296296 156156 181187 238238 305307 174174
p15_i4____, 188188 327343 326326 000000 204204 226228 296296 158158 181181 238238 279279 174176
p15_i5____, 190190 325327 312312 348362 206210 228228 296296 156156 181181 238238 305305 174174
p15_i6____, 190190 325337 322324 356366 204206 232232 296298 156156 179187 240240 279279 174182
p15_i7____, 196196 323327 326326 362362 204210 222232 298302 156156 187195 238246 279305 174206
p15_i8____, 188188 323337 000000 354376 204206 226226 296298 156156 179197 238244 279305 182182
p15_i9____, 188190 325331 322326 350358 204204 222228 300302 156156 181189 238238 275291 174176
p15_i10___, 000000 321331 000000 364368 206210 208222 296298 156160 185187 236236 277305 174178
p15_i11___, 186186 323327 000000 350356 206210 222226 296296 156158 181181 238238 277307 174174
p15_i12___, 186190 323325 000000 348366 202210 232234 294300 156160 185187 236236 277279 174174
p15_i13___, 188188 333337 324326 364364 206210 222228 296296 154156 181181 236236 277277 174178
p15_i14___, 188188 315323 326326 372372 204210 228232 292300 152156 181203 238240 275305 174174
p15_i15___, 182188 323333 324326 358370 204206 216226 296298 156158 181185 238238 275305 174174
p15_i16___, 182182 323337 324326 354354 204204 220234 296298 148156 185187 240240 277291 182182
p15_i17___, 188190 325337 324326 348368 206210 228230 302304 156170 181187 246246 279311 174180
p15_i18___, 188188 315355 324324 364364 206206 226232 302302 156156 181181 238238 275305 174176
p15_i19___, 190190 323323 000000 374374 204204 220232 300306 148158 181181 238238 275279 174174
p15_i20___, 188188 323323 000000 348364 206210 228232 294300 148148 185203 238238 277305 000000
p15_i21___, 188188 323327 326326 362362 204204 222226 296304 000000 181187 238238 279313 178182
p15_i22___, 188188 325337 324326 360360 206210 216228 296304 148158 181181 238246 277305 178178
p15_i23___, 188188 325327 324326 338366 204210 230232 296296 158158 181185 238238 279305 174174
p15_i24___, 188188 315323 000000 338338 204204 230230 296296 156156 181185 238242 000000 174174
p15_i25___, 194194 315331 324326 348358 204204 228246 292306 156156 181185 238246 275279 184184
p15_i26___, 188188 315333 324326 350354 204210 232232 296302 156156 181181 250252 275305 174174
p15_i27___, 188188 323323 000000 000000 206210 222226 296300 148148 181181 238238 277305 000000
p15_i28___, 190190 315315 338338 338364 204206 222228 292296 156156 181181 238238 275305 174180
p15_i29___, 188188 323331 326326 348352 204206 226232 302304 158158 181185 238238 279305 174182
p15_i30___, 188188 323329 324324 342364 210210 220228 296300 150182 181181 238238 283305 178186
p15_i31___, 188188 315337 324326 354378 206206 228232 298300 158158 181187 236240 291307 178180
p15_i32___, 190190 000000 000000 348358 206206 224230 300300 156156 185197 238238 275279 000000
pop
p16_i1____, 182182 327327 326328 352360 204204 220224 298298 158158 000000 238238 275279 180180
p16_i2____, 188188 321323 326326 352352 204204 218222 296296 156158 000000 238238 279291 172174
p16_i3____, 182190 323323 324326 342342 204204 210220 296298 156156 187187 238238 279291 178188
p16_i4____, 188188 333335 324326 346358 204204 218228 296296 158158 181181 238238 279291 172178
p16_i5____, 186186 329335 312324 342342 204204 220230 298300 160160 187187 238238 279279 172172
p16_i6____, 188188 319335 324324 340360 204210 210218 292296 156156 181187 248248 279291 174174
p16_i7____, 000000 323331 324324 342342 202204 230230 298300 156156 181181 238248 291295 172174
p16_i8____, 186186 329341 324326 342390 204204 222232 300300 156160 187189 238238 275275 174174
p16_i9____, 188188 325329 320324 344362 202204 222246 296298 158158 181187 238238 275279 174174
p16_i10___, 188188 329329 320336 342342 202206 222232 300302 150158 181181 238240 277279 172174
p16_i11___, 190190 317317 324324 354374 204204 226230 292298 156158 185185 238238 279279 174180
p16_i12___, 190216 317317 324324 354374 204204 226230 292298 156158 185185 238238 279279 174180
p16_i13___, 190190 323323 322328 354366 204206 210216 296302 152156 181187 238238 291291 172184
p16_i14___, 188190 331345 318324 348348 204204 220228 296304 158158 181187 238242 279279 172174
p16_i15___, 198198 335335 324328 342346 204204 220232 296300 160170 181181 238238 279279 174174
p16_i16___, 186186 333337 324332 342352 204204 232246 296298 158158 181185 240240 279291 178178
p16_i17___, 198198 337339 328328 354354 204204 232246 296310 150156 181197 240240 305305 184184
p16_i18___, 186198 323323 328328 358390 204204 220246 298310 150150 181181 238240 279305 184184
p16_i19___, 190190 335335 328328 342342 204204 220220 296298 148156 181187 240250 275285 202202
p16_i20___, 190214 325351 322326 370388 204204 210224 298300 148160 181187 240240 277279 178182
p16_i21___, 190196 327343 324326 352362 204204 220228 294298 156156 181181 238238 273279 174174
p16_i22___, 188188 327335 324324 342354 204204 220224 296300 152156 181199 238238 279281 174180
p16_i23___, 182188 325343 326326 348360 204204 210230 296308 154154 187187 238246 279309 174174
p16_i24___, 184190 319337 326326 342346 204204 206226 292296 158158 181189 238240 275305 180184
p16_i25___, 188196 327335 324326 342360 204204 210220 298300 156158 187201 238238 275287 178184
p16_i26___, 196196 335343 326326 352370 204206 224230 292302 156156 000000 238238 279291 180184
p16_i27___, 198198 323323 324328 360368 204204 220220 296300 150154 181181 238238 281287 180180
p16_i28___, 188190 335335 322326 344366 204204 230232 292292 150158 181185 238238 275279 174180
p16_i29___, 184184 335335 322328 344372 204204 216220 292292 158158 181181 238238 279291 174180
p16_i30___, 188188 337345 324324 352376 204204 220220 296296 150158 181185 238238 279279 174186
p16_i31___, 188188 345345 326328 352364 204204 218224 296308 156156 000000 238242 281285 174178
p16_i32___, 188188 335335 326336 344352 204206 222232 296300 156158 000000 238238 279279 172172
p16_i33___, 190190 323323 326326 338374 204204 216222 298300 156156 181181 240240 279291 178180
p16_i34___, 188198 335343 326326 340352 204204 216216 300300 152158 181185 238242 273275 204204
p16_i35___, 186186 323335 000000 352366 204204 206246 246246 150158 000000 238238 279291 000000
p16_i36___, 186190 339351 324326 342346 204204 228232 298304 158158 181181 238238 279295 172174
p16_i37___, 186186 337337 324324 346354 204204 220228 292296 152158 181181 238238 281287 182182
p16_i38___, 184184 323325 326326 350384 204204 220226 296308 148148 181181 238248 277279 174174
p16_i39___, 188188 317323 326326 348354 204204 224230 296298 156156 181181 238238 291305 172178
p16_i40___, 182198 325333 322326 338338 204210 210232 300300 156156 181187 238246 291309 182184
p16_i41___, 182188 323335 324324 342342 204204 220224 292304 156156 000000 238238 275279 178178
p16_i42___, 190198 325337 326328 348378 204210 220228 296302 158158 000000 238238 279279 174178
p16_i43___, 196196 335335 322326 342342 204210 216220 290300 160160 181181 238238 279279 174178
p16_i44___, 188188 323343 324326 338340 204204 230232 296302 158158 000000 238238 291291 178178
p16_i45___, 190190 339343 324324 000000 204206 220220 296296 154164 000000 238246 277305 174184
p16_i46___, 198198 335335 328340 342358 204204 216220 292296 156162 181181 238238 273279 182188
p16_i47___, 000000 323355 324324 348378 204204 220230 296300 156156 000000 238238 279279 184184
p16_i48___, 176176 331333 320326 364364 204206 220232 296302 150158 181197 238238 279279 174174
p16_i49___, 188188 323345 320326 342374 204204 224230 292296 148156 187197 238238 279287 174174
p16_i50___, 188188 335335 328328 352362 204206 220226 292312 154158 181195 238238 285313 186186
p16_i51___, 188188 323335 326326 356356 204204 218220 298300 158158 181209 238238 279279 178180
p16_i52___, 188188 329331 324326 350364 204204 216228 296302 150156 181181 238238 277303 174174
p16_i53___, 182190 331333 322326 348360 202204 220232 296296 156156 185187 240248 279279 174178
p16_i54___, 186186 323333 326326 362372 204204 210226 292300 156156 181201 238238 279279 174174
p16_i55___, 188188 331335 324324 364364 204204 230232 296300 156156 181185 238238 271279 178184
p16_i56___, 188188 331335 324326 344364 204204 222230 296300 156156 000000 238238 275305 174192
p16_i57___, 196196 323343 324326 342344 204204 202224 292304 158158 181187 238238 277305 174192
p16_i58___, 198198 335335 322324 348364 206210 218220 296302 158158 000000 238238 279291 178178
p16_i59___, 190190 331353 322334 346346 204204 220234 300300 150158 179179 234244 279279 174174
p16_i60___, 190190 325335 324328 342342 204204 232232 296300 158158 181181 238238 279291 174174
p16_i61___, 188188 333343 322326 352368 204212 226228 292296 154154 181181 238240 279305 178184
pop
p17_i1____, 188190 331355 324326 342374 204204 210228 296296 158158 181215 240240 279289 174174
p17_i2____, 188188 323343 324324 352360 202204 220232 296304 156158 183215 238238 275313 174174
p17_i3____, 190190 335335 324326 352374 204204 220224 292298 158158 181215 238238 291309 174174
p17_i4____, 188188 323339 324326 360392 204206 220224 296296 156156 181181 246246 279279 174174
p17_i5____, 188188 323323 324330 374382 204204 228246 296300 154154 000000 238238 273277 174174
p17_i6____, 182188 339343 324324 372394 204206 228230 296298 154154 181181 238240 279279 174178
p17_i7____, 188188 323323 324324 348374 204204 220230 296298 154154 181181 238238 279279 174178
p17_i8____, 188188 331339 324326 352374 204204 230230 296296 158158 181181 240240 275309 174174
p17_i9____, 188188 335335 324336 342374 202204 220234 296300 156158 181181 238275 275291 174174
p17_i10___, 186186 343355 322324 342374 204204 224230 298298 156158 181181 238248 279279 174174
p17_i11___, 186186 323343 324330 342352 204204 210224 296298 158158 181215 238238 279279 174180
p17_i12___, 186186 341343 324324 342352 204204 228242 298300 158158 181187 238240 275279 174174
p17_i13___, 186186 323341 324324 352394 202204 216232 298300 158158 181181 238238 279279 174174
p17_i14___, 190220 343355 326330 348374 204204 220224 296300 158160 181211 238244 277279 174174
p17_i15___, 188188 339343 324326 354372 206206 224230 296298 156156 181181 238238 279279 174186
p17_i16___, 000000 335335 324336 352358 204204 222228 298300 150150 000000 238238 279279 174174
p17_i17___, 188190 333343 324326 342374 204204 220224 298298 158158 181215 238240 279279 178178
p17_i18___, 000000 323331 324324 350350 206206 210228 296298 154154 181187 238238 289327 174174
p17_i19___, 188188 341341 318326 342360 204204 216228 298298 156156 181183 238242 279289 174180
p17_i20___, 190216 331335 326336 342370 204204 210230 296296 156156 181215 238248 279279 174178
p17_i21___, 188190 343355 324324 348374 204204 210228 296298 156156 215215 240240 277289 174174
p17_i22___, 190220 323323 324324 350376 204204 224228 296298 158158 181181 238242 279291 174174
p17_i23___, 186216 323339 324330 374382 204204 222230 298298 156158 181181 238238 275279 174174
p17_i24___, 190216 331335 324324 376382 204204 228234 292298 154156 187215 238238 279289 174174
p17_i25___, 000000 335335 000000 000000 204204 228228 298298 156158 181185 238238 279289 178190
p17_i26___, 190190 323335 324324 350372 204206 220230 296298 154154 187207 000000 289309 174178
p17_i27___, 186186 323355 324324 352360 204204 228228 292298 156156 181181 238240 279309 174174
p17_i28___, 188190 331341 324326 342352 204204 220228 296298 158158 181181 240248 279279 174174
p17_i29___, 188188 323343 324330 348394 204206 220228 296296 154154 181181 240242 279293 174174
p17_i30___, 188190 343355 324324 348350 204204 230230 292298 154158 181215 238238 279309 174178
pop
p18_i1____, 190190 337337 326346 362362 204210 230232 296296 158158 185187 238238 275279 174174
p18_i2____, 182182 323323 326326 352352 204210 232232 298298 160160 181187 240240 275305 174174
p18_i3____, 190190 323331 326328 354362 204210 232232 296298 156158 179187 238238 279291 174174
p18_i4____, 192192 325343 322326 354366 204204 226230 296302 158160 181181 238238 279305 178178
p18_i5____, 190190 325325 326326 350350 204206 228232 296298 158160 181181 238246 279291 174174
p18_i6____, 188188 343343 326336 354354 204204 220232 298300 160160 181181 238248 291291 174184
p18_i7____, 190190 323323 326326 342358 204210 212232 296298 156156 181187 238238 273305 174174
