title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15
pop
p20_i12___, 239245 204212 127130 176176 169169 165181 126126 115115 177177 184184 137163 190190 162170 158158 143143
p20_i13___, 243245 198218 121121 167176 169187 165181 126126 115124 175175 000000 137149 187193 162162 000000 137137
p20_i14___, 233235 204218 127127 176176 169169 167167 120126 115115 175175 190190 147163 190199 162162 164164 146146
p20_i15___, 231235 218218 121127 176176 000000 169183 118126 115115 175177 190193 163163 190190 162162 158158 143143
pop
p21_i1____, 237245 198198 127127 167176 166172 165187 118126 115115 177177 193193 139163 190199 162162 158158 146146
p21_i2____, 235237 202204 121127 176176 187187 181187 126126 115115 175175 172184 149151 190193 162162 158158 146146
p21_i3____, 237243 198202 127127 176176 169172 187187 126126 115115 177177 184193 149149 190190 162162 155158 146146
p21_i4____, 237243 202202 127127 176176 169172 187187 126126 115115 177177 193193 149149 190190 162162 158158 146146
p21_i5____, 235237 198198 121127 176176 166169 181187 126126 115115 175175 184193 137149 190199 162162 155158 146146
p21_i6____, 231237 198202 127127 176191 166172 165187 126126 115115 175177 190193 165165 190190 162162 158158 146146
p21_i7____, 237239 202204 127127 176191 187187 173181 126126 115115 175175 187187 155155 190202 162162 155164 134146
p21_i8____, 237237 198204 127127 176176 166172 179179 126126 115115 175177 184193 155155 157199 192192 155164 146146
p21_i9____, 243243 198204 127127 176176 166172 181181 118126 115115 175175 190193 137149 190190 162162 158158 143143
p21_i10___, 235237 198198 127127 167176 166172 165187 120120 115115 175177 184184 149163 190190 162162 155164 146146
p21_i11___, 231247 202218 127127 167176 166172 177183 126126 115115 175175 193193 137147 199199 162170 158158 143146
p21_i12___, 243243 202212 127127 176176 184184 169185 118126 115115 175175 193193 149163 157190 162162 155158 143146
p21_i13___, 237237 202202 127127 167167 169172 183187 118126 118124 175175 184190 155155 190190 162162 155155 134146
p21_i14___, 237237 198236 121127 176176 169181 177187 126126 115124 177177 184184 149163 190190 162162 155164 134146
p21_i15___, 239243 198202 127127 176191 172181 165165 126126 115115 177177 184184 147149 190190 162162 164164 146146
pop
p22_i1____, 231247 198204 127127 176191 181187 181185 126126 115118 175175 000000 149163 000000 162162 000000 000000
p22_i2____, 241247 204222 121127 176176 181187 181183 130130 115115 175175 000000 149163 199199 162176 158158 000000
p22_i3____, 233235 204236 121127 176191 187187 165183 126126 115118 175175 000000 147155 000000 162162 000000 000000
p22_i4____, 239243 198204 127127 176176 181181 165181 120120 115115 175175 175184 147163 199199 162162 158164 000000
p22_i5____, 235245 198204 127127 191191 181181 000000 118126 115118 175175 172175 149163 193199 162176 158158 000000
p22_i6____, 231231 202220 121127 176191 181181 179183 126126 115115 175175 000000 163163 000000 162162 000000 000000
p22_i7____, 239245 196212 121127 167176 169187 177183 118120 115115 175175 187193 149149 196199 162162 155158 000000
p22_i8____, 245245 198222 127127 176176 181181 165183 126126 115115 175175 190193 149149 190199 162162 158164 000000
p22_i9____, 235235 196218 121127 176176 169187 181183 118118 115115 175175 184193 147147 000000 162162 158164 000000
pop
p23_i1____, 231243 204218 127127 191191 181187 181185 118126 115115 175175 000000 147147 157157 162162 164164 000000
p23_i2____, 247247 198198 121127 176191 169181 165183 126126 115115 175175 190190 139139 157190 162162 158158 143149
p23_i3____, 231231 198212 121127 176191 181187 165165 126126 115115 177177 172193 149149 190199 162162 158164 000000
p23_i4____, 227227 204204 127127 176191 169187 181183 118130 115115 175175 172193 147147 199199 162162 158164 143158
p23_i5____, 231237 204204 127127 191191 187187 183183 126126 115115 175175 190193 147163 199199 162162 164164 146146
p23_i6____, 227235 198202 121121 167176 169169 179183 118118 115124 175175 190190 137147 181199 162162 164164 134134
p23_i7____, 231245 198204 121127 176176 181181 165181 126126 115115 175175 190190 147163 190199 162162 158158 134134
p23_i8____, 231245 198198 127127 191191 181181 183183 126126 124124 175175 000000 147163 157157 162162 000000 000000
p23_i9____, 227235 204212 121127 191197 181181 181183 000000 000000 000000 187193 000000 199199 000000 158158 143143
p23_i10___, 247247 198204 127127 191191 181187 165183 126126 115115 175175 184193 137159 199199 162162 158158 134158
p23_i11___, 235247 198212 121127 176176 181187 165165 126126 124136 175175 172193 149149 190199 158158 158164 134146
pop
p24_i1____, 000000 198224 127127 176191 181181 185187 118120 115115 175175 190190 147147 190190 162170 158164 134146
p24_i2____, 000000 198198 121127 191191 169169 185187 120126 115115 175175 187190 137163 199199 162162 164164 134143
p24_i3____, 000000 204204 127127 191191 181181 187189 118126 115115 175175 202202 155163 193193 162162 164164 140146
p24_i4____, 000000 204204 127127 176176 000000 183183 126130 115115 175175 187187 163163 196196 158158 158158 134134
p24_i5____, 221221 212222 127127 176179 181181 187187 126126 115115 175175 190193 149163 190190 162162 158158 146146
p24_i6____, 000000 198204 127127 176176 169187 187187 126126 115115 175175 187190 147149 199199 162162 158158 146146
p24_i7____, 235235 198204 127127 176176 181181 183187 118126 115115 175175 184190 147147 181190 162170 158158 146155
pop
p25_i1____, 233237 198218 121127 167167 169169 183183 118126 115115 173177 172190 149165 190193 162162 155158 155155
p25_i2____, 231241 198204 121127 191191 181187 183185 118118 115118 175175 187193 163163 199199 162162 158164 146146
p25_i3____, 227227 198222 121127 176176 169181 185185 000000 000000 173173 190190 137163 190190 162162 158167 000000
p25_i4____, 233245 198218 127127 176191 181187 165183 118126 115118 175175 172190 149159 190199 162162 164164 146146
p25_i5____, 233243 198198 121127 176176 181181 181183 126126 115115 175175 190193 151163 190190 162162 164164 143155
p25_i6____, 233247 198204 127127 176176 181187 181183 126126 115118 175175 172190 137163 199199 162162 155164 143155
p25_i7____, 231231 198204 121121 176176 181187 165173 118120 115115 175175 190193 163163 190199 162192 158164 146146
p25_i8____, 000000 000000 000000 000000 163181 165181 118126 115118 175175 190193 155163 190199 192194 155164 146146
p25_i9____, 231235 198222 127127 176182 169187 183183 120126 115118 175175 172184 163163 190193 162170 158158 146146
p25_i10___, 241243 198202 127127 176176 181187 177183 000000 115118 175175 190190 149155 190199 162162 164164 143146
p25_i11___, 231239 198202 127127 176176 181187 165177 126126 115115 173177 190190 155155 199199 162162 164164 146146
p25_i12___, 235237 222234 127127 167191 169181 173183 118120 115115 173177 193193 147155 193193 162162 158158 146155
p25_i13___, 245245 198222 121127 176182 169181 183187 120120 124124 173173 184193 147159 199199 162162 158164 146146
p25_i14___, 231245 202204 127127 176191 187193 181181 126126 115124 175177 178193 151163 199199 162162 164164 146146
p25_i15___, 231241 220220 127127 176176 181187 181181 126126 115118 175175 178184 147161 190190 000000 158158 143155
pop
p26_i1____, 000000 204222 121127 176176 181187 185187 126126 115115 175175 190193 149163 199199 162170 158164 146146
p26_i2____, 000000 204204 127127 176176 169187 187187 120126 115115 175175 172187 163163 190190 162170 158158 143146
p26_i3____, 000000 198204 127127 176194 169181 000000 120126 115115 175175 187193 149155 190190 170170 149164 143143
p26_i4____, 000000 198204 127127 176176 187187 187189 000000 118118 000000 172190 163163 190199 162172 158158 143146
p26_i5____, 000000 198204 127127 176176 000000 187187 126126 115115 175175 193193 137163 000000 162170 158164 000000
p26_i6____, 000000 204204 127127 176176 169181 183187 120126 115115 175175 187190 149149 181199 162176 158158 143155
p26_i7____, 247249 204204 127127 176176 169181 187187 118126 115115 175177 190190 149155 199199 162162 158164 143155
p26_i8____, 000000 204218 127127 176191 169181 187187 126126 115115 175175 187193 155155 190190 162182 158158 143155
p26_i9____, 000000 198204 127127 176191 172181 185187 118118 115115 177177 190190 155163 187190 162170 164164 146146
p26_i10___, 000000 198204 127127 176176 181181 181181 126126 115118 175175 184190 147147 157187 162162 158158 146155
p26_i11___, 000000 202222 127127 176191 187187 187187 120126 115124 175175 187187 149163 199199 162162 164164 143146
p26_i12___, 000000 202204 121127 167167 169178 181185 120120 115118 175175 172172 147163 187199 162162 155155 143146
p26_i13___, 000000 204222 121127 167176 169169 187187 120120 115115 175175 172187 163163 199199 162162 155158 143143
pop
p27_i1____, 235245 196198 121127 176176 169187 181193 126126 115124 175175 172187 163163 190199 162162 158164 000000
p27_i2____, 243245 204222 127127 176176 169187 181183 126126 115115 175175 172190 147147 000000 162162 158164 000000
p27_i3____, 237245 202202 127127 176176 169169 183185 122122 154154 175175 190193 163163 157190 162162 164164 000000
p27_i4____, 235245 204222 121127 176176 163187 000000 126126 115118 175175 000000 163163 000000 162162 000000 000000
p27_i5____, 233235 198204 127127 176191 169169 000000 126126 115115 175175 000000 163163 000000 162162 000000 000000
p27_i6____, 231247 204222 127127 176191 187187 193193 126126 115124 175175 000000 149163 000000 162162 000000 000000
p27_i7____, 233245 198222 127127 191191 169169 183193 118126 115115 175175 000000 147147 000000 162162 158158 000000
p27_i8____, 231245 198222 127127 176176 169187 181193 120126 115115 175175 187193 163163 190190 162162 164164 000000
p27_i9____, 231235 198198 121127 176176 169187 173183 126126 124124 175175 000000 139139 000000 202202 000000 000000
p27_i10___, 231245 204222 127127 176176 169187 183185 126126 115115 175175 172187 163163 157193 162162 158164 143146
p27_i11___, 231245 198222 127127 176176 169187 181193 120126 115115 175175 000000 163163 000000 162162 161161 000000
p27_i12___, 231245 196204 127127 176176 169169 183183 126126 115115 175175 172190 163163 199199 162162 158158 143143
p27_i13___, 237243 198198 121127 176176 169187 183183 126126 115124 175175 000000 163163 157157 162162 158158 000000
p27_i14___, 245271 198204 127127 176176 169181 177177 126126 115124 175175 187193 139163 190190 158162 158158 146155
p27_i15___, 233249 196198 127127 176179 181187 181193 126126 115115 175175 000000 151163 190190 162162 158164 146146
pop
p28_i1____, 233235 234238 127127 176176 181181 177183 118118 124124 175175 184187 149163 190202 162162 158164 143143
p28_i2____, 229237 198204 121127 176176 163169 179183 120120 115124 175175 190190 147163 190199 158162 155158 143143
p28_i3____, 233249 202222 121127 191191 169169 187187 118120 115124 175175 181190 147163 199199 162162 155164 134143
p28_i4____, 241241 202236 127127 176176 181187 179185 118130 115115 175175 172184 151151 196199 162162 164164 143143
p28_i5____, 241241 202226 121121 176176 181181 165187 118130 115115 175175 181184 147163 190199 178178 158164 143143
p28_i6____, 227241 198204 121127 176191 181187 187191 126126 115115 175175 190193 151151 190199 162166 164164 143146
p28_i7____, 235235 204236 121127 176176 169187 181183 120126 124124 175175 181190 163163 190190 166166 164164 143146
p28_i8____, 233243 198222 121121 176191 169169 181187 118118 115124 175175 181190 147163 181199 162166 164164 143143
p28_i9____, 231235 198204 127127 176191 181181 181183 118130 115124 175175 184190 147149 202202 162162 158158 134143
p28_i10___, 241241 198222 121121 176191 169169 181187 118118 124154 175175 181190 147151 181199 164174 164164 143143
p28_i11___, 241243 204204 121127 176176 169187 181185 118120 124154 175175 190190 163163 199202 166176 164164 134143
p28_i12___, 233241 204234 121127 176191 181181 177185 118120 115124 175175 184187 163163 202202 162164 158164 143143
p28_i13___, 241241 204226 127130 176176 181181 181183 120120 115115 175175 190193 163163 199199 162172 158164 134143
p28_i14___, 227227 198204 121127 176176 169181 165181 126126 115115 175175 190190 149149 190190 162168 158158 134146
p28_i15___, 235241 226238 121127 176176 187187 173181 130130 115115 175177 181193 137163 199199 160166 158164 146155
pop
p29_i1____, 235239 198212 121121 176176 181187 173181 118130 124136 175175 187187 149169 190190 162162 158167 146146
p29_i2____, 233239 198204 127127 176176 181187 167173 120130 115115 175175 181193 147167 181190 192210 164164 143155
p29_i3____, 233241 198212 127127 176176 181181 181189 118118 115115 175175 190193 169169 190193 162188 164164 134143
p29_i4____, 233233 232236 121121 176191 169169 181197 130130 124124 175175 181190 147167 199199 162162 158164 134155
p29_i5____, 235243 204204 121127 176176 181187 181187 126130 115115 175175 172190 147169 190199 162190 164164 143155
p29_i6____, 235243 204232 121127 176176 169169 185187 118118 115124 175175 190193 167167 196196 162162 158164 143143
p29_i7____, 233239 198204 127127 176176 181187 167173 120130 115115 175175 181193 147167 181196 192210 164164 143155
p29_i8____, 235243 198232 121121 176176 169181 185187 118118 115115 175175 190190 137167 181181 162162 164164 143143
p29_i9____, 231233 204204 121127 176176 181187 177183 120130 115124 175175 190190 137155 181190 162196 158158 134143
p29_i10___, 235243 204232 121127 176176 169169 185187 118118 115124 175175 190193 169169 196196 162162 158164 143143
p29_i11___, 233233 198204 127127 176176 181181 183185 118118 115115 175175 190193 163169 196196 162162 164164 134143
p29_i12___, 235235 204204 121127 176176 178178 191193 120120 115115 175175 181190 169169 181199 190190 164164 146146
p29_i13___, 233239 198204 127127 176176 181187 181181 130130 115115 175175 181193 179179 181190 160164 164164 143155
p29_i14___, 235235 204236 121127 000000 181181 183183 118120 115124 175175 181193 149167 181181 162162 164164 134143
p29_i15___, 233241 204234 121121 176176 169181 167193 118120 115115 175175 193193 149169 196199 162172 164164 143143
pop
p30_i1____, 227243 198234 121121 176176 181181 173181 118120 115124 175175 190193 163163 157199 158190 164164 134143
p30_i2____, 231235 198204 127127 176176 169181 183185 130130 115124 175175 184184 169169 193196 162182 155164 000000
p30_i3____, 237239 198218 121127 176191 181187 177181 118118 115118 175175 184190 163169 181199 170170 164164 143143
p30_i4____, 227231 234236 121127 176176 181181 173183 118126 115115 175175 190190 169169 190196 162162 164164 143143
p30_i5____, 241241 218234 121127 176176 169181 000000 118118 124124 175175 184184 155169 181181 172172 158164 134134
p30_i6____, 283283 198204 121121 176176 169169 193193 130130 115115 175175 000000 137155 184184 162162 000000 000000
p30_i7____, 229235 204204 121127 176176 169169 185189 122130 115115 175175 190190 147147 000000 162162 158164 143143
p30_i8____, 229235 232236 121121 176179 181181 185185 118118 124124 175175 190190 137155 157157 172172 158164 134143
p30_i9____, 235239 204204 121127 191191 181181 165173 120120 115124 175175 181181 169169 181190 162162 155155 134134
p30_i10___, 231231 222236 121127 176176 181187 185189 118130 124124 175175 172172 147147 000000 162162 164164 000000
p30_i11___, 000000 218218 127127 176176 181181 185187 118118 124124 175175 190193 147169 181199 162162 155155 143143
p30_i12___, 000000 222236 121127 176176 163178 185185 122126 124124 175175 190190 147163 181196 162162 164164 143143
p30_i13___, 000000 202236 121127 176176 000000 185189 126130 115118 175175 184190 149163 181190 162162 158164 143146
p30_i14___, 000000 204236 121127 176176 169181 181187 122130 124154 175175 190190 169169 190190 162162 158164 134155
p30_i15___, 000000 212232 127127 176176 181187 187187 118130 124124 175175 181190 137147 181199 162162 155164 143143
p30_i16___, 000000 218222 127127 176191 190190 185185 118118 115118 175175 184190 169169 181196 162162 158158 143143
p30_i17___, 000000 218222 127127 176191 169184 000000 118118 115124 175175 190190 169169 181193 162162 158158 143143
p30_i18___, 000000 198204 127127 176176 181181 187187 120130 115124 175175 184190 155169 181181 162170 155164 143143
p30_i19___, 235235 198204 121127 176176 181181 181187 120126 115115 175175 190190 147147 181181 158218 158164 143146
p30_i20___, 221233 222232 121121 176176 181181 000000 126130 118124 175177 190193 147147 199199 162162 155164 143146
p30_i21___, 000000 212218 121127 176176 169187 165177 120126 115115 175175 190190 163163 181181 162162 158164 143146
p30_i22___, 000000 234236 127127 176176 178181 000000 120130 124124 000000 181184 147147 157199 158164 155158 143155
p30_i23___, 231235 198234 127127 176176 169181 187187 118118 115115 175175 184187 163169 181181 158162 158158 146146
p30_i24___, 233233 198198 121127 167167 178187 177187 120126 136142 175175 187193 137147 193199 162162 164164 143146
p30_i25___, 231233 202232 127127 176176 181187 181187 126126 115136 175175 184193 147163 181199 162162 164164 143146
p30_i26___, 000000 198204 121121 176191 181181 187187 118126 115124 175175 184190 155169 181190 188212 155164 134134
p30_i27___, 000000 198218 127127 176176 169169 183185 126130 115115 175175 184190 149163 181181 162190 158164 143146
p30_i28___, 000000 198204 121127 176176 181181 181187 120126 115115 175175 190190 147147 181181 158218 158164 143146
p30_i29___, 000000 196198 121127 176191 169181 183187 126130 115124 175175 184193 137149 181190 162190 158164 143143
pop
p31_i1____, 243243 232232 127127 176191 181181 183183 118120 124124 175175 190190 147147 199199 162162 164164 143143
p31_i2____, 237241 198204 127127 176176 169181 173183 118120 115124 175175 172184 147163 202202 162162 155164 143143
p31_i3____, 233233 218234 121127 176176 169187 181191 120120 115124 175175 172184 147149 181196 212222 155164 146146
p31_i4____, 237241 198204 127127 176176 169181 173183 118118 115118 175175 172184 147147 202202 162162 155164 143143
p31_i5____, 227243 204218 127127 176176 181181 165183 120130 115115 175175 184193 149167 190190 162162 155155 134155
p31_i6____, 237241 198204 127127 176176 169181 173183 118120 115115 175175 172184 145145 202202 162162 155164 143143
p31_i7____, 233233 218234 121127 176176 169187 181191 122122 115124 175175 193193 147149 157157 212222 170170 000000
p31_i8____, 243243 232232 127127 176191 181181 183183 118120 115124 175175 196196 145145 199202 162162 164164 134134
p31_i9____, 235241 204218 121127 167167 175187 177181 120120 124124 175175 184190 149149 199199 162162 155164 143155
p31_i10___, 227243 204218 127127 176176 181181 165183 120130 115115 175175 184193 149167 190190 162162 155155 134155
p31_i11___, 225235 204228 121127 191191 181187 185185 118120 115115 175175 184190 163163 199199 162162 158164 143155
p31_i12___, 227235 198218 127127 191191 181181 181183 118118 115118 175175 190193 147147 190199 162162 158164 143155
p31_i13___, 241257 204234 121121 176176 181181 181191 118130 115118 175175 190190 137147 196199 162190 158158 143155
pop
p32_i1____, 237243 198198 121127 176176 175181 000000 126130 115115 175175 190193 151163 181199 162162 158164 134143
p32_i2____, 263263 000000 121127 176176 163181 000000 118118 115115 173173 184184 147147 190190 162162 158158 143143
p32_i3____, 237239 204218 127127 176176 169175 167183 126118 115124 175175 184184 159159 199199 158164 164164 143146
p32_i4____, 261261 198236 121127 176176 000000 000000 118118 115124 175175 190190 155155 190190 164170 155155 134146
p32_i5____, 261261 198198 121127 176176 169187 181189 118118 115115 175175 000000 155155 190190 162162 155155 000000
p32_i6____, 231243 218218 127127 176176 181181 183195 118118 115124 175175 172187 143143 196199 164164 158164 146146
p32_i7____, 231243 218236 127127 176176 175181 183195 118118 115124 175175 172187 149163 196199 162182 158164 146146
p32_i8____, 235235 204218 121121 176197 169181 181183 120126 115124 175175 184184 139163 196199 202212 164164 146146
p32_i9____, 231237 202236 121127 176176 169181 193193 120120 115118 175175 000000 161161 190190 162164 164164 155155
p32_i10___, 227231 198204 127127 176179 187187 183193 118118 115124 175175 172184 145145 190190 162164 164164 143155
pop
p33_i1____, 235263 202212 121127 176176 169187 165165 118120 115115 175175 184187 155155 181190 158158 158164 155155
p33_i2____, 263263 202236 127127 176176 169181 181181 126126 124124 175175 184184 167167 199199 162162 158158 143146
p33_i3____, 263263 202236 127127 176176 169181 000000 126126 124127 175175 184184 167167 199199 162162 155158 146146
p33_i4____, 237237 204212 121127 176176 169187 000000 118118 115115 175175 181193 169169 190202 188188 158158 143155
p33_i5____, 261263 202202 127127 176176 181181 161167 126126 124124 175175 184184 169169 199199 162162 155158 146146
p33_i6____, 233263 204212 127127 176176 181181 165183 120120 115118 175175 184184 163163 181196 158168 164164 146155
pop
p34_i1____, 227241 198204 121127 176176 181187 000000 118126 115124 175175 172190 147147 199199 214214 164164 143146
p34_i2____, 235243 198202 121127 176176 169181 000000 118118 115124 175175 193193 155155 199199 162162 164164 134158
p34_i3____, 235247 202204 121127 176176 169181 000000 118118 115115 175175 184190 155155 190196 160170 158164 143143
p34_i4____, 237237 204232 121127 176176 181181 165181 118118 124139 175175 172184 151155 190190 156164 164164 134146
p34_i5____, 235243 198202 121127 176176 181181 167183 118118 124139 175175 193193 147151 199199 172172 164164 134158
p34_i6____, 279279 198204 121127 176176 181181 187187 118120 124124 175175 193193 147163 190190 158160 158164 155155
pop
p35_i1____, 237243 198202 121127 176176 169187 181181 120120 124124 175177 172172 149149 190199 162162 155158 143143
p35_i2____, 231237 198198 121121 167176 163163 181183 118118 115115 175175 184184 149155 199199 162216 158158 146155
p35_i3____, 231267 198222 121127 176176 187187 181183 126126 124124 175175 000000 151151 193193 162162 158164 134134
p35_i4____, 231239 204204 127127 176176 169187 000000 120120 115115 175175 184184 139139 000000 162164 155158 134134
p35_i5____, 237245 202204 121127 176176 187187 185195 118126 115115 175175 184193 169169 190190 162162 164164 143146
p35_i6____, 237237 202204 121127 176176 169187 185195 118126 115115 175175 184184 135135 190190 160162 164164 146146
p35_i7____, 237243 202204 121127 176176 163181 165183 120120 115124 175175 190193 151151 199199 200200 155158 143155
pop
p36_i1____, 237239 204222 121127 176191 163181 189197 118118 115115 175175 184193 147147 196196 162162 158158 146146
p36_i2____, 233249 198236 121121 176176 181187 165183 120126 154154 175175 190190 139163 190199 158158 158158 143143
p36_i3____, 231257 204204 121121 176179 181187 165165 120120 124124 175175 193193 137151 190199 162162 164164 143155
p36_i4____, 233243 204232 121127 176176 181187 179191 118118 115115 175175 172184 139139 199199 158160 164164 134134
p36_i5____, 237243 204204 121127 176176 169169 165181 118118 115154 175175 184190 137137 190190 162162 158158 146146
p36_i6____, 225237 236236 121127 176176 169187 181187 120130 124124 175175 184184 139155 190190 158214 164164 143143
p36_i7____, 231233 198204 127127 176176 169181 183183 126126 115124 175175 190190 155155 157199 162162 158164 134146
p36_i8____, 225237 236236 121127 176176 169187 181187 120130 115124 175175 184184 155155 190193 216216 158164 143155
p36_i9____, 227235 202236 121127 176176 169169 177181 118118 115124 175175 184193 155155 190199 218218 155164 146146
p36_i10___, 237245 196198 121121 000000 169181 165177 000000 000000 000000 190202 147149 199199 162162 158164 143146
p36_i11___, 243265 198198 121127 176176 181181 181183 118126 118124 175175 000000 151155 000000 158166 164164 000000
p36_i12___, 245245 204238 127127 176191 169187 181181 118120 115124 175175 181184 137155 190190 158162 164164 143146
p36_i13___, 235239 198212 121127 176176 169169 181191 126130 115115 175175 193193 151151 190190 162162 155164 134143
p36_i14___, 237241 198212 121127 000000 181187 193193 118118 115115 175175 190193 155163 190190 162162 164164 146146
p36_i15___, 241261 198198 121127 176191 169169 179181 120120 000000 000000 190193 141167 199199 164166 158158 134146
p36_i16___, 231235 198236 127127 176191 181181 183193 126130 115124 175175 190193 151155 196196 162162 164164 146146
p36_i17___, 239243 198198 121127 176176 169181 183195 118126 115118 175175 000000 155155 000000 162162 000000 000000
pop
p37_i1____, 237261 198204 121127 176176 169181 169185 126126 115115 175175 000000 151165 199199 166168 158158 000000
p37_i2____, 233241 198236 127127 176176 163169 165177 120120 115115 175175 000000 155159 000000 162162 158158 146146
p37_i3____, 231231 204204 121127 176176 169181 169185 118118 115118 175175 184190 155163 181196 162192 158158 143146
p37_i4____, 231235 202204 121121 176176 187187 165165 126126 115118 175175 000000 139147 181199 162162 164164 000000
p37_i5____, 239241 198218 127127 167176 181181 183183 126126 115115 175175 184193 163163 190199 170170 158158 143143
p37_i6____, 241245 198204 121127 167176 181181 000000 120126 115115 175175 187187 155163 199199 162162 164164 146146
p37_i7____, 231231 198204 127127 176191 000000 000000 118118 115124 175175 187187 155155 190190 162164 158164 134143
p37_i8____, 237237 198204 121121 176176 169187 000000 126126 115124 175175 184190 155163 199199 162162 164164 155155
p37_i9____, 235241 202202 121127 176176 181187 000000 118118 115118 175175 184187 163163 181193 218218 158164 134143
p37_i10___, 235241 202202 121127 176176 169181 179181 120120 115115 175175 190190 163163 157199 162162 158158 146155
p37_i11___, 231239 198218 121127 176176 000000 000000 118126 115124 175175 190193 163163 196199 162162 155164 116143
p37_i12___, 231239 198218 121127 176176 181187 165181 118126 115124 175175 190193 163163 196199 162162 155164 143143
p37_i13___, 231239 198218 121127 176176 187187 165181 118126 115124 175175 190190 163163 196199 162162 155164 143143
p37_i14___, 243243 198232 121127 176176 181181 181191 118120 115115 175175 190190 137137 190199 162176 158158 146155
pop
p38_i1____, 263263 204204 121127 176176 169169 181183 118118 115124 175175 184184 151163 190196 162162 158158 143143
p38_i2____, 239249 198204 121127 167176 169181 183183 120130 115124 173173 193193 149155 190199 162162 158164 143143
p38_i3____, 245247 198236 127127 176176 181187 175183 120120 115118 175175 181193 151151 190196 162162 164164 146146
p38_i4____, 227229 228228 000000 000000 169181 179181 118130 115115 177177 172193 151169 190190 162162 164164 143146
p38_i5____, 237245 218238 121127 176176 181181 165183 118118 115115 175175 184190 159159 199199 158158 158164 146146
p38_i6____, 237243 202202 121127 176176 169169 193193 120126 115115 175175 187187 147155 181199 162162 164164 146155
p38_i7____, 233235 198202 127127 176176 187187 175183 126126 124154 175177 181193 147159 157199 158162 158164 143143
p38_i8____, 235235 198202 127127 176176 187187 000000 120126 124154 175175 193193 147159 199199 162162 164164 143143
p38_i9____, 237243 198202 121127 176176 169169 193193 120126 115115 175175 184187 147155 181199 162162 158164 146146
p38_i10___, 233235 198202 127127 176176 169187 175183 126126 124154 175177 181193 147159 199199 158162 158164 143143
p38_i11___, 231237 198204 121127 176176 169181 179179 118118 115115 175175 184187 137149 199199 162162 158158 134143
pop
p39_i1____, 235241 222232 121127 176176 169187 183183 126126 115115 175175 184193 147147 181199 162162 155158 143155
p39_i2____, 235245 204222 127127 176176 181181 165165 118118 115115 175175 000000 147147 000000 162162 000000 000000
p39_i3____, 235241 222232 121127 176191 169187 181181 126126 115115 175175 184193 147147 199199 160162 155158 143155
p39_i4____, 233275 204236 121127 176176 169181 165165 118126 115124 175177 187190 153155 181196 158162 164164 134134
p39_i5____, 237243 204236 121127 176179 169169 177183 120126 115124 175175 190190 147147 181181 160162 164164 143155
p39_i6____, 237243 204236 121127 179179 169169 177183 120126 115124 175175 190190 147147 181190 164166 164164 134143
p39_i7____, 233275 204236 121127 176176 169181 000000 118126 115124 175175 187190 155155 181196 158162 164164 134134
p39_i8____, 235245 204222 127127 176176 181181 181189 118118 115115 175175 187193 147147 199199 164164 158158 143143
p39_i9____, 235241 222232 121127 176191 169187 181181 126126 115115 175175 193202 147147 181199 164164 155158 143155
p39_i10___, 231245 198236 121121 176176 181181 181185 000000 000000 000000 190202 163163 202202 162162 155164 155155
p39_i11___, 235241 222232 121127 176191 000000 000000 126126 115115 175175 184193 147147 199199 162162 158158 143155
p39_i12___, 235245 204222 127127 176179 181181 165165 118118 115115 175175 187193 147147 199199 162162 158158 143143
p39_i13___, 231245 198236 121121 176176 181181 175191 126126 115124 175175 000000 147147 190202 160164 155164 000000
pop
p40_i1____, 231243 198202 121127 176176 181181 000000 118118 115124 175175 190193 151151 157199 162182 164164 143155
p40_i2____, 231249 204232 121127 176176 190190 177181 118120 115115 175175 172184 151163 190193 162162 158164 143143
p40_i3____, 231231 204204 121127 176176 000000 199199 126126 115115 175175 190190 137137 181190 158162 155158 143146
p40_i4____, 231231 236236 127127 191191 181187 181183 120126 124124 175177 184187 137155 199199 162162 158164 134143
p40_i5____, 231237 204204 121121 191191 181187 181181 118118 115115 175175 172190 137149 193199 162170 164164 140149
p40_i6____, 231231 198202 127127 176176 169169 177181 120126 115115 175175 184190 163167 181199 162162 155164 143143
p40_i7____, 235235 218222 121121 176176 178181 179181 118120 115115 175175 184190 147149 190190 158158 155155 146149
p40_i8____, 239245 198236 121121 176191 169187 179183 118120 124124 175177 184184 137137 190190 162162 158158 134146
p40_i9____, 237241 202236 127127 176191 163169 197197 120120 115115 175175 184193 139149 190199 162164 155155 146146
pop
p41_i1____, 231243 198232 121127 176176 181187 165181 120126 124124 175177 190190 147149 190190 158158 155164 146155
p41_i2____, 231243 198232 121127 176176 181187 165181 126126 124124 177177 184190 143149 157190 160162 155164 146146
p41_i3____, 241261 198198 127127 167167 181181 165183 120120 115154 175175 190190 137137 190199 162162 155164 146155
p41_i4____, 233235 204222 127127 176176 169187 165173 118126 124124 175175 193193 151163 190196 162180 158158 146146
p41_i5____, 233235 204222 121127 176176 169187 165173 118126 124124 175175 193193 151163 190196 162180 158158 146146
p41_i6____, 233235 204222 121127 176176 169187 165173 118126 124124 175175 193193 000000 196196 000000 158158 134146
p41_i7____, 231243 198232 121127 176176 181187 165181 120126 124154 177177 190193 147149 190199 158160 149164 146146
