title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p15_i1____, 096096 084084 128138 082082 169169 122130 077077 204212 192192 169169 117134
p15_i2____, 097097 084084 128138 082082 169169 122126 077077 206209 192192 169169 128128
p15_i3____, 097097 084084 134136 091091 157159 120122 077085 212212 192192 169169 128128
p15_i4____, 096098 084084 136138 082082 163166 120126 077085 209209 190192 169169 128128
p15_i5____, 096098 084084 134140 082102 166181 120124 077085 201204 192192 169169 117128
p15_i6____, 095099 084084 136138 082095 150166 122124 077077 198204 190192 169169 128128
p15_i7____, 096098 084084 134136 082102 159159 120130 077082 204204 192192 169169 117128
p15_i8____, 100100 084084 134136 082091 154166 122126 077085 204206 190192 169169 128128
p15_i9____, 096096 084084 134134 082106 171173 126126 077085 209212 192192 169169 117128
p15_i10___, 097102 084084 136136 091091 169173 120126 077077 212212 192192 169169 128128
p15_i11___, 097101 084084 134138 082098 161161 118122 077077 209209 000000 169169 128128
p15_i12___, 096100 084084 134138 082093 159166 118120 085085 206206 190192 169169 117128
p15_i13___, 095097 084084 130134 082082 161161 122130 077077 209212 190192 169169 117128
p15_i14___, 095102 084084 128142 082082 150166 122126 077077 000000 190192 169169 117128
p15_i15___, 095098 084084 126134 082082 161169 120120 077077 201201 190190 169169 128128
p15_i16___, 097101 084084 134134 093093 159159 120120 077077 201204 190190 169169 128128
p15_i17___, 097097 084084 134136 101105 159161 116130 077078 204209 192192 169169 128128
p15_i18___, 095097 084084 134136 091093 159166 124124 077085 201204 192192 169169 128128
p15_i19___, 095097 084084 134136 082082 169169 126126 077085 209212 192192 169169 128128
p15_i20___, 100100 084084 134134 093093 159166 120122 077085 209209 192192 169169 128128
p15_i21___, 096099 084084 134136 082082 159159 120124 077077 204212 190192 169169 000000
p15_i22___, 095097 084084 128136 082082 159159 122124 077085 209212 192192 169169 128128
p15_i23___, 098101 084084 134134 082082 152152 126130 077085 209209 190190 169169 128128
p15_i24___, 095098 084084 134145 082091 171171 120120 077085 204209 190190 169169 128128
pop
p16_i1____, 097097 084084 136136 082091 173175 122124 077085 209209 190190 169169 128128
p16_i2____, 099099 084084 134134 082082 157166 122124 077082 209209 190192 169169 128128
p16_i3____, 095098 084084 134134 082082 159159 120126 077077 209209 192192 169169 128128
p16_i4____, 097099 084084 134134 082091 166183 118122 077082 206212 190192 169169 117128
p16_i5____, 099099 084084 134134 082100 179179 116122 077077 209209 190192 169169 128128
p16_i6____, 099101 084084 152152 082082 163175 122122 077085 212215 190190 169169 119119
p16_i7____, 095097 084084 134134 082082 157179 118122 077085 209209 190192 169169 128128
p16_i8____, 096096 084084 134134 082093 189189 116118 077077 209209 190195 169169 119128
p16_i9____, 097099 084084 134134 082082 166171 122122 077077 209212 192192 169169 128128
p16_i10___, 098098 084084 132134 082091 146146 116136 077077 206209 192192 169169 128128
p16_i11___, 099101 084084 134152 082082 159175 128128 077082 206209 190192 169169 128128
p16_i12___, 098098 084084 134134 082082 166189 116126 077077 000000 192195 169169 128128
p16_i13___, 096098 084084 134136 082100 163163 124126 077077 209209 192195 169169 128128
p16_i14___, 098098 084084 128134 082082 161166 124128 077077 201201 190192 169169 128128
p16_i15___, 098103 084084 134152 082082 146146 136136 077077 212212 192192 169169 117128
p16_i16___, 097099 084084 138140 082091 159159 124126 077077 204204 190190 169169 128128
p16_i17___, 099099 084084 136138 082082 171171 116128 077077 204209 190190 169169 119128
p16_i18___, 098100 084084 134134 082082 150150 124136 077077 209209 192192 169169 128128
p16_i19___, 096099 084084 134136 082082 189189 126126 077077 206209 190190 169169 128128
p16_i20___, 000000 084084 134134 082082 163169 120128 077077 209209 190196 169169 117128
p16_i21___, 000000 084084 134134 082082 175175 116128 000000 209209 192192 169169 128128
p16_i22___, 099101 084084 132138 082082 166175 114126 077077 209209 192195 169169 128128
p16_i23___, 099099 084084 134134 082091 187187 116136 000000 201212 190192 169169 119128
p16_i24___, 099099 084084 136136 082082 150157 124128 077082 204212 190192 169169 128134
pop
p17_i1____, 097097 084084 138152 082082 000000 122126 077085 206206 190190 169169 128128
p17_i2____, 095099 084084 134152 082082 161161 120130 077077 209209 190190 159169 117128
p17_i3____, 098098 084084 134134 082082 166173 120120 077077 209209 190192 169169 128128
p17_i4____, 098098 084084 134134 082082 166173 120120 077077 209209 190192 169169 128128
p17_i5____, 097099 084084 136136 091091 166169 116122 082082 204209 190192 169169 128128
p17_i6____, 098098 084084 134138 082082 154157 122132 077077 204206 190192 169169 128128
p17_i7____, 095099 084084 134152 082082 161161 120124 077082 209209 190192 169169 117128
p17_i8____, 098098 084084 136138 082091 159163 118118 082085 204206 190195 169169 128128
p17_i9____, 098102 084084 134138 082082 185185 118122 077085 204204 190192 169169 117128
p17_i10___, 097099 084084 134136 082082 159166 118126 077082 204204 192192 169169 119128
p17_i11___, 099099 084084 134136 082091 154154 122122 082085 209209 192195 169169 128128
p17_i12___, 098102 084084 134153 082091 166175 124124 077085 209212 192192 170170 128128
p17_i13___, 096098 084084 134134 087087 157157 120132 077077 209209 192195 169169 117128
p17_i14___, 097099 084084 134136 082091 159159 122124 077077 206209 190190 169169 128128
p17_i15___, 097097 084084 134134 082082 000000 116122 077085 215215 192195 169169 117128
p17_i16___, 097099 084084 128134 082095 154154 120128 077077 206215 190192 169169 128128
p17_i17___, 098098 084084 136152 082087 157157 118122 077077 204206 190190 169169 117128
p17_i18___, 098102 084084 134134 082091 165165 118118 085085 212212 190190 169169 117128
p17_i19___, 095102 084084 134140 082082 163166 126126 077077 209209 190192 169169 128128
p17_i20___, 096099 084084 134134 082105 154154 124130 077082 000000 192192 169169 128128
p17_i21___, 098102 084084 134138 082095 157159 130130 078082 209209 190190 169169 117128
p17_i22___, 097099 084084 134136 082082 159166 118126 077082 204209 192192 169169 117128
p17_i23___, 095098 084084 134134 082097 171175 116116 077085 204204 192192 169169 119128
p17_i24___, 096098 084084 134134 082097 171175 116116 077085 204204 192192 169169 117128
pop
p18_i1____, 096096 084084 134136 082082 146191 126126 082086 204204 190190 169169 128128
p18_i2____, 097100 084084 134136 082091 161161 116120 077077 204209 192192 169169 128128
p18_i3____, 098098 084084 134134 082082 159171 124124 077085 209209 192192 169169 000000
p18_i4____, 099101 084084 134136 000000 165165 118124 077077 206209 190195 169169 128128
p18_i5____, 097097 084084 136136 082102 166166 124124 077077 204209 192192 169169 128128
p18_i6____, 096096 084084 134136 082082 166166 118141 077077 209212 192192 169169 128132
p18_i7____, 099104 084084 134134 082093 159166 120128 077077 212212 192192 169169 128132
p18_i8____, 096099 084084 134142 110110 157166 124130 077080 204212 192195 169169 128128
p18_i9____, 098098 084084 134134 082082 157169 122126 077077 204204 192192 169169 128128
p18_i10___, 097100 084084 134134 091091 157157 120124 077077 209209 192195 169169 128128
p18_i11___, 096103 084084 134134 082093 154166 120126 077077 204209 192192 169169 126126
p18_i12___, 101101 084084 134152 082102 166173 116116 077077 206209 192192 169169 128128
p18_i13___, 098103 084084 134134 082082 166166 122126 077077 209209 192192 169169 128128
p18_i14___, 097102 084086 134140 082091 166179 122132 077085 204204 190195 169169 122126
p18_i15___, 097097 084084 134138 082091 146173 118132 077077 204204 192192 169169 119128
p18_i16___, 097097 084084 134142 000000 157166 118126 077082 204204 192192 169169 128132
p18_i17___, 098098 084084 134134 082091 150166 126132 082085 212212 190190 169169 128128
p18_i18___, 097100 084084 134136 082092 163166 124132 077085 204209 192192 169169 117128
p18_i19___, 098100 084084 134136 082082 161177 126126 077077 204209 190192 169169 128128
p18_i20___, 096099 084084 134134 082082 157165 118120 077085 204209 190192 169169 128128
p18_i21___, 098098 084084 134158 082082 159191 118118 077082 204204 192192 169169 128128
p18_i22___, 098098 084084 134142 082082 163166 118122 077085 204206 192192 169169 128128
p18_i23___, 086098 084084 136136 082082 148148 120124 077082 204209 190192 169169 119128
p18_i24___, 097099 084084 132136 082082 166175 124126 077082 204209 190192 169169 128128
pop
p19_i1____, 088100 084084 134134 082082 000000 116124 077085 204206 190192 169169 128128
p19_i2____, 000000 084084 134158 093093 166181 118126 077085 204206 190192 169169 128128
p19_i3____, 097097 084084 134134 082082 163166 118122 077077 209209 190192 169169 128128
p19_i4____, 000000 084084 134134 082093 157157 116120 077082 204204 195195 169169 128128
p19_i5____, 097097 084084 134140 102102 166166 120124 077082 209209 190195 169169 119128
p19_i6____, 098102 084084 134140 082102 171183 120120 077077 198209 192195 169169 117126
p19_i7____, 000000 084084 134134 091091 166175 122122 077085 201209 192192 169169 119128
p19_i8____, 097097 084084 134138 082082 166166 122124 077077 000000 190192 169169 128128
p19_i9____, 096098 084084 134142 082095 161166 116120 077077 204204 190192 169169 119128
p19_i10___, 098098 084084 132134 082091 159166 120120 085085 204209 192195 169169 128128
p19_i11___, 096098 084084 132142 082091 181181 120120 077085 204204 192192 169169 128128
p19_i12___, 096100 084084 134158 091091 166171 122122 077077 204204 190190 169169 128128
p19_i13___, 098098 084084 132134 091091 161169 122136 077085 204206 190192 169169 128128
p19_i14___, 096100 084084 134134 082082 166181 124134 077085 204204 190192 169169 128128
p19_i15___, 097100 084084 134138 091091 166171 116122 077077 000000 190195 169169 128128
p19_i16___, 099099 084084 134134 082102 171175 120122 077077 201209 190192 169169 128128
p19_i17___, 096098 084084 134134 082102 181181 126130 077077 204209 190192 169169 128128
p19_i18___, 097097 084084 136142 082082 181181 126126 077077 204209 192195 169169 128128
p19_i19___, 096096 084084 134158 091091 166181 124126 077082 204206 190192 169169 128128
p19_i20___, 098103 084084 134134 082082 166166 120122 077082 204209 192192 169169 117128
p19_i21___, 097097 084084 134134 082091 163163 122126 077077 209209 192192 169169 128128
p19_i22___, 097097 084084 134134 082098 166166 120124 077082 212212 192192 169169 119128
p19_i23___, 097101 084084 132134 082082 165165 122126 077082 198204 192192 169169 128128
p19_i24___, 100100 084084 134138 082091 166175 118118 077085 204206 190190 169169 128128
pop
p20_i1____, 097099 084084 136138 082082 159177 118122 077077 209212 190192 169169 128128
p20_i2____, 097097 084084 136138 082103 150150 120124 077077 209209 190192 169169 128128
p20_i3____, 099099 084084 134137 082082 183183 120124 077077 209212 190192 169169 128128
p20_i4____, 096100 084084 134140 082091 157177 120120 077077 212215 190190 169169 128128
p20_i5____, 097099 084084 134152 082082 166181 118120 077077 206209 192192 169169 128128
p20_i6____, 097099 084084 138152 082082 183183 120128 077082 000000 192192 169169 128128
p20_i7____, 099099 084084 137137 082082 000000 120122 077077 209212 190192 169169 128128
p20_i8____, 105105 084089 136136 082082 183183 118120 077081 209209 190190 171171 128134
p20_i9____, 097097 084084 134134 082082 166166 118118 077077 209209 190192 169169 128128
p20_i10___, 097100 084084 134134 082082 163163 118118 077077 209209 190190 169169 128128
p20_i11___, 097100 084084 137137 082091 159159 120120 077077 209209 192192 169169 128128
p20_i12___, 096100 084084 134137 082082 161169 122124 077077 000000 192192 169169 128134
p20_i13___, 096101 084084 134134 082091 163163 120122 077082 212212 192192 169169 128128
p20_i14___, 097097 084084 136136 082082 157166 120120 077082 206209 192192 169169 128128
p20_i15___, 100100 084084 134136 082082 157161 120126 077077 209209 192192 169169 117128
p20_i16___, 098098 084084 136136 082082 157157 120128 077077 209209 190192 169169 128128
p20_i17___, 097097 084084 132138 082101 166171 120128 077077 209209 192192 169169 117128
p20_i18___, 097100 084084 134136 082091 183183 118120 077077 209209 192192 169169 126126
p20_i19___, 096103 084084 134136 082082 169169 122134 077077 209209 192192 169169 128128
p20_i20___, 096100 084084 134138 082082 165165 118122 077077 212212 190192 169169 128128
p20_i21___, 099099 084084 134136 082082 159159 120136 077077 209209 192192 169169 128128
p20_i22___, 097097 084084 134138 082082 157166 120120 077077 209209 192192 169169 119119
p20_i23___, 097097 084084 136138 082082 157175 120120 077077 206209 192192 169169 128128
p20_i24___, 096100 084084 134136 000000 161173 124126 077077 209209 192192 169169 128128
pop
p21_i1____, 097100 084084 134136 082082 146166 116130 077077 204204 195195 169169 128128
p21_i2____, 096101 084084 134136 082082 166166 122124 077077 204204 190192 169169 128128
p21_i3____, 096096 084084 134138 082082 157166 128128 077077 201204 190192 169169 128128
p21_i4____, 095098 084084 138140 082082 159161 116120 077082 204204 190192 169169 128128
p21_i5____, 097099 084084 134147 082082 146166 120120 077085 204209 190192 169169 128128
p21_i6____, 095095 084084 136138 082082 159166 124126 077077 204204 190192 169169 128128
p21_i7____, 098098 084084 134136 000000 159159 122126 077082 209212 190192 169169 128128
p21_i8____, 096096 084084 128138 082082 166169 116124 077082 204204 190192 169169 128128
p21_i9____, 097100 084084 134142 082090 150166 120124 082082 204204 190192 171171 128128
p21_i10___, 096100 084084 134152 082093 166166 126128 077077 204204 192192 171171 128128
p21_i11___, 095100 084084 134138 082082 185191 122122 082085 204204 192192 169169 128128
p21_i12___, 096100 084084 134142 082082 159166 126126 077082 204209 192192 169171 117126
p21_i13___, 096096 084084 134134 082082 146146 122122 082082 209212 192192 169169 128128
p21_i14___, 096096 084084 134134 082082 000000 120124 077082 209212 190190 169171 128128
p21_i15___, 098098 084084 134136 082082 159173 120130 077085 206206 190190 169169 128128
p21_i16___, 095097 084084 134136 082091 171171 124124 077082 204204 190192 169169 128128
p21_i17___, 098098 084084 139139 082095 161169 126130 077077 206206 190192 169169 128128
p21_i18___, 096096 084084 134134 082093 150171 120124 077077 204204 190192 169169 128128
p21_i19___, 096100 084084 134138 082082 166166 124128 077077 204204 192192 169169 119128
p21_i20___, 099101 084084 138147 082082 166169 118126 077077 209209 192192 169169 128128
p21_i21___, 097097 084086 134140 082093 163173 124124 077085 204204 192192 169169 126128
p21_i22___, 096096 084084 128138 082082 166169 116124 077082 204204 190192 169169 126128
p21_i23___, 096098 084084 136138 082095 157171 126130 077077 204204 192192 169169 128128
p21_i24___, 097099 084084 152152 082106 157181 126128 077077 204204 190192 169169 128128
