title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p10_i8____, 127127 131143 148158 123123 159183 218220 168170 129129 182186 137137 156164 225231 167167 148150
p10_i9____, 127127 125143 152152 123123 159183 218220 170170 129131 182184 137143 154154 227229 167167 148150
p10_i10___, 127127 143143 148148 117125 165183 214216 170178 129131 182184 137137 154156 217225 167167 148148
p10_i11___, 127127 153153 148156 125125 153157 218222 170170 129129 186188 137140 154164 217217 167177 150150
p10_i12___, 127127 145155 152156 123123 157159 214218 170170 129131 186186 140140 154154 231231 167177 148150
p10_i13___, 127127 145153 152156 123123 157183 214216 164172 129133 186186 137137 146162 219225 167167 148154
p10_i14___, 127127 141143 148154 123123 167171 216216 170170 129129 188188 137143 154154 229235 167179 150152
p10_i15___, 127127 125143 154154 117123 155183 216216 170170 129129 182186 140143 162162 225235 167173 150150
p10_i16___, 127127 139143 156156 121123 159163 214214 170176 129129 182186 137137 152154 231241 167179 150152
p10_i17___, 125127 135135 156158 117139 165183 218218 170170 129131 182186 137140 154154 221241 167179 148150
p10_i18___, 123127 139139 154156 123139 159163 216216 170170 129129 182182 137140 152162 231249 167179 148152
p10_i19___, 127127 133153 154156 121123 159171 214216 170170 129129 182186 137137 154154 219249 167179 148150
p10_i20___, 127127 139141 152152 123123 163183 216218 168170 129131 182182 137143 154156 235237 167177 150152
p10_i21___, 127127 141147 152156 123123 163169 216216 168170 129131 184184 137143 152156 235241 167177 148152
p10_i22___, 127127 147147 152156 127131 165169 216216 170170 129131 184184 137143 152154 215241 167167 148154
p10_i23___, 127127 125143 152156 123125 157183 214216 168170 129129 182186 140143 154154 225225 179185 148150
pop
p11_i1____, 111117 137151 150152 113131 157157 220222 168170 129129 184188 137137 154154 233233 177177 148150
p11_i2____, 113117 137145 152156 113117 157157 216220 168168 129129 182186 128137 154162 227231 167187 154154
p11_i3____, 117127 137139 150152 131131 149167 216220 170170 129129 184186 137137 162162 219221 177187 148154
p11_i4____, 111113 143143 150156 117123 159163 216216 170170 129131 184186 137137 152162 221235 179187 148150
p11_i5____, 113127 133133 152152 123123 155163 216216 170170 129129 184186 137137 154156 219233 177177 148150
p11_i6____, 111121 131141 150158 117133 161161 216216 170170 129131 186186 137137 154154 221227 177185 148148
p11_i7____, 111121 137141 150150 121133 161161 214214 170170 129131 182182 137137 154154 227231 175185 148154
p11_i8____, 113125 139145 152152 113121 157161 216220 168174 129129 186186 128137 154162 227233 167175 140148
p11_i9____, 127135 135137 150162 121129 155167 214216 168168 129129 184186 137137 150154 221235 167175 152154
p11_i10___, 123125 139141 150152 117121 161161 216216 170174 129129 186186 134137 154162 225233 167167 140152
p11_i11___, 119121 135135 150164 117117 149155 216216 170170 129129 186188 134137 150154 227241 167177 148152
p11_i12___, 111125 137137 150158 121133 155161 216220 170170 129131 182186 128137 154154 235237 175187 148148
p11_i13___, 127127 133135 150156 123123 155159 216220 170170 129129 184184 137137 156162 235235 175177 150154
p11_i14___, 127127 141141 154158 117137 153163 218218 170170 129131 184188 137140 154154 229229 167177 150150
p11_i15___, 125127 141141 152156 117131 151159 220220 170170 129129 186186 137140 154156 225243 175177 148150
p11_i16___, 127127 135135 152158 113129 151155 216220 170170 129129 182190 140140 154154 227233 175177 148148
p11_i17___, 127127 133133 152156 123123 159163 216220 170170 129129 184184 128137 154162 219235 177177 148150
p11_i18___, 117127 145145 152156 117131 153157 216220 168170 129131 186186 137137 150154 221225 167177 148154
p11_i19___, 121127 131137 150150 121133 161161 216220 168170 129131 186186 137137 154154 227233 167175 148150
p11_i20___, 113127 141145 150150 117131 151161 214214 168170 131131 186186 137137 150150 221221 167175 148150
p11_i21___, 117123 125143 156166 125133 161163 214218 170170 129133 186188 140140 152156 215221 167177 148152
p11_i22___, 117127 133145 154158 121125 155159 216218 168170 129131 186186 137137 162162 235235 175175 150150
p11_i23___, 113117 125143 150156 113113 151151 214214 168170 129129 184186 128137 154154 233235 175175 148148
p11_i24___, 113127 125139 152152 123123 149155 216220 174174 129129 186186 137137 154154 233233 177177 150150
p11_i25___, 113127 133133 154156 123123 155163 216216 170174 129129 184184 128137 154156 219233 177187 148150
p11_i26___, 117127 139145 150152 121131 155157 216220 168168 129129 184184 137137 154154 221233 167185 148150
p11_i27___, 113117 131141 150150 121133 159161 218218 170174 129131 186186 137137 150156 227231 175177 148148
p11_i28___, 113117 125143 154154 125127 157159 216222 170174 129129 182186 137137 152154 235235 177177 148150
pop
p12_i1____, 111127 139145 152152 113121 163163 216216 168176 129131 184186 128137 154154 233237 187187 150154
p12_i2____, 111127 145153 150154 121129 155163 216222 170176 129129 182184 137137 154154 227237 175177 148150
p12_i3____, 111127 125143 152154 117121 153163 216222 170176 129131 182186 128137 154154 233241 181187 150150
p12_i4____, 111127 139139 152154 119127 153157 220222 170170 129129 182186 137137 150154 233233 177189 150154
p12_i5____, 111117 139143 150152 117129 153159 220220 170170 129129 182184 128137 150154 235237 175187 148154
p12_i6____, 127127 125145 152152 121127 151155 216222 168170 129129 186186 137137 154154 237241 175181 148148
p12_i7____, 111127 125153 152152 119121 159159 216220 176176 129131 182184 137137 150150 233233 175181 150152
p12_i8____, 127127 139143 152154 113117 159163 216222 170170 129131 182186 128137 154154 237237 177187 150152
p12_i9____, 111127 143143 152152 117127 163163 222222 170170 131131 182182 137137 154156 237241 175181 154154
p12_i10___, 125127 143143 158158 117117 163163 220220 170176 131131 182182 137137 156156 221233 177177 152152
p12_i11___, 123127 125139 152152 117117 159159 222222 170170 129131 182186 137137 154156 233241 175177 154154
p12_i12___, 123127 125139 152152 119129 153165 220220 168170 129129 182186 137137 154156 221233 181189 148148
p12_i13___, 127127 125143 158158 117123 159159 220222 170170 129131 184186 137137 154154 237237 175177 152154
p12_i14___, 127127 125137 152152 121123 151165 218222 170170 129131 186186 137137 154154 237241 177177 150152
p12_i15___, 117127 131139 152152 123131 165167 218218 170170 129129 182182 128137 154154 219221 177177 144152
p12_i16___, 127127 137137 150158 109123 157159 220220 170176 129129 184186 137137 150162 235235 167177 148150
p12_i17___, 121125 141153 150152 133133 153155 216216 176176 129129 186186 128137 154162 215235 167179 150152
p12_i18___, 127127 141141 152152 123123 151155 220220 170170 131131 184186 137137 154156 235235 177187 148150
p12_i19___, 127127 137137 150154 117117 157157 216218 170170 129129 182186 137137 152154 233235 177179 148150
p12_i20___, 111127 133137 152154 131131 157163 216216 168170 129131 186186 137137 152154 221221 167187 150154
p12_i21___, 127127 125143 158160 113121 151167 218222 170170 129129 182186 137137 154154 221233 177177 150150
p12_i22___, 127127 133133 154156 125131 155163 216216 170174 129129 184186 137137 154162 233235 177187 148150
p12_i23___, 127127 133139 152152 131131 159163 216220 170174 129129 184184 137137 152162 219233 177177 148150
p12_i24___, 117127 133133 152152 127131 157163 216222 170170 129129 182184 137137 154162 235235 177187 148148
p12_i25___, 127127 133133 150156 115123 151157 218220 168170 129129 184184 137137 156156 219221 167187 148150
p12_i26___, 121127 133137 150156 111117 159163 214220 170170 131131 186186 128137 154156 227231 167185 148150
p12_i27___, 117127 137137 152162 121131 151161 214216 168168 129131 186186 137137 154154 221227 167167 150154
p12_i28___, 127127 137145 150156 123123 155159 220220 170170 129129 184184 137137 154162 221235 175183 154154
p12_i29___, 117127 137137 150152 123131 153167 216220 170170 129129 184186 137137 154154 221221 175177 148148
pop
p13_i1____, 119125 137145 154162 121135 155165 216220 172176 129131 182186 137140 154154 225233 167179 150154
p13_i2____, 121127 141143 156156 109149 165167 216218 170170 129129 182186 137143 154156 231239 167179 152152
p13_i3____, 119127 131131 158158 129129 167167 216216 170170 129131 182182 128137 152154 233233 167179 150150
p13_i4____, 127129 141151 152154 111155 157161 216220 170170 129129 186186 137137 154156 221225 177179 150152
p13_i5____, 127127 145147 152156 137137 155165 218218 170170 129129 182184 137140 156156 235241 185185 152152
p13_i6____, 127127 131147 152156 127129 159163 214216 170170 129135 182182 137140 152154 225233 167177 150152
p13_i7____, 123127 131145 164164 109123 153167 216220 170170 131131 182186 137137 152154 219235 177179 146150
p13_i8____, 121129 141151 152154 125141 151151 214214 168170 129129 182186 137143 154156 221233 167167 152152
p13_i9____, 127135 145145 152152 125135 149165 220220 170172 129129 182182 143143 154156 227231 165177 148152
p13_i10___, 119123 125143 158162 123135 151159 220220 170170 129131 186186 137137 154156 241243 167177 152152
p13_i11___, 115121 131137 152152 111135 161165 216216 170170 129135 182186 137143 156156 219225 167179 144152
p13_i12___, 111121 141141 152154 111121 151153 216216 170172 129129 182186 137143 152154 219221 177177 152152
p13_i13___, 125129 143143 156160 135135 161171 216216 170170 129129 182184 137140 156156 233241 177185 148150
p13_i14___, 127127 137137 156160 135135 153171 216216 170170 129131 182182 137140 154156 219233 177185 148148
p13_i15___, 127131 153153 150154 123123 149153 216220 170170 129131 182184 137137 154154 227229 167177 152156
p13_i16___, 115127 147147 154154 125125 159165 216218 170170 129131 186186 137137 154154 229233 167167 144150
p13_i17___, 115127 131153 156164 125125 151163 220220 170170 129135 184186 137137 154154 229241 167167 152152
p13_i18___, 121127 143145 154164 125137 163165 216216 170170 129129 182186 137137 152154 219241 167167 150152
p13_i19___, 125125 131147 152162 125133 165165 216218 170170 129131 184186 137143 154154 229233 167167 150152
p13_i20___, 127127 145159 152164 121121 151159 216220 170170 131133 182186 137140 154154 231233 167167 150152
p13_i21___, 127127 131147 152158 125133 167167 216220 170170 129129 182182 137140 154156 229233 179179 150150
p13_i22___, 117127 125147 152164 103125 157163 216218 170172 129133 182182 137140 154156 235241 177185 140152
p13_i23___, 117125 141143 154156 121125 151163 216220 170170 129133 182186 140140 154156 219233 177179 152152
p13_i24___, 127131 131145 154154 103125 163165 216216 170170 129131 186186 137137 154154 233241 167177 144150
p13_i25___, 127131 139145 152152 133139 155159 220222 170176 131133 184186 137137 154156 231241 177177 150152
p13_i26___, 121127 141147 152154 109141 153159 216218 170170 129129 184184 140140 154156 233235 167167 150152
p13_i27___, 117127 151153 154154 103137 159165 216216 170170 129131 186186 137140 152156 241241 177179 144150
p13_i28___, 121127 137145 156164 111121 151161 216216 170170 129131 182182 137140 152154 219235 179183 152152
p13_i29___, 117127 151151 154156 141141 153159 216216 170170 129129 182184 137140 154156 221225 167167 150152
pop
p14_i1____, 119123 141145 156156 121121 163163 216220 170172 129129 184186 137137 154156 229233 167167 150152
p14_i2____, 111127 141145 150154 121139 161161 216216 170170 129133 182186 140140 152152 229239 167167 150152
p14_i3____, 111119 145145 150156 121121 161161 214216 170170 129133 182184 140140 152154 229233 167167 150152
p14_i4____, 123125 135143 156158 127133 157165 214216 170170 129131 182184 137137 154154 219239 167167 146152
p14_i5____, 121127 139139 152156 123123 159159 216216 176176 129129 186186 137140 154154 219219 167177 144152
p14_i6____, 115119 145149 154154 137137 163165 216218 170176 129129 182186 137137 154156 215221 167181 148152
p14_i7____, 125127 155155 152152 121129 161163 214216 170170 129129 182186 137137 154158 221221 167185 150150
p14_i8____, 127127 139153 156162 113129 157157 218218 172176 129129 186186 137140 154154 221245 167177 148152
p14_i9____, 111127 145145 150156 137137 155161 216216 170170 129129 182186 140140 152154 229239 167167 148148
p14_i10___, 119127 139151 154156 123125 159163 216218 170170 131131 184186 137140 154154 227239 167177 148152
p14_i11___, 115119 141149 156156 123123 163163 216216 170172 129129 182184 137137 146156 233233 167177 150152
p14_i12___, 119121 141145 152156 135135 163163 216216 172172 129129 182186 137140 154156 225233 175177 150152
p14_i13___, 111119 145145 150156 121121 161161 214216 170170 129133 182184 140140 152154 229233 167167 150152
p14_i14___, 111111 141141 150154 115119 161163 216218 170170 129129 186186 140140 144152 227241 167167 146152
p14_i15___, 127127 137151 156156 135135 151159 216218 170170 129133 186186 137140 146156 241241 175177 150150
p14_i16___, 111119 147147 154162 117133 163163 216216 170170 129129 186186 137137 152156 215241 167185 148148
p14_i17___, 111127 141145 150154 119137 161161 216216 170170 129133 182186 140140 152152 227239 167167 150152
p14_i18___, 117127 141143 156156 121133 163167 216218 170170 129131 182182 137140 146156 241245 175177 148150
p14_i19___, 123127 137145 150154 123139 153167 216218 170170 129129 186186 140140 152154 221235 167167 148150
p14_i20___, 127127 145145 152156 117117 153153 216216 170170 131131 180186 137140 154154 221239 167167 150152
p14_i21___, 119119 145155 156158 127129 153163 214220 168170 129129 182184 137137 154154 221225 167185 146148
p14_i22___, 117127 137151 154156 135135 157165 216216 170170 129131 186186 137140 154156 241245 175177 148150
p14_i23___, 127127 135147 152156 125129 163167 216216 170170 129133 184186 137137 154156 221247 167167 146150
p14_i24___, 125125 143143 152158 119133 153161 216222 170170 131131 182182 137137 154154 221239 167167 150152
p14_i25___, 119127 145145 154154 137137 153161 216216 170170 129129 182184 140140 152152 225239 167167 148148
p14_i26___, 121127 135135 156158 125125 157163 216216 170170 129129 182186 137137 146152 239239 167167 148150
p14_i27___, 121127 137143 154154 119119 151155 218218 170172 131133 182186 137140 154156 231245 167177 150154
p14_i28___, 125125 143143 152158 117133 153161 216222 170170 131131 182182 137137 154154 221239 167167 150152
p14_i29___, 127127 137137 152154 119127 151167 216222 168170 129133 182186 137140 154156 229245 177177 148150
