title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20
pop
p7_i20____, 097097 171171 229229 125125 152152 234234 180180 157159 206206 146146 157167 190190 240240 171171 218218 113113 312312 151151 126128 180180
p7_i21____, 097097 171171 229229 125125 146152 234234 180180 157159 206206 146146 167167 190190 241241 171171 220220 113123 312312 151151 126126 180180
p7_i22____, 097097 171173 229229 125125 146152 234238 180180 157157 206206 146146 167167 190190 240241 171171 220220 113123 312312 151151 126126 178180
p7_i23____, 099099 171171 229229 125125 146146 238238 180180 157157 206206 146146 167167 190190 241241 171171 220220 113113 312312 151151 126126 180180
p7_i24____, 097097 171177 229229 125125 146150 234234 180180 157157 206206 146146 167167 190190 240241 171171 220220 113113 312312 151151 126126 180180
p7_i25____, 097097 171171 229229 125125 148152 234238 180180 157159 206206 146146 167167 190190 240241 171171 218220 113113 312312 151151 126128 180180
p7_i26____, 097099 171171 229229 125125 144144 238238 180180 157157 206206 146146 167167 190190 241241 171171 220220 113123 312312 151151 126128 178180
p7_i27____, 097097 171171 229229 125125 148148 234238 180180 157157 206206 146146 167167 198198 241241 171171 220220 113113 312312 151151 126126 180180
p7_i28____, 097097 171171 229229 125125 150152 234234 180180 157157 206206 146146 167167 190190 241241 171171 218220 113123 312312 151151 126126 180180
p7_i29____, 097097 171171 229229 125125 146146 234238 180180 157157 206206 146146 161167 190198 241241 171171 220220 113113 312312 151151 126128 178180
p7_i30____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146146 161161 190198 241241 171171 220220 113113 304312 151151 126126 180180
pop
p8_i1_____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 214218 123123 312312 151151 126126 180180
p8_i2_____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i3_____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i4_____, 097097 171171 229229 121125 150150 234234 180180 157157 200206 146146 161161 186186 240240 167171 218218 123123 312312 151151 126126 180180
p8_i5_____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i6_____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i7_____, 097097 171171 229229 125125 150150 234234 180180 157157 200206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i8_____, 097097 171171 229229 125125 150150 234234 180180 157157 200206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i9_____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i10____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i11____, 097097 171171 229229 121125 150150 234234 180180 157157 200206 146146 161161 186186 240240 167171 218218 123123 312312 151151 126126 180180
p8_i12____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i13____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i14____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i15____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i16____, 097097 171171 229229 125125 150150 234234 180180 157157 200206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i17____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i18____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i19____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i20____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i21____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i22____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i23____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i24____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i25____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i26____, 097097 171171 229229 125125 150150 234234 180180 157157 200206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i27____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i28____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i29____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i30____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i31____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i32____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p8_i33____, 097097 171171 229229 125125 150150 234234 180180 157157 200200 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
pop
p9_i1_____, 097099 167171 229234 121125 134150 226234 174180 149157 200206 142146 161163 186206 236240 167171 214218 123125 302312 151161 126128 180180
p9_i2_____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 142146 161161 186186 240240 171171 218218 123123 312312 151151 126128 180180
p9_i3_____, 099099 171171 229234 125125 150150 226234 174180 157157 200200 146150 161163 186186 240240 171171 214214 123123 312312 151151 120126 180180
p9_i4_____, 097099 171171 229234 121125 150150 226234 174180 157157 206206 146146 161163 186186 240240 171171 218218 123123 312312 151151 126126 180180
p9_i5_____, 097099 171171 229229 125125 150150 226234 174180 149157 200206 146150 161161 186186 240240 171171 218218 123125 312312 151151 120126 180180
p9_i6_____, 097099 171171 229234 121121 150150 226234 174180 157157 200206 146146 161163 186186 240240 171171 214214 123125 312312 151151 126126 180180
p9_i7_____, 097097 171171 229229 125125 150150 234234 180180 149157 206206 146146 161161 186186 236240 171171 218218 123123 312312 151151 126126 180180
p9_i8_____, 099099 171171 229234 125125 150150 226234 174180 157157 200200 146150 161163 186186 240240 171171 214214 123123 312312 151151 120126 180180
p9_i9_____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p9_i10____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146150 161161 186186 240240 171171 218218 123123 312312 151151 120126 180180
p9_i11____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 150150 161161 186186 240240 171171 218218 113113 312312 151151 120120 180180
p9_i12____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 150150 161161 186186 240240 171171 218218 113113 312312 151151 120120 180180
p9_i13____, 097097 171171 234234 125125 150150 234234 180180 157157 200200 142142 161161 186186 240240 171171 218218 123125 312312 151161 128128 180180
p9_i14____, 097099 167171 229229 121125 150150 226234 174180 157157 200206 146146 161161 186186 240240 171171 218218 123125 312312 151151 126126 180180
p9_i15____, 097097 171171 234234 125125 150150 234234 180180 157157 206206 150150 161161 186186 240240 171171 218218 123123 312312 151151 120120 180180
p9_i16____, 097097 171171 234234 125125 150150 234234 180180 157157 206206 146146 161161 186186 240240 171171 214218 125125 312312 151151 126126 180180
p9_i17____, 097099 167171 229229 125125 150150 226234 174180 157157 206206 150150 161161 186186 240240 171171 218218 113113 312312 151151 120120 180180
p9_i18____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 142146 161161 186186 240240 171171 218218 123123 312312 161161 126128 180180
p9_i19____, 097097 171171 229234 125125 150150 234234 180180 157157 200200 150150 161163 186186 240240 171171 214218 123123 312312 151151 120120 180180
p9_i20____, 097099 167171 229234 125125 134150 234234 180180 157157 200200 150150 161161 186186 240240 171171 214218 113123 312312 151151 120120 180180
p9_i21____, 097099 167171 229229 125125 150150 234234 180180 157157 200206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p9_i22____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146150 161161 186186 240240 171171 218218 123123 312312 151151 120126 180180
p9_i23____, 097097 167171 229229 121125 150150 234234 180180 157157 200206 146150 161161 186186 240240 171171 218218 123125 312312 151151 120126 180180
p9_i24____, 099099 167167 229234 125125 150150 226226 174174 157157 200206 150150 161163 186186 240240 171171 214218 125125 312312 151151 120120 180180
p9_i25____, 097097 167171 229229 125125 150150 234234 180180 157157 200206 146150 161161 186186 240240 171171 214218 123125 312312 151151 120126 180180
p9_i26____, 097097 171171 229234 121125 150150 234234 180180 157157 200200 146146 161163 186186 240240 171171 214214 123125 312312 151151 126126 180180
p9_i27____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p9_i28____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146146 161161 186186 240240 171171 218218 123123 312312 151151 126126 180180
p9_i29____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 150150 161161 186186 240240 171171 218218 113113 312312 151151 120120 180180
p9_i30____, 097099 167167 229234 121125 150150 234234 180180 157157 200200 146146 161163 186186 240240 171171 214218 123123 312312 151151 126126 180180
p9_i31____, 097097 171171 229229 125125 150150 234234 180180 157157 206206 142146 161161 186186 240240 167171 218218 123123 312312 151161 126128 180180
p9_i32____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 202202 236236 167167 214214 127127 302302 161161 128128 198198
p9_i33____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 174178 200200 236236 167167 214214 127127 310310 161161 128128 198198
p9_i34____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 174178 202202 236236 167167 214214 127127 302302 161161 128128 198198
p9_i35____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 174178 200200 236236 167167 214214 127127 000000 161161 128128 198198
p9_i36____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200202 236236 167167 214214 123127 310310 161161 128128 198198
p9_i37____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 127127 310310 161161 128128 198198
p9_i38____, 097099 167171 229229 121121 134150 226226 174174 149157 200200 142142 174174 200200 236236 167167 214214 127127 310310 161161 128128 198198
p9_i39____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 174174 200200 236236 167167 214214 123123 310310 161161 128128 198198
p9_i40____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 127127 310310 161161 128128 198198
p9_i41____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 127127 310310 161161 128128 198198
p9_i42____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 202202 236236 167167 214214 127127 302302 161161 128128 198198
p9_i43____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 123123 310310 161161 128128 198198
p9_i44____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 127127 310310 161161 128128 198198
p9_i45____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 202202 236236 167167 214214 127127 310310 161161 128128 198198
p9_i46____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 123123 310310 161161 128128 198198
p9_i47____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 163163 202202 236236 167167 214214 127127 302302 161161 128128 198198
p9_i48____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 178178 200200 236236 167167 214214 123127 302302 161161 128128 198198
p9_i49____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 163163 206206 236236 167167 214214 125125 302302 161161 128128 180180
p9_i50____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 163163 206206 236236 167167 214214 125125 302302 161161 128128 180180
p9_i51____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 163163 206206 236236 167167 214214 123123 302302 161161 128128 180180
p9_i52____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 163163 206206 236236 167167 214214 123123 302302 161161 128128 180180
p9_i53____, 099099 167167 234234 121121 134134 226226 174174 149149 200200 142142 163163 206206 236236 167167 214214 123125 302302 161161 128128 180180
pop
p10_i1____, 097097 173173 237237 125129 152152 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i2____, 097097 173173 237237 129129 150150 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147151 126126 180180
p10_i3____, 097097 173173 237237 129129 148150 234234 180180 153157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147151 126126 180180
p10_i4____, 097097 173173 237237 129129 150150 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i5____, 097097 173173 237237 129129 150150 234234 180183 153157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i6____, 097097 173173 237237 129129 152152 234234 180180 157157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i7____, 097097 173173 237237 129129 150150 234234 180180 157157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i8____, 097097 173173 237237 129129 150150 234234 180180 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i9____, 097097 173173 237237 125129 150150 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i10___, 097097 173173 237237 125129 150150 234234 180180 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i11___, 097097 173173 237237 129129 148148 234234 180180 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p10_i12___, 097097 173173 237237 129129 150150 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i13___, 097097 173173 237237 129129 148148 234234 180180 157157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i14___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i15___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i16___, 097097 173173 237237 129129 148150 234234 180180 153153 206206 148150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i17___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i18___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i19___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i20___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i21___, 097097 173173 237237 129129 148148 234234 180180 157157 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i22___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i23___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p10_i24___, 097097 173173 237237 129129 150150 234234 180183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i25___, 097097 173173 237237 129129 148148 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i26___, 097097 173173 237237 129129 150150 234234 180180 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p10_i27___, 097097 173173 237237 129129 148150 234234 180183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
pop
p11_i1____, 097097 173173 229237 125129 148152 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p11_i2____, 097097 173173 237237 129129 144148 234234 180183 153157 206206 146146 161161 186186 240241 165165 218218 127127 314314 147147 126126 180180
p11_i3____, 097097 173173 237237 129129 148150 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 123127 314314 147147 126126 180180
p11_i4____, 097097 173173 229237 129129 150150 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 113113 314314 147147 126126 180180
p11_i5____, 097097 173173 237237 125129 144144 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p11_i6____, 097097 173173 237237 129129 148148 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p11_i7____, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 113113 314314 147147 126126 180180
p11_i8____, 097097 173173 237237 129129 144144 234236 183183 153153 206206 146146 161161 186198 240241 165165 218218 113113 314314 147151 126126 180180
p11_i9____, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 123123 314314 147147 126126 180180
p11_i10___, 097097 173173 237237 129129 144144 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 113127 314314 147147 126126 180180
p11_i11___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 113123 314314 147147 126126 180180
p11_i12___, 097097 171171 237237 125125 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p11_i13___, 097097 173173 237237 129129 144148 234234 180183 153153 206206 146146 161161 186186 240241 165165 218218 113123 314314 147147 126126 180180
p11_i14___, 097097 173173 237237 125129 144144 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 127127 314314 147147 126126 180180
p11_i15___, 097097 173173 229237 129129 144144 234234 183183 153153 206206 146146 161161 186198 240240 165165 218218 123127 314314 147147 126126 180180
p11_i16___, 097097 173173 229229 129129 144144 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 113127 314314 147147 126126 180180
p11_i17___, 097097 173173 229237 129129 144144 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p11_i18___, 097097 171173 237237 125129 144144 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p11_i19___, 097099 171171 229229 125125 150150 234234 180180 157157 206206 146146 161169 198198 241241 171171 218218 123123 312312 151151 126126 180180
p11_i20___, 097097 173173 237237 129129 144144 234234 180183 153153 206206 146146 161161 186186 240241 165165 218218 127127 314314 147147 126126 180180
p11_i21___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240241 165165 218220 123123 314314 147147 126126 180180
p11_i22___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 123123 314314 147147 126126 180180
p11_i23___, 097097 173173 237237 129129 144144 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p11_i24___, 097097 171173 229237 125129 148148 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 113123 314314 147147 126126 180180
p11_i25___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 167167 186186 240240 165165 218218 113113 314314 147147 126126 180180
p11_i26___, 097097 173173 237237 125129 144150 234234 183183 153157 206206 146146 161161 186186 240241 165165 218218 113127 314314 147147 126126 180180
p11_i27___, 097097 173173 229237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 127127 314314 147147 126126 180180
p11_i28___, 097097 173173 229237 129129 150150 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 113113 314314 147147 126126 180180
p11_i29___, 097097 173173 229237 129129 148150 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 123127 314314 147147 126126 180180
p11_i30___, 097097 173173 229237 129129 144150 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123127 314314 147147 126126 180180
p11_i31___, 097097 173173 229237 125129 144144 234234 183183 153153 206206 146146 161163 186186 240240 165165 218218 123127 314314 147147 126126 180180
p11_i32___, 097097 173173 229229 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180180
p11_i33___, 097097 171171 229229 125125 150150 234234 180180 157157 206206 146146 167167 190190 241241 171171 218218 113113 312312 151151 126126 180180
p11_i34___, 097097 173173 229237 125129 144144 234234 183183 153153 206206 146146 161169 186190 240240 165165 218218 123123 312314 147147 126126 180180
p11_i35___, 097097 173173 237237 125129 144144 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 127127 314314 147147 126126 180180
p11_i36___, 097097 173173 237237 129129 144144 234234 180180 153153 206206 146146 161161 186186 241241 165165 218218 127127 314314 147147 120120 180180
p11_i37___, 097097 173175 237237 129129 144150 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 113113 314314 147147 126126 180180
pop
p12_i1____, 097097 187187 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 241241 165165 218218 123123 314314 151151 126126 180180
p12_i2____, 097097 173173 237237 129129 144144 234234 183183 153157 206206 146146 161161 186186 240240 165165 218218 123127 314316 147147 126126 180180
p12_i3____, 097097 173173 229237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123127 314314 147153 126126 180180
p12_i4____, 097097 173173 237237 129129 144144 234234 183183 153153 206206 150150 161161 186186 240241 165165 218218 123123 314314 147147 126126 180180
p12_i5____, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 123123 314314 147147 120126 180180
p12_i6____, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p12_i7____, 097097 173173 237237 129129 144148 234234 180183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180180
p12_i8____, 097097 173173 237237 129129 152152 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 113113 314314 147147 126126 180180
p12_i9____, 097097 173173 237237 129129 144148 234234 183183 153157 206206 146150 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p12_i10___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 113113 314314 147147 120120 182182
p12_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 127127 314314 147147 120120 180180
p12_i12___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 240241 165165 218218 113123 314314 147147 120120 182182
p12_i13___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 151151 126126 180180
p12_i14___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p12_i15___, 097097 173173 237237 129129 148148 234234 183183 157157 206206 146146 161161 186186 240241 165165 218220 113113 314314 147147 126126 180182
p12_i16___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123127 314314 147147 120120 182182
p12_i17___, 097097 173173 237237 129129 144144 234234 180183 153153 206206 150150 161161 186186 240241 165165 218218 113113 314314 147147 120120 180180
p12_i18___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 150150 161161 190190 240240 165165 218218 113123 314314 147147 120120 180180
p12_i19___, 097097 173173 237237 129129 146146 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 113123 314314 147147 126126 182182
p12_i20___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p12_i21___, 097097 173173 237237 129129 148148 234234 183183 157157 206206 146146 161161 186186 240240 165165 218220 123123 314314 147147 126126 180180
p12_i22___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 190190 240240 165165 218218 113113 314314 147147 120120 180182
p12_i23___, 097099 173175 229237 129129 144144 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180180
p12_i24___, 097097 173173 229237 125129 144144 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 113127 314314 147147 126126 180180
p12_i25___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186190 240240 165165 218220 123123 314314 147147 120126 180180
p12_i26___, 097097 173173 237237 129129 148148 234234 183183 157157 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p12_i27___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113127 314314 147147 126126 180180
p12_i28___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p12_i29___, 097097 173173 229237 129129 144144 234234 183183 153157 206206 146146 161161 186186 240240 165165 218218 123127 314314 147147 126126 180180
p12_i30___, 097097 173173 237237 129129 144148 234234 183183 153157 206206 146146 161161 186186 240241 165165 218220 123127 314314 147147 126126 180180
p12_i31___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 123123 314314 147147 120126 180180
pop
p13_i1____, 097097 173173 237237 129129 144148 234234 174183 141153 206206 146150 161161 186186 239240 165165 216216 123123 312312 147147 120126 182182
p13_i2____, 097097 173173 229237 129129 148148 234234 183183 153157 206206 140150 155161 186206 240246 157165 210216 105127 312314 147147 126138 210210
p13_i3____, 097097 173173 237237 125129 144150 234234 183183 153153 206206 146150 161161 186186 240240 161165 216216 123127 312314 147157 126126 180182
p13_i4____, 097097 171173 237237 129129 144144 234234 183183 153157 206206 146146 161161 186186 239240 165165 216216 123127 312314 147157 118126 182182
p13_i5____, 097097 173173 237237 129129 144150 234234 183183 157157 206206 146150 161161 186186 240240 165165 216218 123127 312312 147147 118126 180182
p13_i6____, 097097 173173 237237 129129 148148 234236 174183 141153 206206 146146 161161 186186 240240 161165 216218 123123 312314 147157 126126 180182
p13_i7____, 079097 173173 237237 129129 146148 234234 174183 141153 206206 150150 161161 186186 239240 165165 216216 123127 312312 147157 120120 182182
p13_i8____, 097097 173173 237237 129129 148148 234234 183183 141141 206206 150150 161161 186186 240240 161161 216216 123123 314314 147147 120120 182182
p13_i9____, 097097 173173 237237 129129 148148 234236 183183 141153 206206 150150 161161 186186 240240 161161 216216 123123 312312 147147 120120 182182
p13_i10___, 097097 173173 237237 129129 148148 234234 183183 141153 208208 146150 161161 186186 239240 165165 216218 127127 314314 147147 126126 182182
p13_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 239240 165165 216218 123123 314314 147147 120126 182182
p13_i12___, 097097 173173 237237 129129 148150 234234 174183 153153 206206 150150 161161 186186 240240 165165 216218 123123 312312 147147 120126 178180
