title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p15_i1____, 204225 143143 242242 209212 132132 177177 131137 164164 170184 129131 137144
p15_i2____, 204204 143143 242242 209212 132136 177177 137137 158164 170184 129131 137144
p15_i3____, 204204 143143 242242 209212 132132 177177 137137 158164 170184 129129 144144
p15_i4____, 222225 143143 242242 209212 132132 177177 137137 158164 170170 129129 144144
p15_i5____, 216216 143143 242242 209212 132132 177177 137137 164176 170170 129129 144144
p15_i6____, 179179 143143 242242 209212 132132 177177 131137 164164 184184 129129 137137
p15_i7____, 185213 143149 242242 209212 132132 177177 137137 164164 170184 129131 137144
p15_i8____, 204204 143143 242242 209212 132132 177181 137137 158158 170184 129129 137137
p15_i9____, 204216 143143 242242 209212 132132 177177 131137 158158 170170 129129 137137
p15_i10___, 204216 143143 225242 209212 132136 177179 131137 158158 170170 129129 144144
p15_i11___, 204213 143149 242242 209212 132132 181181 137137 158176 170170 129129 144144
p15_i12___, 207216 143143 242242 209212 132132 177177 131137 158158 170170 129129 137144
p15_i13___, 198207 143143 242242 209212 132132 175177 137137 000000 170170 129131 131137
p15_i14___, 182182 143149 242242 209212 132132 177179 137137 152152 000000 131131 137137
p15_i15___, 210216 143149 242242 209212 132136 177177 131137 158164 170184 129129 131131
p15_i16___, 210216 143149 242242 209212 132136 177177 131137 158164 170184 129129 131131
p15_i17___, 210210 143143 242242 209212 132136 177177 137137 164182 170184 129131 137144
p15_i18___, 195216 143149 242242 209212 132136 177177 137137 164164 170170 129129 144144
p15_i19___, 195213 143143 242242 209212 132132 177181 137137 158158 170184 129129 137144
p15_i20___, 185222 143143 242242 209212 132132 177177 137137 182182 170170 129129 131131
p15_i21___, 213222 143143 242242 209212 132136 181181 137137 158158 184184 129129 131144
p15_i22___, 204213 143143 242242 209209 132132 177181 137137 158158 170184 129131 137137
p15_i23___, 213213 143143 242242 209212 132132 177177 137137 164164 170170 129129 151151
p15_i24___, 210225 143143 242242 209212 132132 177177 137137 164164 170170 129129 137144
pop
p16_i1____, 167189 143143 242242 209212 132132 177177 131137 152158 170184 129129 131137
p16_i2____, 167179 143143 242242 209209 132132 177179 131137 152158 170184 129129 131131
p16_i3____, 167182 143143 242242 209212 132132 179179 137137 146152 170184 129129 131131
p16_i4____, 189201 143143 242242 209212 132132 179179 131137 152164 184184 129129 137137
p16_i5____, 179179 143143 242242 209212 132136 179179 131137 152158 184184 129129 131131
p16_i6____, 204207 143143 242242 209212 132132 179181 131137 152158 170184 129129 131137
p16_i7____, 189219 143143 242242 209212 132132 177177 131137 152158 170184 129129 137137
p16_i8____, 167189 143149 242242 209212 132136 177177 131137 152164 170184 129129 131137
p16_i9____, 176179 143143 242242 209212 132132 177179 131137 146158 170170 129129 131131
p16_i10___, 167189 143143 242242 209209 132136 177177 131137 158164 170184 129129 131137
p16_i11___, 167179 143143 242242 209209 132132 177179 131137 152152 170184 129129 131131
p16_i12___, 167189 143143 242242 209212 132132 177179 131137 152164 184184 129129 131131
p16_i13___, 173225 143143 242242 209212 132132 177179 131137 152158 170184 129129 131131
p16_i14___, 179204 143143 242242 209212 132132 179179 131137 146158 170184 129129 131131
p16_i15___, 179204 143143 242242 209212 132136 177179 131137 152164 170184 129129 131131
p16_i16___, 173182 143143 242242 209209 132132 177179 131137 152158 170184 129129 131137
p16_i17___, 179204 143143 242242 209209 132132 177179 131137 146152 170184 129129 131144
p16_i18___, 167204 143143 242242 209209 132136 177179 131137 146152 170184 129129 131144
p16_i19___, 167204 143143 225242 209212 132132 177179 131137 158158 184184 129129 131137
p16_i20___, 182185 143149 242242 209212 132132 177179 137137 152158 000000 131131 000000
p16_i21___, 182219 143143 242242 209209 132132 177179 131137 152158 184184 129129 131131
p16_i22___, 179189 143143 242242 209212 132132 177179 131137 152158 170184 129129 131144
p16_i23___, 179204 143143 242242 209212 132136 177179 131137 146176 184184 129129 131137
p16_i24___, 179189 143143 242242 209209 132132 177179 131137 146152 184184 129129 131137
