title
locus1, locus2, locus3, locus4
pop
p3_i270___, 308316 221257 111115 082098
p3_i271___, 304308 221221 111121 082098
p3_i272___, 314328 224242 113115 082086
p3_i273___, 316328 224224 113113 082082
p3_i274___, 316316 224224 113115 082082
p3_i275___, 286314 221221 115117 080082
p3_i276___, 288316 221224 113121 082086
p3_i277___, 316316 272275 113115 082082
p3_i278___, 304316 224224 113115 082098
p3_i279___, 288288 221224 113119 086086
p3_i280___, 314316 221224 113113 082082
p3_i281___, 290316 221242 113113 082106
p3_i282___, 288328 224236 099115 106106
p3_i283___, 288314 221224 115121 082086
p3_i284___, 304316 236269 111123 082086
p3_i285___, 288316 221224 113121 082082
p3_i286___, 304316 221221 115115 082106
pop
p4_i1_____, 288316 236242 113121 082082
p4_i2_____, 288316 236236 113119 082098
p4_i3_____, 306316 236236 113113 082118
p4_i4_____, 304328 236242 113123 080118
p4_i5_____, 290304 236242 113121 082106
p4_i6_____, 288316 236242 113121 082082
p4_i7_____, 290310 221236 113113 082110
p4_i8_____, 304316 236269 113113 086120
p4_i9_____, 304316 236269 113113 086118
p4_i10____, 294310 224236 113113 082096
p4_i11____, 316316 224236 113113 082096
p4_i12____, 284290 236269 113113 082102
p4_i13____, 314314 236269 113113 082118
p4_i14____, 288304 242269 113113 082086
p4_i15____, 304316 236278 113123 086096
p4_i16____, 304316 236278 113123 086096
p4_i17____, 288316 236236 113119 082098
p4_i18____, 290318 236236 113115 086102
p4_i19____, 290308 269275 113113 086086
p4_i20____, 290290 224236 113113 082086
p4_i21____, 290308 269275 113113 086086
p4_i22____, 290304 236242 113115 086086
p4_i23____, 290304 236242 113113 086086
p4_i24____, 290316 236269 111113 086098
p4_i25____, 290316 236269 111113 086098
p4_i26____, 290316 236269 111113 086098
p4_i27____, 290316 236236 113121 082120
p4_i28____, 314314 221236 113129 086086
p4_i29____, 314316 221236 113129 086086
p4_i30____, 308316 224269 113113 082086
p4_i31____, 306316 236236 113113 082082
p4_i32____, 306316 236236 113113 082118
p4_i33____, 306316 236236 113113 082118
p4_i34____, 304304 236236 113113 082086
p4_i35____, 306328 236236 133135 082082
p4_i36____, 306328 236236 113135 082082
p4_i37____, 304304 224236 113123 082082
p4_i38____, 304304 236236 123123 082086
p4_i39____, 304310 236236 113119 098098
p4_i40____, 314316 221236 121123 086086
p4_i41____, 304304 236236 113123 080086
p4_i42____, 304314 224239 113113 082082
p4_i43____, 290322 218236 123123 086086
p4_i44____, 290316 236236 113123 096120
p4_i45____, 304328 236236 111121 096096
p4_i46____, 302326 218236 113125 080086
p4_i47____, 288328 236272 115125 086096
p4_i48____, 288304 236236 115115 080096
p4_i49____, 288304 221221 113115 086086
p4_i50____, 288304 221221 113115 086086
p4_i51____, 288288 221269 113115 082096
p4_i52____, 288288 224224 113123 084096
p4_i53____, 288288 224239 113123 082098
p4_i54____, 312328 236269 113123 086106
p4_i55____, 312324 221221 113123 082086
p4_i56____, 316324 230230 111113 082086
p4_i57____, 290330 269269 121123 082096
p4_i58____, 308308 221236 111111 082086
p4_i59____, 304314 239242 113121 082082
p4_i60____, 288304 230239 113121 082082
p4_i61____, 306306 236236 121121 082086
p4_i62____, 308314 236236 000000 082086
p4_i63____, 304304 236236 113121 086086
p4_i64____, 304312 239272 117121 082102
p4_i65____, 304304 239278 113113 082082
p4_i66____, 290304 236275 113113 082082
p4_i67____, 290304 239239 121121 082086
p4_i68____, 304304 221236 121123 080082
p4_i69____, 304304 224236 113113 082082
p4_i70____, 286304 236236 121121 082106
p4_i71____, 282304 221236 113121 082082
p4_i72____, 290318 221236 113123 080096
p4_i73____, 290308 221236 113113 106106
p4_i74____, 290328 221242 113121 082082
p4_i75____, 306322 236236 115123 082082
p4_i76____, 290316 221221 113113 082108
p4_i77____, 304310 221236 121121 082082
p4_i78____, 304310 221269 113121 110122
p4_i79____, 290308 221242 113113 082110
p4_i80____, 290310 221221 113113 106106
p4_i81____, 304310 221221 113113 082086
p4_i82____, 290316 236242 115117 082086
p4_i83____, 290316 236242 115117 082086
p4_i84____, 304316 236278 113117 082086
p4_i85____, 304328 236236 113113 082096
p4_i86____, 306328 236236 121121 082098
p4_i87____, 306306 236242 113123 080098
p4_i88____, 306306 230230 113123 098098
p4_i89____, 308314 230236 123123 086086
p4_i90____, 306316 224242 113113 082120
