title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p14_i8____, 275283 293296 158164 306306 318318 000000 297297
p14_i9____, 283283 293293 167170 000000 318318 000000 295295
p14_i10___, 283283 293296 167170 000000 318318 284284 295295
p14_i11___, 285285 293293 158170 306312 318318 282282 295295
p14_i12___, 277277 293293 161164 000000 320320 290292 295297
p14_i13___, 283283 293296 170170 302302 320320 284290 299299
p14_i14___, 275283 293293 164167 000000 318318 284290 295297
p14_i15___, 275283 296296 000000 312314 318328 000000 000000
p14_i16___, 283283 293293 167167 318320 318324 000000 000000
p14_i17___, 301301 000000 155170 310312 320326 286286 299317
p14_i18___, 283283 293293 161161 000000 320320 284286 295297
p14_i19___, 283283 293293 158164 000000 320320 000000 297297
p14_i20___, 000000 293296 155164 308310 320326 286286 297299
p14_i21___, 283283 293296 161167 000000 320320 286286 295295
p14_i22___, 275283 293296 167170 000000 320320 286286 295299
p14_i23___, 000000 293293 000000 314314 322326 286286 295317
p14_i24___, 000000 293293 164164 312312 320322 286292 297299
p14_i25___, 285287 293293 164167 000000 000000 000000 297297
p14_i26___, 000000 000000 000000 296296 320320 284286 297299
p14_i27___, 283283 293296 161167 000000 320320 284284 295317
p14_i28___, 283283 293293 167170 000000 320320 286286 295299
p14_i29___, 000000 293293 161164 000000 320320 000000 295299
p14_i30___, 000000 293293 158158 308310 320326 286286 297297
pop
p15_i1____, 000000 293293 155167 000000 320320 286286 000000
p15_i2____, 281281 293293 167167 312322 320320 286286 295299
p15_i3____, 283283 293296 161170 314314 320320 286292 297299
p15_i4____, 000000 293296 164164 308308 320322 286286 297297
p15_i5____, 000000 296296 170170 312312 320320 286292 299319
p15_i6____, 283283 293293 164170 312312 320320 286286 317317
p15_i7____, 289289 293293 167167 314314 320320 292292 295299
p15_i8____, 283291 293293 164167 000000 320326 284292 297317
p15_i9____, 283283 293296 164164 322322 320320 286292 295299
p15_i10___, 000000 293293 167170 306306 320320 286286 297299
p15_i11___, 283283 293293 164170 306306 320320 286286 295299
p15_i12___, 000000 293296 155164 312312 320320 286286 295295
p15_i13___, 000000 296296 164167 000000 320320 286292 299317
p15_i14___, 285285 293293 155161 298298 320320 284292 299317
p15_i15___, 283283 000000 158164 306320 320320 286286 295295
p15_i16___, 283283 293296 167170 308320 320322 286292 295317
p15_i17___, 000000 293293 161164 000000 320320 286286 295297
p15_i18___, 283283 293296 161167 306322 320320 286286 297299
p15_i19___, 283283 293293 164164 000000 320320 286286 293299
p15_i20___, 283283 293296 164164 312312 320320 286286 295297
p15_i21___, 283283 296296 164164 292292 320320 286286 295297
p15_i22___, 283283 296296 167167 000000 320320 286286 295297
p15_i23___, 283289 296296 158161 000000 320320 286286 299317
p15_i24___, 283283 296296 164167 296296 320320 286286 297317
p15_i25___, 283283 293293 167167 000000 320326 286286 297297
p15_i26___, 305305 296296 161164 302312 320320 294300 303309
p15_i27___, 000000 296296 164167 306306 320320 286286 297299
p15_i28___, 283283 000000 158164 320320 320322 000000 000000
p15_i29___, 000000 293293 167167 000000 320320 000000 295297
p15_i30___, 283283 293293 164164 000000 320320 000000 297297
p15_i31___, 281281 293293 164167 000000 320320 000000 295295
p15_i32___, 000000 293293 158164 000000 320320 000000 295295
pop
p16_i1____, 273283 293296 164164 296296 320320 284290 293317
p16_i2____, 000000 293296 158167 312314 320320 284298 295295
p16_i3____, 289289 293296 164167 326328 320322 284284 293293
p16_i4____, 281289 293296 164167 000000 320320 284284 293293
p16_i5____, 275275 293296 167170 308310 320322 284284 293295
p16_i6____, 283291 293293 164170 326328 000000 284284 293293
p16_i7____, 291291 293296 152155 294294 000000 284284 295295
p16_i8____, 269269 293296 158164 290308 000000 284284 293297
p16_i9____, 289289 296296 164167 000000 320320 284284 293295
p16_i10___, 283283 293296 167170 308310 320320 284284 293295
p16_i11___, 000000 284284 164170 296296 320320 284286 291295
p16_i12___, 285285 296296 164170 292292 320320 284290 291293
p16_i13___, 000000 296296 164170 294294 320320 284298 295297
p16_i14___, 281283 293296 155164 000000 320322 282284 293295
p16_i15___, 275283 293296 167167 294294 000000 284284 293295
p16_i16___, 271275 293296 161170 000000 320322 284298 293295
p16_i17___, 269281 296296 164170 316318 000000 284290 293295
p16_i18___, 257269 296296 158170 000000 320320 000000 295297
p16_i19___, 291291 296296 155170 000000 000000 284284 293293
p16_i20___, 000000 293296 167170 294294 320320 284284 291295
p16_i21___, 257269 296296 155170 294294 320322 284300 293297
p16_i22___, 000000 293296 000000 294294 320322 284298 295295
p16_i23___, 289289 296296 167167 304306 320320 284286 295295
p16_i24___, 000000 293293 161164 294296 320320 282284 293293
p16_i25___, 000000 293296 167167 296296 320320 284284 293295
p16_i26___, 257269 296296 164167 292292 000000 284298 293295
p16_i27___, 273289 293296 164167 308310 320322 282284 293293
p16_i28___, 257269 293296 164164 000000 320320 284286 295297
p16_i29___, 281281 293296 170170 296296 320320 282286 293297
p16_i30___, 000000 293293 155161 296312 320320 282284 295297
pop
p17_i1____, 287287 293296 167170 326328 000000 284290 293297
p17_i2____, 283283 296296 167167 000000 320322 284284 293295
p17_i3____, 000000 293296 167167 296296 320320 284286 000000
p17_i4____, 275283 296296 164167 294296 320320 284298 293295
p17_i5____, 269279 296296 167167 326328 320320 000000 295295
p17_i6____, 287289 296296 164167 326328 320320 284284 295295
p17_i7____, 295295 293293 164173 000000 000000 284284 293295
p17_i8____, 000000 296296 167167 314318 000000 284298 293295
p17_i9____, 275275 293296 000000 294294 320322 284284 293295
p17_i10___, 283289 293293 164170 000000 320322 284284 295295
p17_i11___, 285285 296296 155164 294294 320322 284284 293293
p17_i12___, 289289 296296 167167 326328 320322 284284 295295
p17_i13___, 271275 296296 167167 302302 000000 284290 295295
p17_i14___, 000000 293296 000000 302302 000000 284290 293295
p17_i15___, 283289 296296 164170 294296 320322 296298 291293
p17_i16___, 275289 296296 155164 326328 320320 284290 293295
p17_i17___, 271275 293293 164170 324326 320320 284284 293295
p17_i18___, 000000 296296 167167 306326 320322 284298 293297
p17_i19___, 283283 296296 164179 292292 320320 284284 295295
p17_i20___, 283289 296296 164164 294328 000000 284284 293295
p17_i21___, 281283 296296 155164 296296 320320 284298 293293
p17_i22___, 289289 293296 158170 326328 320320 284284 293297
p17_i23___, 000000 293293 158167 326328 000000 284298 293295
p17_i24___, 285285 296296 155167 000000 320320 286286 293295
p17_i25___, 281285 293293 164170 294294 318318 286300 289291
p17_i26___, 281281 000000 164167 000000 320320 286292 295295
p17_i27___, 285285 296296 155167 308310 318318 286286 293295
p17_i28___, 283283 293296 164167 000000 320322 286286 291295
p17_i29___, 275287 296296 164167 314328 320320 286286 293293
pop
p18_i1____, 000000 293296 167170 294294 320320 286300 293295
p18_i2____, 281281 293296 164167 302302 318318 286286 295295
p18_i3____, 271277 293296 158164 282282 318318 282284 293293
p18_i4____, 000000 293293 164170 314316 000000 282284 293293
p18_i5____, 275277 293296 167170 000000 318320 286300 293295
p18_i6____, 281281 000000 164167 292292 318318 286292 293295
p18_i7____, 275275 293293 164167 294318 318318 286286 295297
p18_i8____, 000000 293293 164173 300318 318318 286286 297297
p18_i9____, 283283 296296 164164 326328 318318 286286 295295
p18_i10___, 273283 293293 158170 314314 318318 284284 293295
p18_i11___, 000000 293296 167170 296314 000000 286286 295295
p18_i12___, 275275 296296 161173 308310 318318 284284 297297
p18_i13___, 283291 296296 167167 000000 000000 284286 293295
p18_i14___, 281281 293293 161173 296298 320320 286286 293293
p18_i15___, 283283 296296 167170 000000 000000 286286 293295
p18_i16___, 283283 293293 164179 296296 320320 286286 293295
p18_i17___, 281289 296296 170170 302304 000000 286286 293293
p18_i18___, 283283 293293 164167 298298 320322 280284 293293
p18_i19___, 275283 293293 164164 294300 320320 286286 297297
p18_i20___, 000000 000000 170170 296296 000000 288292 293295
p18_i21___, 275283 293296 164170 296296 318318 286288 295295
p18_i22___, 000000 293296 164167 292292 320320 284292 293295
p18_i23___, 259269 000000 167167 312314 320322 286286 297297
p18_i24___, 000000 293296 164173 000000 320320 286288 291293
p18_i25___, 281281 296296 167167 292292 320326 286286 293295
p18_i26___, 283283 293293 164167 000000 320322 286286 295295
p18_i27___, 275275 293296 164167 296296 320320 286292 293293
p18_i28___, 275283 293293 158164 000000 320320 286286 293295
p18_i29___, 273273 296296 164167 282296 320320 286286 293297
p18_i30___, 275275 293293 158167 312314 320320 286286 293295
pop
p19_i1____, 279279 296296 164167 296306 000000 286288 295295
p19_i2____, 275283 296296 164167 000000 320320 284286 293293
p19_i3____, 275275 293296 164170 306308 320322 286286 297297
p19_i4____, 269279 293293 000000 000000 320320 286292 295297
p19_i5____, 279279 293296 164170 296308 320320 286300 293295
p19_i6____, 273295 293293 164164 296296 320322 000000 293295
p19_i7____, 281289 284284 158170 306312 320320 286288 293317
p19_i8____, 275275 296296 000000 312312 320320 286300 293293
p19_i9____, 281281 293296 167167 306308 320322 286292 295295
p19_i10___, 283283 293296 000000 000000 318318 286286 297299
p19_i11___, 275277 293296 164170 312314 320322 286292 293297
p19_i12___, 273279 293296 164164 296296 320320 292300 293295
p19_i13___, 273283 296296 161164 296308 000000 286286 293295
p19_i14___, 273275 284296 152155 000000 320320 286300 293295
p19_i15___, 275283 284293 164167 000000 320320 286286 293293
p19_i16___, 281281 293293 164170 298298 318320 286286 291295
p19_i17___, 275281 293296 167170 294294 320322 286286 293293
p19_i18___, 275283 293296 164170 000000 320322 286286 293307
p19_i19___, 000000 293296 158167 000000 320320 000000 295295
p19_i20___, 273281 293296 164164 310312 320320 000000 293297
p19_i21___, 281283 296296 167167 312314 000000 286288 295297
p19_i22___, 283283 293293 170170 000000 320320 286288 297297
p19_i23___, 275275 284284 000000 286292 320320 000000 293293
p19_i24___, 000000 293293 164167 000000 320320 286286 295297
p19_i25___, 283289 296296 164167 306308 320320 286292 293293
p19_i26___, 281281 296296 167167 000000 320320 286286 299299
p19_i27___, 275287 000000 000000 000000 320320 286300 295295
p19_i28___, 000000 293293 161164 000000 320320 286286 295297
p19_i29___, 281281 293296 161164 000000 320320 286292 000000
pop
p20_i1____, 275281 293296 164173 000000 320322 286286 291293
p20_i2____, 277283 293293 167173 000000 320320 288292 293295
p20_i3____, 283283 293293 170170 294306 320322 286286 295297
p20_i4____, 283283 293293 167170 000000 000000 286286 000000
p20_i5____, 283283 293293 167170 000000 318318 286300 293295
p20_i6____, 000000 293296 164167 000000 318320 000000 295295
p20_i7____, 283291 293293 000000 000000 320320 286292 293293
p20_i8____, 000000 293293 164167 000000 320322 286292 293295
p20_i9____, 275275 284284 000000 000000 318318 286286 291295
p20_i10___, 279279 293296 167170 000000 320326 288288 295297
p20_i11___, 000000 284284 158167 000000 320320 000000 293295
p20_i12___, 283283 284293 158167 000000 320320 286288 293295
p20_i13___, 283283 284296 164179 000000 320320 286286 293295
p20_i14___, 281281 296296 158167 300300 320320 286288 293295
p20_i15___, 000000 293296 170170 292316 320322 284286 297299
p20_i16___, 277277 293293 158158 296296 320320 292292 295295
p20_i17___, 275275 296296 000000 000000 318320 288300 295297
p20_i18___, 275281 296296 164170 000000 000000 298300 295297
p20_i19___, 275287 296296 167170 000000 320320 286300 293295
p20_i20___, 000000 296296 155164 000000 320322 286300 295297
p20_i21___, 281289 293293 155158 296306 320320 284286 293307
p20_i22___, 000000 296296 164167 000000 320320 286286 293295
p20_i23___, 287295 293293 164167 000000 318318 284286 295297
p20_i24___, 273283 293293 158164 306306 318318 286288 297297
p20_i25___, 000000 293296 164179 304304 318318 286292 291293
p20_i26___, 283289 293293 158170 000000 320322 286292 293295
p20_i27___, 283283 296296 164167 304312 320320 286286 293295
p20_i28___, 283283 293296 167167 324324 318320 286286 293293
p20_i29___, 281287 293293 158167 294294 320320 290292 295297
p20_i30___, 291291 293296 155158 306306 320320 292292 295297
p20_i31___, 277281 296296 170170 312312 320322 286286 293317
p20_i32___, 000000 293293 158161 306306 320320 288292 293293
